prediction,label,wer
Зы илъэс докӏри Италэм цӏэрыӏуэ щыхъуа ди занярием Галивут зыкъыщ игъэлъагъуну еужьыу хьат ,Зы илъэс докӀри Италием цӀэрыӀуэ щыхъуа дизайнерым Голливуд зыкъыщигъэлъэгъуэну яужь йохьэ ,0.9090909090909091
Мацэр зипхыкӀа хадэри ,Mats'er zıpxıç'a xadere ,1.0
Гуп махуэ апщий ,Гуп махуэ апщий ,0.0
Сыжыс а къомыр абы къыфӀэӀухуакъым ,Сэ жысӀа къомыр абы къыфӀэӀуэхуакъым ,0.6
АбыкӀы сэбэп къытхуэхъунущ бзым елэжь щӀэныгъэлӀхэм хэмэбзэр джыдымкӀэ я тхуэхэм итӀоди казэмылӀэужьыгъуэхэр ,АбыкӀэ сэбэп къытхуэхъунущ бзэм елэжь щӀэныгъэлӀхэм хамэбзэр джынымкӀэ ятха методикэ зэмылӀэужьыгъуэхэр ,0.7272727272727273
КъыӀэ зыбакъысхуэз си псыр зызгъэшхын тхьэӀуэхуд ,Кхъыӏэ зы ба къысхуэщӏ си псэр зэзгъэшхын тхьэӏухуд ,0.875
Bjjer abıxem ya lenş ,Бжэр абыхэм ялэнщ ,1.3333333333333333
СиӀэштэкъым гукъыдэжщ ,СиӀэжтэкъым гукъыдэж ,1.0
Нартхэ я унэ сыныщӀо джагуэри шиӀащ фызыжьым щӀэщхъум гушыӀэкӀэ фӀэкӀын игугъэу ,Нартхэ я унэ сыныщӀоджагуэри – жиӀащ фызыжьым щӀэщхъум гушыӀэкӀэ фӀэкӀын и гугъэу ,0.4166666666666667
Апхуэдэурэ илъэсым къриубыдэу тхуэхэ ящӀ ,Апхуэдэурэ илъэсым къриубыдэу тхуэ-хэ ящӀ ,0.2
Псоми ягур ихьырт ауэ зыми кърикурткъым псоми ящӀэрт абы щӀалэ зыриӀэр ,Псоми ягу ирихьырт ауэ зыми кърикуртэкъым — псоми ящӏэрт абы щӏалэ зэриӏэр ,0.5833333333333334
Зи ӏуэху зыфӏэмыбэрэ зи бын пӏызыфӏэмыдаххэрэ щыӏэхъым ,Зи Iуэху зыфIэмыбэрэ зи бын зыфIэмыдахэрэ щыIэкъым ,0.5714285714285714
Укъызэмыплъапхуэдэу щӀэн хуейр сщӀащ щӀыгубжьащ ар и ныбжьэу ,Укъызэмыплъ апхуэдэу сщӀэн хуейр сщӀащ – щӀэгубжьащ ар и ныбжьэгъум ,0.6
Лэжьыгъэр яуха нэужь я лэжьапщӀэр етыжи гутӀкъущыж ,Лэжьыгъэр яуха нэужь я лэжьапщӏэр етыжи утӏыпщыж ,0.2857142857142857
Сешэркъым гуащэ сесэжащ хъурш лъагъуэ нэшэкъашэхэм щхьэщэ ищӀащ щӀалэм ,Сешакъым гуащэ сесэжащ къурш лъагъуэ нашэкъашэхэм – щхьэщэ ищӀащ щӀалэм ,0.4
Ахэр зытепсэлъыхьам щыщу къызгурыӀуар мащӀэщ ,Ахэр зытепсэлъыхьам щыщу къызгурыӏуар мащӏэщ ,0.4
Ӏэ ар кӀуэру зэхуэзащ ,Аргуэру зэхуэзащ ,1.5
Упсэу шынэхъыщӀэ жиӀащ абы макъ щабэ кӀуапэкӀэ ,Упсэу шынэхъыщӀэ - жиӀащ абы макъ щабэ гуапэкӀэ ,0.25
ЦӀыхур къэпцӀыхун папщӀэ е удэлэжьын е удэшхэн хуейщ ,ЦӀыхур къэпцӀыхун папщӀэ е удэлэжьэн е удэшхэн хуейщ ,0.125
Ар къипхъуэтэну щыхуежьэкӀэ уэри зэрану умыхъутӀыкӀыжиӀэри хыджэпс нэфӀыцӀитӀыкӀ тӀчӀийуэ къыжьэхоплъэ ,Ар къипхъуэтэну щыхуежьэкӏэ «уэри зэран умыхъут» — жеӏэри хъыджэбз нэ фӏыцӏитӏыр ткӏийуэ къыжьэхоплъэ ,0.7692307692307693
ЯпэщӀыкӀэ гу лъытэ къысхуэпщӀыжкъым жиӀэри къысщӀэӀеящ беужькӀэ гуащэ щӀыхьыр сыткӀэ къабзэжьа жиӀэри къызэщащ ,ЯпэщӀыкӀэ гулъытэ къысхуэпщӀыжкъым жиӀэри къысщыӀеящ иужькӀэ гуащэ щӀыхьыр сыткӀэ къэблэжьа жиӀэри къызэщащ ,0.4166666666666667
Ӏэ щыр къущхьэхъу ирагъажьэ ,Ӏэщыр Къущхьэхъу ирагъажьэ ,1.0
Пщэдджыжь автобусыр сису лэжьапӀэм сыкӀуэрт ,Пщэдджыжь автобусым сису лэжьапӀэм сыкӀуэрт ,0.2
Псори хъарзынэу екъуэкӀ пщӀыхъунут плъэныкъуэкӀэ ущыту укъеплъмэ ,Псори хъарзынэу екӏуэкӏ пщыхъунт лъэныкъуэкӏэ ущыту укъеплъмэ ,0.42857142857142855
Джэур жьыр япэ игъэлъэгъуа щыгъынхэр цӀыхухъу классикэ кӀэсту зыфӀэтхэрщ ,Джорджио япэу игъэлъэгъуа щыгъынхэр цӀыхухъу классикэ кӀэстум зэфӀэтхэрщ ,0.625
Иапӏэ-щӏыкӏэ бахъсэн ипсэ къыщӏэшыпӏэ псоми я щытыкӏэр къапщытынущ ,Япэ щӀыкӀэ Бахъсэн и псы къыщӀэшыпӀэ псоми я щытыкӀэр къапщытэнущ ,0.8
Сэращ хъуаншэр сэращ теплъэкъукӀар сыныволъэӀу къысхуэфӀ гъэгъуну ,Сэращ къуаншэр сэращ теплъэкъукӀар сыныволъэӀу къысхуэвгъэгъуну ,0.5
Алъандэрэ бзаджащӀэу щытар арыхуу лӀыхъужьу иагъэкъуащ абы иужькӀэ ,Алъандэрэ бзаджащӀэу щытар арыххэу лӀыхъужьу ягъэӀуащ абы иужькӀэ ,0.25
Хъыдэ ахэр зыщӀэжыр мыгъур сызыжьыр мыхъум ,Хэт ахэр зыщӏэжыр мыугъурсызыжьыр мыхъум ,0.8
Армани джэржьу и цӀыр зыхэзвыха цӀыху къэгъуэтыгъуейщ ,Армани Джорджио и цӀэр зэхэзымыха цӀыху къэгъуэтыгъуейщ ,0.42857142857142855
Машынэ инхым гъэсэныпхъэ куэд ягъэс ,Машинэ инхэм гъэсыныпхъэ куэд ягъэс ,0.6
Абы и цӀыр хэкужьми Тыркуми хэмыкъэралхэми хуабжьу пщӀэлъагэ щызиӀэщ ,Абы и цӀэр Хэкужьми Тыркуми хамэ къэралхэми хуабжьу пщӀэ лъагэ щызиӀэщ ,0.5454545454545454
Мычрэ ӏил и тхьэкъуатына фӏыцӏэ хитӏырым ,Мэчрэӏил итхьэкъуат нэ фӏыцӏэ лыдым ,1.0
Сэ сощӀэ уэ уапхуэдэкъым ,Сэ сощӀэ уэ уапхуэдэкъым ,0.0
Si sşher vumığeuz ,Си щхьэр умыгъэуз ,1.0
