prediction,label,wer
Oine kulya ebintu ebi ebi ebifreegi oine kulya ebintu ebyagreine oine kulya ebyokulya nk'ebihimba ebitooke emihoga oburo ebi kasobora kumbeka omu birigwa w'amahuli g'enkooka ntoro enyama ha amata ebintu ebibyombeka omubiri kweti kurungi,Oine kulya ebintu ebii ebii ebiri fresh oine kulya ebintu ebya green oine kulya ebyokulya nk'ebihimba ebitooke muhogo oburo ebi bikasobora kwombeka omubiri gwawe amahuli g'enkoko entoro enyama amata ebintu ebi mbyombeka omubiri gwaitu kurungi ,0.5142857142857142
Kwikara n'obwomeezi oburungi n'ensemerra kulya ebyokulya ebitasiikire rundi ebyokulya eby'obuhangwa nka doodo enswiiga eyeo by'obyo enyamusiri n'ebindi habwokuba nibikoonyeraaho kwongera ha maani obwomeezi bw'omuntu ,Kwikara n'obwomeezi oburungi ninsemerra kulya ebyokulya ebitasiikire rundi ebyokulya eby'obuhangwa nka doodoenswiga eyobyo enyamusiri n'ebindi habwokuba nibikoonyeraho kwongeraho amaani obwomeezi bw'omuntu,0.42857142857142855
Nitusobora kusagika abantu abanyakwina akauka ka siliimu kubeekambisa kumira embazi yabo obu bakuba bagitongire rundi kuguma ntubakoonyera akubabaliza ebigambo ebirabagaara mu bwomeezi oburungi kutali kubacumanga na kubeesiitaza,Nitusobora kusagika abantu abanyakwina akahuka ka siliimu kubeekambisa kumira emibazi yabo obu bakuba bagitungire rundi kuguma nitubakoonyera kubabaliza ebigambo ebiraabagarra mu bwomeezi oburungi kutali kubacumanga na kubeesiitaza,0.2222222222222222
Kusagika abantu abanyakwina akahuka ako omunywererro mu kicweka kyaitu nikenda okubakoonyera abakuba bali baine obuceke kandi abarukuba batakusobora kwekyaho okulya ebyokulya basemeriire kulya kulya kubahikirra n'okubakwatirahoga nukwo tuleke okubasoroora okubaija mu bantu abandi nukwo tubeemu ekintu eki eky'okwemanyirra kugamba ngu bwaire rundi bali tubale barwaire boona tubagonze tuba bw'omanyirra ,Kusagika abantu abanyakwine akahuka ak'omunywererro mu kicweka kyaitu nikyenda okubakonyera abakuba bali baine obuceke kandi abarukuba batarukusobora kwehikyaho okulya ebyokulya ebi basemeriire kulya kubahikirra n'okubakwatirahoga nukwo tuleke okubasoroora okubaiha mu bantu abandi nukwo tubaihemu ekintu eki eky'okwemanyirra kugamba ngu bo barwaire rundi bali tibali barwaire boona tubagonze tubakorre ebi tusemeriire kubakorra nk'abantu baitu nukwo baleke kweraliikirra ,0.4107142857142857
Abantu banu tukira kubayamba ntubakuma kumumbitiikerezo tutakubasobora kandi nitubeebemberaga n'okugenda omu marwarro bakatunga obujanjabi n'okwiha yoga emibazi yabo eyeerutiikerro buli bire b'abahe,Abantu banu tukira kubayamba ntubakumakuma omu biteekerezo tutakubasoroora kandi nitubeebemberaga n&'okugenda mu marwarro bakatunga obujanjabi n&'okwihayoga emibazi yabo eya ruteekerro buli biro ebi baabahaire,0.5416666666666666
Abaana b'obwisiki omu bicweka binu nibatwara enda ezibateegondiize nibatunga amaka abakyali baana bato nibaruga mu isomero bataka ekire kuruga mu isomero abaana b'obwisiki nibagenda mu bisimba ebitakubombeka mu bwomeezi bwabo kandi nibasiisa eby'omu maiso byabo ,Abaana b'obwisiki omu bicweka binu nibatwara enda ezibateegondiize nibatunga amaka bakyali baana bato nibaruga mu isomero batakahikire kuruga mu isomero abaana b'obwisiki nibagenda mu bisimba ebitakubombeka mu bwomeezi bwabo kandi nibasiisa eby'omu maiso byabo ,0.08823529411764706
Abaana b'obwisiki omu kicweka kununibasangwa buli mwenzi abaingi nibale makusoma mu masomero kandi nibabatabuziree byetaago obuheho obuhabwa ebisimba ebibi noosanga omwana arugire mu masomero ali mu kyaro ako naakora ebyaayo ebitasemeriire kandi takutunga obuhabuzi oburukumara ha kumalirra omwana omwesiki obu noosanga atwaire enda kyali muto kandi atarukusobora naakurolerra mu wange obw'enkaho obw'enkaho ,Abaana b'obwisiki omu kicweka kunu nibasanga obulemeezi abaingi nibalema kusoma mu masomero kandi nibaba batabuzirwe byetaago oihireho ha bw'ebisimba ebibi noosanga omwana arugire mu isomero ali mu kyaro oku naakora ebya ebitasemeriire kandi takutunga obuhabuzi oburukumara hakumalirra omwana omwisiki ogu noosanga atwaire enda akyali muto kandi atarukusobora na kurolerra mwana wenka rundi buli naasagikwa abazaire be,0.48214285714285715
Abaana b'obwisiki mu kicweka kinu nibasanga obulemeezi okutanyganizibwa n'abaana b'obwogyo rundi kunyigairizibwa rundi kutabatwara nk'omasomero bakamalirra baturabwizibwebu rundi basobiziibwego abantu abandi abakuba batakumayo ki ekibakora boonyakwine engeso mbi z'ebisimba,Abaana b'obwisiki mu kicweka kinu nibasanga obulemeezi nk'okutainganizibwa n'abaana b'obwojo rundi kunyigirizibwa rundi kutabatwara nk'omu masomero bakamalirra bataroboiziibweho rundi batasobeziibweho abantu abandi abakuba batakumanya eki bakukora abanyakwine engeso mbi z'ebisimba ,0.36666666666666664
Abu mizaire asemeriire kuba n'obugabe n'abaana be kandi obu n'abafuora banywani be n'abahe obwire naatungaga n'omwanya n'abaza nabo n'abahuliiza ensongaza abo nibaikarraaga nibaikiranganiza ha biki ebiraabaga bitahikire nukwe abaana basobole kubeetegereza abazaire n'abazaire beetegereza abaana baabo abazaire kakubotaho mwana obwire omwana obwere obwana obw'agenda obwire naatungale omwana omwana omwana omwana omwana omwana omwana omwana omwana omwana omwana omwana omwana omwana omw,Ah omuzaire asemeriire kuba n&'obugabe n&'abaana be kandi obu naabafoora banywani be naabaha obwire naatungaga n&'omwanya naabaza nabo nabo naabahuliiriza ensonga zaabo nibaikarraaga nibaikiranganiza ha biki ebiraabaga bitahikire nukwe abaana basobole kubeetegereza abazaire n&'abazaire beetegereze abaana baabo abazaire kakuba otaha omwana obwire omwana ogu naagenda obwire naabwiha omu banywani be kandi nibamuha amagezi amabi,0.6481481481481481
Abazaire abo kumaraho ekizibu ky'okutagira bugabo bakuba bali n'abaana baabo nikisemerra okubaikaliza bakarurangugona bafooka kintu kimu bakaikarra bakaikaha nsonga omwana akakima nyirra kandi n'omuserra akakima nyirra ngu kinu obu nkora kinu omuzaire ekintuitalibaniza kandi n'omuzaire n'ama nyobu araakora kinu nk'omwana omwana we nikiriza kwetali baniza nukwo basobole kuhinduramu bwona baikale omuteeka enungi,Abazaire abo kumaraho ezibu ky'okutagira bugabe obu bakuba bali n'abaana baabo nikisemerra okubaikaliza bakarora ngu boona bafooka kintu kimu bakaikarra bakahika ha nsonga omwana akakimanyirra kandi n'omuzaire akakimanyirra ngu kinu obu nkora kinu omuzaire kimutalibaniza kandi n'omuzaire naamanya ngu obu araakora kinu nk'omwana omwana we nawe nkiija kumutalibaniza nukwo basobole kuhinduramu boona baikale omu nteeka enun,0.42857142857142855
Ebirungi ebinyakulya omu kusoma omu kicweka kyange nooyegerra abaana abarukuba bamazire kusoma abarukurora abake abatungireho emirimo kwihaho ogw'omu nikigarukiriza abandi abaana obu kusangumwana asomera amazire ayunubazite baitu taina mulimo gw'okukora hati ekyo osanga nikyongera nikigarukiriza abaana abandi okutaguma mu masomero,Ebirungi ebinyakuli omu kusoma omu kicweka kyange nooyegera ha baana abarukuba bamazire kusoma aboorukurora abake abatungireho emirimo kwihaho ngu nkigarukiriza abandi abaana kusanga omwana asomere amazire ha Yunivasite baitu taine mulimo gw'okukora hati eki osanga nikyongera nikigarukiiriza abaana abandi okutaguma mu masomero,0.35714285714285715
Ntuba arukusoma naatunga kwetegeriza okwekikakyahoiguru obu kandi n'okutunga emirimo eyeerakoleka mu asente ,Omuntu obu arukusoma naatunga kwetegereza okw'ekika ekya haiguru kandi n'okutunga emirimo eyaarakora ekamuha sente,0.6428571428571429
Obu taba na mirimo mu kicweka kyange ensinganto kukira muno zitungire kutali banizibwa aho nuzikozesiize ebitokooza bwongo banyw'enjaahi nibalya mu birungi kandi n'obusuma ebi ebintu ebi tutatunga mirimo butali banize muno ensinganto na habw'eki n'omtusabira gavumenti erengiho okutungira ensinganto emirimo Uganda egu enda mu maiso ,Obutaba na mirimo mu kicweka kyange ensiganto kukira muno zitungire kutalibanizibwa aho nuho zikozesiize ebitokooza-bwongo mbanywa enjaahi nibalya amairungi kandi n'obusuma ebyo ebintu n'obutatunga mirimo bitalibaniize muno ensinganto na habweki nuho ntusabira gavumenti erengeho okutungira ensinganto emirimo Uganda egende mu maiso,0.5609756097560976
Obutaba na mirimo abantu b'omu kicweka ky'owaitu abingi ezinganto obu bakwire mu okuba basuma abantu nibarara n'embuzi n'enkwaka omu maju habwokwerinda abasuma okwija kwizitwara ekiro ebyona nibireetwaho abantu baitu rundi abaana okutagira ky'okukora,Obutaba na mirimo abantu b'omu kicweka ky'owaitu abaingi ensinganto bacwiremu okuba basuma abantu nibaraara n'embuzi n'enkoko mu maju habwokwerinda abasuma okwija kuzitwara ekiro ebi byona nibiretwaho abantu baitu rundi abaana okutagira eky'okukora,0.40625
Obu taba na mirimo mu kicweka kyange buleeteriize rundi bongereriize abantu kuleka nibaruga mu kicweka nibeyona embuga orungi amatahuni habwokuba nibabaserra nk'emirimo rundi n'okubakurungi kukiraho nk'omu kyaro ,Obutaba na mirimo mu kicweka kyange bureetereriize rundi bwongereriize abantu kuleka nibaruga mu kicweka nibeeyuna embuga rundi amatauni habwokuba nibaba baserra nk'emirimo rundi n'okubaho kurungi kukiraho nk'omu kyaro ,0.39285714285714285
