prediction,label,wer
 oyine kulya ebintu ebi ebibi ebirifurra ezi oine kulya ebintu ebya grainwaire oine kulya ebyokulya nk'ebihimba ebitooke naogo oburo ebi bakasobora kunbeka omubiri gwa wamahuli g'enkoko entoro enyama amata ebintu ebi mbyombeka omubiri kwiti kurungi ,Oine kulya ebintu ebii ebii ebiri fresh oine kulya ebintu ebya green oine kulya ebyokulya nk'ebihimba ebitooke muhogo oburo ebi bikasobora kwombeka omubiri gwawe amahuli g'enkoko entoro enyama amata ebintu ebi mbyombeka omubiri gwaitu kurungi ,0.34285714285714286
Kwikara n'obwomeezi oburungi n'ensemerra kulya ebyokulya ebitasiikire rundi ebyokulya eby'obuhangwa nka doodo ensuliiga eyo byo enyamusiri n'ebindi habwokuba nibikoonyeraho kwongera amaani n'omu ezibw'omuntu,Kwikara n'obwomeezi oburungi ninsemerra kulya ebyokulya ebitasiikire rundi ebyokulya eby'obuhangwa nka doodoenswiga eyobyo enyamusiri n'ebindi habwokuba nibikoonyeraho kwongeraho amaani obwomeezi bw'omuntu,0.38095238095238093
Nitusobora kusagika abantu abanyakunywa akahuka ka siliimu kubeekambisa kubimirra emibazi yabo bakuba bagitungire rundi kuguma nitubakoonyera kubabaliza ebigambo ebiraabagarra mu bwomeezi oburungi kutali kubacumanga nakubaesiitaza,Nitusobora kusagika abantu abanyakwina akahuka ka siliimu kubeekambisa kumira emibazi yabo obu bakuba bagitungire rundi kuguma nitubakoonyera kubabaliza ebigambo ebiraabagarra mu bwomeezi oburungi kutali kubacumanga na kubeesiitaza,0.18518518518518517
Kusagika abantu abanyakwina akahuka ha kw'omunywererro mu kicweka kyaitu nikenda okubakoonyera obu bakuba bali baine obuceke kandi abarukuba batakusobora kwehyaho okulya ebyokulya basemeriire kulya kubahikirra n'okubakwatirahoga nukwo tuleke okubasoroora okubaihamu bantu abandi nukwo tubaihamu ekintu ek'ekyokwemanyirra kugamba ngu bo barwaire rundi bali tubali barwaire boona tubagonze tubagonze tubaagonze tuba ngu obumu akatunga obuteeky'abantu abandi,Kusagika abantu abanyakwine akahuka ak'omunywererro mu kicweka kyaitu nikyenda okubakonyera abakuba bali baine obuceke kandi abarukuba batarukusobora kwehikyaho okulya ebyokulya ebi basemeriire kulya kubahikirra n'okubakwatirahoga nukwo tuleke okubasoroora okubaiha mu bantu abandi nukwo tubaihemu ekintu eki eky'okwemanyirra kugamba ngu bo barwaire rundi bali tibali barwaire boona tubagonze tubakorre ebi tusemeriire kubakorra nk'abantu baitu nukwo baleke kweraliikirra ,0.44642857142857145
Abantu banu tukira kubayamba ntubakumara kumumbiteekerezo tutakubasoroora kandi nitubeebemberaga n'okugenda omu marwarro bakatunga obujanjabi n'okwihayooga emibazi yabo eyarutiikerro buli biri babayi,Abantu banu tukira kubayamba ntubakumakuma omu biteekerezo tutakubasoroora kandi nitubeebemberaga n&'okugenda mu marwarro bakatunga obujanjabi n&'okwihayoga emibazi yabo eya ruteekerro buli biro ebi baabahaire,0.4583333333333333
Abaana b'obwisiki omu bicweka binu nibatwara enda ezibateegondiize nibatunga amaka bakyali baana bato nibaruga mu isomero batakaikire kuruga mu isomero abaana b'obwisiki nibagenda mu bisimba ebitakubombeka mu bwomeezi bwabo kandi nibasiisa eby'omu maiso byabo,Abaana b'obwisiki omu bicweka binu nibatwara enda ezibateegondiize nibatunga amaka bakyali baana bato nibaruga mu isomero batakahikire kuruga mu isomero abaana b'obwisiki nibagenda mu bisimba ebitakubombeka mu bwomeezi bwabo kandi nibasiisa eby'omu maiso byabo ,0.029411764705882353
Abaana b'obwisiki omu kicweka kunu nibasangubulemeezi abaingi nibalema kusoma mu masomero kandi nibabatabuziree byetaago oihireho obu habw'ebisimba ebi biine osanga omwana arugire mu isomero ali mu kyaro ako naakora ebyayi bitasemeriire kandi takutunga obuhabuzi oburukumara ha kumalirra omwana omwisiki obu noosanga atwaire enda ha kyali muto kandi atarukusobora nakurolerra mwana obw'eka rundi buli naasagikwatwa eby'abazaire,Abaana b'obwisiki omu kicweka kunu nibasanga obulemeezi abaingi nibalema kusoma mu masomero kandi nibaba batabuzirwe byetaago oihireho ha bw'ebisimba ebibi noosanga omwana arugire mu isomero ali mu kyaro oku naakora ebya ebitasemeriire kandi takutunga obuhabuzi oburukumara hakumalirra omwana omwisiki ogu noosanga atwaire enda akyali muto kandi atarukusobora na kurolerra mwana wenka rundi buli naasagikwa abazaire be,0.4107142857142857
Abaana b'obwisiki mu kicweka kyaro nibasanga obulemeezi bw'okutaine nizibwa n'abaana b'obwojo rundi kunyegirizibwa rundi kutabatwara nk'omasomero bakamalirra baturubwizibwaire rundi basobiziibweho abantu abandi abakuba batakumara kunyakwine engeso mbi z'ebisimba,Abaana b'obwisiki mu kicweka kinu nibasanga obulemeezi nk'okutainganizibwa n'abaana b'obwojo rundi kunyigirizibwa rundi kutabatwara nk'omu masomero bakamalirra bataroboiziibweho rundi batasobeziibweho abantu abandi abakuba batakumanya eki bakukora abanyakwine engeso mbi z'ebisimba ,0.4
Amuzaire asemeriire kuba n'obugabe n'abaana be kandi obu n'abafoora banywani be n'abaho bwire naatungaga n'omwanya n'abaza nabo nabo naabahuliize ensonga zaabo nibaikarraaga nibaikiranganiza ha biki ebiraabaga bitahikire nukwo abaana basobole kubeetegereza abazaire n'abazaire beetegereza abaana baabo abazaire bakubotaho omwana obwire omwana ogu naagenda obwire naatunga n'abazaire kandi n'abazaire kandi n'abazaire kandi n'abazaire kandi n'abazaire kandi n'abazaire kandi n'abazaire kandi n',Ah omuzaire asemeriire kuba n&'obugabe n&'abaana be kandi obu naabafoora banywani be naabaha obwire naatungaga n&'omwanya naabaza nabo nabo naabahuliiriza ensonga zaabo nibaikarraaga nibaikiranganiza ha biki ebiraabaga bitahikire nukwe abaana basobole kubeetegereza abazaire n&'abazaire beetegereze abaana baabo abazaire kakuba otaha omwana obwire omwana ogu naagenda obwire naabwiha omu banywani be kandi nibamuha amagezi amabi,0.5555555555555556
Abazaire ab'okumaraho ekizibu ky'okutagira obugabe obu bakuba bali n'abaana baabo nikisemerra okubaikaliza bakarora nguona bafooka kintu kimu bakayikara bakayika ha nsonga omwana akakimanyirra kandi n'omuzaire akakimanyirra ngu kinu obu nkora kinu omuzaire ekimutalibaniza kandi n'omuzaire n'ama nyobora kurakina nk'omwana omwana w'engikiija kumutale banyizibu nukwo basobole kuhinduramu boona baikale obw'omuteeka enungi,Abazaire abo kumaraho ezibu ky'okutagira bugabe obu bakuba bali n'abaana baabo nikisemerra okubaikaliza bakarora ngu boona bafooka kintu kimu bakaikarra bakahika ha nsonga omwana akakimanyirra kandi n'omuzaire akakimanyirra ngu kinu obu nkora kinu omuzaire kimutalibaniza kandi n'omuzaire naamanya ngu obu araakora kinu nk'omwana omwana we nawe nkiija kumutalibaniza nukwo basobole kuhinduramu boona baikale omu nteeka enun,0.375
Ebirungi ebinyakuli omu kusoma omu kicweka kyange nooyegere abaana abarukuba bamazire kusoma abarukurora abakee abatungireho emirimo kwihaho obu nikigarukiriza abandi abaana obu okusangumwana asomere amazire ayunibaziti baitu taine mulimo gw'okukora hati eki osanga nikyongera ekigarukibiza abaana abandi okutaguma mu masomero,Ebirungi ebinyakuli omu kusoma omu kicweka kyange nooyegera ha baana abarukuba bamazire kusoma aboorukurora abake abatungireho emirimo kwihaho ngu nkigarukiriza abandi abaana kusanga omwana asomere amazire ha Yunivasite baitu taine mulimo gw'okukora hati eki osanga nikyongera nikigarukiiriza abaana abandi okutaguma mu masomero,0.2857142857142857
 ntubo arukusoma natunga kwetegereza okweki kakya haiguru okandi n'okutunga emirimo ei araakoleka mwa sente,Omuntu obu arukusoma naatunga kwetegereza okw'ekika ekya haiguru kandi n'okutunga emirimo eyaarakora ekamuha sente,0.6428571428571429
Obutaba na mirimo mu kicweka kyange ensinganto kukira muno nzitungire kutalibanizibwa aho nuzikozesiize ebitokooza bwongo mbanyw'enjaahi mibalya mu birungi kandi n'obusuma ebi ebintu ebitatunga mirimo butalibanize muno ensinganto na habw'eki n'omu tusabira gavumenti erangeho kutungira ensinganto emirimo Uganda ekindi mu maiso ,Obutaba na mirimo mu kicweka kyange ensiganto kukira muno zitungire kutalibanizibwa aho nuho zikozesiize ebitokooza-bwongo mbanywa enjaahi nibalya amairungi kandi n'obusuma ebyo ebintu n'obutatunga mirimo bitalibaniize muno ensinganto na habweki nuho ntusabira gavumenti erengeho okutungira ensinganto emirimo Uganda egende mu maiso,0.43902439024390244
Obutaba na mirimo abantu obw'omu kicweka ky'owaitu abaingi ensinganto obu bakwire mu okuba basuma abantu nibaraara n'embuzi n'enkoko omu maju habwokwerinda abasuma okwija kuzitwara ekiro ebi byona nibireetwaho abantu baitu rundi abaana okutagira ky'okukora,Obutaba na mirimo abantu b'omu kicweka ky'owaitu abaingi ensinganto bacwiremu okuba basuma abantu nibaraara n'embuzi n'enkoko mu maju habwokwerinda abasuma okwija kuzitwara ekiro ebi byona nibiretwaho abantu baitu rundi abaana okutagira eky'okukora,0.21875
Obutaba na mirimo mu kicweka kyange buleeteriize mu bigungi eriize abantu kuleka nibaruga mu kicweka nibeeyona embuga rundi amatauni habwokuba nibabaserra nk'emiremu rundi n'okubakurungi kukiraho nk'omu kyaro,Obutaba na mirimo mu kicweka kyange bureetereriize rundi bwongereriize abantu kuleka nibaruga mu kicweka nibeeyuna embuga rundi amatauni habwokuba nibaba baserra nk'emirimo rundi n'okubaho kurungi kukiraho nk'omu kyaro ,0.35714285714285715
Abalimi b'omu kicweka kyange mbalengaho okulinda ebirimwa byabo kurora tibyakwatwa ndwaire nibeeyambisa emibazi ey'okufuuhirra nibafuuhirra ebirimwa eby'obuhuka obuhuka obuhuka obu nubwiruka nubugenda kandi nibamalirra abatungire ebirimwa ebirungi eby'omutindo,Abalimi b'omu kicweka kyange nibalengaho okulinda ebirimwa byabo kurora tibya kwatwa ndwaire nibeeyambisa emibazi ey'okufuuhirra nibafuuhirra ebirimwa ebyo obubikwijwamu obuhuka obuhuka obu nubwiruka nubugenda kandi nibamalirra batungire ebirimwa ebirungi eby'omutindo,0.2
Ebimera ntubirinda rundi nibabirinda mu miringo ey'enzaarwa nk'okulima omusiri okagusemeza kurungi okugwalirirra ebinyansi ebinyakwomere mu bagulima mu n'ohinkisaniza ebirimu by'okuboole oli bamu nk'obu okubyaramwebihimba okungira mu ebicooli,Ebimera ntubirinda rundi nibabirinda mu miringo ey'enzaarwa nk'okulima omusiri okagusemeza kurungi okagwalirirra ebinyansi ebinyakwomere obu ogulimamu noohingisaniza ebirimwa ebi okuba oli olimamu nk'obwokubyaramu ebihimba okongeramu ebicooli,0.46153846153846156
Ha mpero esabbiiti obu mba ndi muka nikyo kiro ekingira kuhuumura kuruga ha mulimo bwange ngira emisiri yange ngenda kulima obu ndugayo kuteekanibyaho abaana ekyokulya hanyuma y'ekyo nyina kuteekanizeeka tusingorra kucumba n'okukora emirimo endi ey'ahaka n'okurolerra amatungo gange,Ha mpero ya Sabbiiti obu mba ndimuka nikyo kiro ekingira kuhuumura kuruga ha mulimo gwange ngira emisiri yange ngenda kulima obundugayo kuteekanirriza abaana ekyokulya hanyuma y&amp 'ekyo nyina kuteekaniza eka kusingorra kucumba n&amp 'okukora emirimo endi eya ha ka n&amp 'okurolerra amatungo gange,0.46511627906976744
Ha mpero ya wiiki nkira kugenda ha mukyaro kurambura enyimiro zange n'okurambura abakozi bange,Ha mpero ya wiiki nkira kugendaho mukyaro kurambura endimiro zange n'okurambura abakozi bange,0.23076923076923078
Ha mpero ya wiiki nkira kuhuumuraho ebimu yoona emibamu ziri rwiki ninkora n'okulya kurungi n'okweho omuzaaho ha mbirimu endi yoona ,Ha mpero ya wiiki nkira kuhuumuraho emirimo yoona ei mba mazire wiiki ninkora n'okulya kurungi n'okwehuumuzaaho ha mirimo endi yoona ,0.4
Ebyokulya ebindukugonza mbicumbira omusafulya eyeekwo gire kurungi mbiteeka ha kyoto ekiyonjo nteekaho enku mbicumba mu rundi kiire kandi mbiihuraasa hanyizirukwera,Ebyokulya ebi ndukugonza mbicumbira mu safuliya enyakwogere kurungi mbiteeka ha kyoto ekiyonjo enteekaho enku mbicumba mbifundikiire kandi mbihuura ha sahaani ezirukwera ,0.5714285714285714
