prediction,label,wer
 oine kulya ebintu ebi ebi ebifra eeh oine kulya ebintu ebya gwine kulya ebyokulya nk'ebihimba ebitooke n'oga oburo ebi bakasobora kubaka omubiri gwawe amauli g'okw'entoro enyama ha mata ebintu ebi byombeka omubiri kwaitu kurungisa,Oine kulya ebintu ebii ebii ebiri fresh oine kulya ebintu ebya green oine kulya ebyokulya nk'ebihimba ebitooke muhogo oburo ebi bikasobora kwombeka omubiri gwawe amahuli g'enkoko entoro enyama amata ebintu ebi mbyombeka omubiri gwaitu kurungi ,0.5142857142857142
 kwikara n'obwomeezi oburungi n'ensemerra kulya ebyokulya ebitasiikire rundi ebyokulya eby'obuhangwa nka doodo enswiga ey'obyo enyamusiri n'ebindi habwokuba nibikoonyera bo kwongera amaani bwomeezi bw'omuntu,Kwikara n'obwomeezi oburungi ninsemerra kulya ebyokulya ebitasiikire rundi ebyokulya eby'obuhangwa nka doodoenswiga eyobyo enyamusiri n'ebindi habwokuba nibikoonyeraho kwongeraho amaani obwomeezi bw'omuntu,0.42857142857142855
 ne tusobora kusagika naba ntuba ya kunywa akahuka ka siliimu kuba ekambisa kumira emibazi yabo obu bakuba bagitungire rundi kuguma ntubakoonyera kuba baliza ebigambo ebiraabagarra mu bwomeezi oburungi kutali kuba kyumanga nakuba eesiitaza,Nitusobora kusagika abantu abanyakwina akahuka ka siliimu kubeekambisa kumira emibazi yabo obu bakuba bagitungire rundi kuguma nitubakoonyera kubabaliza ebigambo ebiraabagarra mu bwomeezi oburungi kutali kubacumanga na kubeesiitaza,0.5555555555555556
 kusagika abantu abanyakwina akahuka ka omu mwireerro mu kicweka kyaitu nikenda oku bakonyera abakuba bali baine obuceke kandi abarukuba batakusobora kwehikyaho okulya ebyokulya basemeriire kulya kulya kubahikirra n'okubakwatira huka nukwo tuleke okubasoroora okuba haamu bantu abandi nukwo tubeemu ekintu eky'okwemanyirra kugamba ngu barowire rundi bali tubalibarwaire boona tubagonze tubagonze tuba obwire,Kusagika abantu abanyakwine akahuka ak'omunywererro mu kicweka kyaitu nikyenda okubakonyera abakuba bali baine obuceke kandi abarukuba batarukusobora kwehikyaho okulya ebyokulya ebi basemeriire kulya kubahikirra n'okubakwatirahoga nukwo tuleke okubasoroora okubaiha mu bantu abandi nukwo tubaihemu ekintu eki eky'okwemanyirra kugamba ngu bo barwaire rundi bali tibali barwaire boona tubagonze tubakorre ebi tusemeriire kubakorra nk'abantu baitu nukwo baleke kweraliikirra ,0.5357142857142857
Abantu banu tukira kubayamba ntubakumwa kumumbiteekerezo tutakubasoroora kandi nitubeebemberaga n'okugenda omu marwarro bakatunga obujanjabi n'okwihayooga emibazi yabo eyaruteekerro buli biri babahe,Abantu banu tukira kubayamba ntubakumakuma omu biteekerezo tutakubasoroora kandi nitubeebemberaga n&'okugenda mu marwarro bakatunga obujanjabi n&'okwihayoga emibazi yabo eya ruteekerro buli biro ebi baabahaire,0.4583333333333333
 abaana b'obwisiki omu bicweka binu nibatwara enda ezi bateegondiize nibatunga amaka wakyali baana bato nibaruga mu isomero batakaikire kuruga mu isomero abaana b'obwisiki nibagenda mu bisimba ebitakubombeka mu bwomeezi bwabo kandi nibasiisa ebyo mu maiso byabo,Abaana b'obwisiki omu bicweka binu nibatwara enda ezibateegondiize nibatunga amaka bakyali baana bato nibaruga mu isomero batakahikire kuruga mu isomero abaana b'obwisiki nibagenda mu bisimba ebitakubombeka mu bwomeezi bwabo kandi nibasiisa eby'omu maiso byabo ,0.20588235294117646
 abaana b'obwisiki omu kicweka kununibasanga obulemeezi abaingi nibalema kusoma mu masomero kandi nibabatabuzire byetaago oihireho habw'ebisimba ebibi noosanga omwana arugire mu isomero ali mu kyaro n'akora ebya ebitasemeriire kandi takutunga obuhabuzi oburukumara ha kumalirra kumwana omwisiki okunywa sanga ntwaire enda ha kyali muto kandi atarukusobora nakurolerraamwana,Abaana b'obwisiki omu kicweka kunu nibasanga obulemeezi abaingi nibalema kusoma mu masomero kandi nibaba batabuzirwe byetaago oihireho ha bw'ebisimba ebibi noosanga omwana arugire mu isomero ali mu kyaro oku naakora ebya ebitasemeriire kandi takutunga obuhabuzi oburukumara hakumalirra omwana omwisiki ogu noosanga atwaire enda akyali muto kandi atarukusobora na kurolerra mwana wenka rundi buli naasagikwa abazaire be,0.4642857142857143
 abaana b'obwisiki mu kicweka kyaro nibasanga obulemeezi okutanganizibwa n'abaana b'obwojo rundi kunyigirizibwa rundi kutabatwara nk'omasomero bakamalirra batorowizibwero rundi basobiziibweko abantu abandi abakuba batakumara eki kibakukora banyakwine engeso mbi z'ebisimba,Abaana b'obwisiki mu kicweka kinu nibasanga obulemeezi nk'okutainganizibwa n'abaana b'obwojo rundi kunyigirizibwa rundi kutabatwara nk'omu masomero bakamalirra bataroboiziibweho rundi batasobeziibweho abantu abandi abakuba batakumanya eki bakukora abanyakwine engeso mbi z'ebisimba ,0.3333333333333333
Amuzaire asemeriire kuba n'obugabe n'abaana be kandi obu n'abafoora banywani be n'abaho bwire naatungaga n'omwanya n'abaza nabo nabo n'abahuliize ensongazaabo nibaikarraaga nibaikiranganiza habike ebiraabaga bitahikire nukwo abaana basobole kuba etegereza abazaire n'abazaire beetegereza abaana baabo abazaire kakuba otaho mwana obwire omwana ogu n'agenda obwire n'abazaire n'abazaire n'abazaire bata n'abazaire bata n'abazaire bata,Ah omuzaire asemeriire kuba n&'obugabe n&'abaana be kandi obu naabafoora banywani be naabaha obwire naatungaga n&'omwanya naabaza nabo nabo naabahuliiriza ensonga zaabo nibaikarraaga nibaikiranganiza ha biki ebiraabaga bitahikire nukwe abaana basobole kubeetegereza abazaire n&'abazaire beetegereze abaana baabo abazaire kakuba otaha omwana obwire omwana ogu naagenda obwire naabwiha omu banywani be kandi nibamuha amagezi amabi,0.5555555555555556
 abazaire abo kumaraho ekizibu ky'okuteekere obugabe obu bakuba bali n'abaana baabo nikisemerra okubaikaliza bakarura ngu boona bakooka kintu kimu bakaikarra bakaikayo ha nsonga omwana akakimanyirra kandi n'omuzaire akakimanyirra ngu kinu obunkora kinu omuzaire ekimitalibaniza kandi n'ama nyobwara akora kinu nk'omwana omwana we nikize kumutale banyizibu nukwo basobole kuhinduramu boona baikale omuteeka enungi,Abazaire abo kumaraho ezibu ky'okutagira bugabe obu bakuba bali n'abaana baabo nikisemerra okubaikaliza bakarora ngu boona bafooka kintu kimu bakaikarra bakahika ha nsonga omwana akakimanyirra kandi n'omuzaire akakimanyirra ngu kinu obu nkora kinu omuzaire kimutalibaniza kandi n'omuzaire naamanya ngu obu araakora kinu nk'omwana omwana we nawe nkiija kumutalibaniza nukwo basobole kuhinduramu boona baikale omu nteeka enun,0.375
 ebirungi ebinyakulya omu kusoma omu kicweka kyange nooyegera abaana abarukuba bamazire kusoma abarukurora abake abatungireho emirimo kwihaho obu nikigarukiriza abandi abaana obw'okusangumwana asomere amazire ayo nibazite baitu taina mulimo gw'okukora hati eki kusanga nikyongera nikigarukiriza abaana abandi okutaguma mu masomero,Ebirungi ebinyakuli omu kusoma omu kicweka kyange nooyegera ha baana abarukuba bamazire kusoma aboorukurora abake abatungireho emirimo kwihaho ngu nkigarukiriza abandi abaana kusanga omwana asomere amazire ha Yunivasite baitu taine mulimo gw'okukora hati eki osanga nikyongera nikigarukiiriza abaana abandi okutaguma mu masomero,0.3333333333333333
 ntuba kusoma natunga kwetegereza okw'ekikakyahoikuru kandi n'okutunga emirimo eiire akahuka mu makinga,Omuntu obu arukusoma naatunga kwetegereza okw'ekika ekya haiguru kandi n'okutunga emirimo eyaarakora ekamuha sente,0.7857142857142857
 obutaba na mirimo mu kicweka kyange ensinganto kukira muno nzitungire ebitali banyizibwa aho nzikozesiize ebitokooza bwongo banyu enjaahi nibanyya mu mirungi kandi n'obusuma ebi ebintu ebitatunga mirimo obutalibanize mu n'ensinganto na habw'eki n'omu tusabira gavumenti erangeho kutungire nsinganto emirimo Uganda ebindi mu maiso,Obutaba na mirimo mu kicweka kyange ensiganto kukira muno zitungire kutalibanizibwa aho nuho zikozesiize ebitokooza-bwongo mbanywa enjaahi nibalya amairungi kandi n'obusuma ebyo ebintu n'obutatunga mirimo bitalibaniize muno ensinganto na habweki nuho ntusabira gavumenti erengeho okutungira ensinganto emirimo Uganda egende mu maiso,0.5853658536585366
 obutaba na mirimo abantu b'omu kicweka ky'owaitu abaingi ezinganto obu bakwire mu okuba basuma abantu nibaraara n'embuzi n'enkoko omu maju habwokwerinda abasuma okwija kuzitwara ekiro ebi byona nibireetwaho abantu baitu rundi abaana okutagira ekyokukora,Obutaba na mirimo abantu b'omu kicweka ky'owaitu abaingi ensinganto bacwiremu okuba basuma abantu nibaraara n'embuzi n'enkoko mu maju habwokwerinda abasuma okwija kuzitwara ekiro ebi byona nibiretwaho abantu baitu rundi abaana okutagira eky'okukora,0.25
