prediction,label,wer
Hon njam ,Hon jam ,0.5
U kenel liwanda ni mut u hañ biñ kaat ,U kenek liwanda ni mut u nhañ bé ñkaa ,0.4444444444444444
Man a nnyundi ,Man a nnyôndi ,0.3333333333333333
Nyandôm i ni nyandôm tada ,Nyandôm ini nyandôm tata ,0.75
Di biyôñha mbot yés yaktela ,Di biyôñha mbot yés yak téla ,0.3333333333333333
Di nseñga mbele di nseñga mbele ,Di nseñga mbege di nseeñga mbege ,0.5
Kaaat i mbambap gwéé ,Kaat i mbambap gwégwéé ,0.5
A ntjés me kembe yéé me binol ,A ntjés me kembe yéé me binol ,0.0
A nhyôhôl miñkôô i kédé tuñ ,A nhyôhôl miñkôô i kédé tuñ ,0.0
Totoga jam ,Totoga jañ ,0.5
Nha tôm a mpôdna miñket u bitômb ni nlôha ,Nhatôm a mpôdna miñkek mi tôm ni nlôha ,0.625
Bañga légél le mboo likondo ,Bañga légél le mboo likondo ,0.0
Hibee hi ngañ we len we weyé hee ,Hibee hi ñañ we len we u yé hee ,0.3333333333333333
Hukii dibe bañ me ,U kidbe bañ me ,0.5
Bek me i kaat i ñkwééha ,Bek me kaat i u gwéé ha ,0.5714285714285714
Bohônd bi nteba mi mal bôtôl ,Bihônd bi nteba bi mmal bôdôl ,0.6666666666666666
Mapuna matabe jam li mut binam ,Mapuna ma ta bé jam li mut binam ,0.375
Nyañ a nsugle man bijek ,Nyañ a nsugle man bijek ,0.0
Bapôdôl ba bitee ni pot bi ndéé ,Bapôdôl ba bé tehe ni pot bindéé ,0.5714285714285714
Wen u nhumbha me ño ,Wen u nhômbha me ño ,0.2
Di nnuni tjo mede ,Dinuni tjomede ,2.0
Me ñélé mbot i ba biina ,Me ñédés mbot i babiina ,0.6
Sut mañ i nlélél i bikayi ,Sudman i nlélél i bikay ,0.6
Mut a nlamabe a dal jañañ li biy ,Mut a nlama bé adal jañan libii ,0.8571428571428571
Mbaam tôdô ,Mbaam tôdô ,0.0
Adlene yem mapep i nnimil ,Adlene yem mapep i nnimil ,0.0
Liñgosi li ntibañga bañga bañ ,Liñgosi li nti bañga bibam ,0.4
Me gwéé ñgandak lisañgô ,Me gwé ñgandak lisañgô ,0.25
Bôy maok malén ,Bôy maok ma lién ,0.5
Di ntéé we ñgandelha jés ,Di ntéé we ñane lihaa jés ,0.3333333333333333
Ba mpaglana biloo ,Ba mpañglana bilôo ,0.6666666666666666
Mbahal tii ,Mbahal tjéé ,0.5
Libôk li ntjél li yé tjuk ,Libôk li njék li yé juut ,0.3333333333333333
