prediction,label,wer
Téxe yó të'ë o mbá'a angeugmu'u angeugmu'u para que rá ñáji para que rá organizá'o nú mbáxua,Téxe yo te ó mba a ngúmü 'an kū̂'ū para ke rá ñā̂ji para k'e rá organiza 'onu mbáxua,0.7894736842105263
Nú kja píts'i m'â'a rá tjëz'e nú jñátjo dyájk'o k'o xíra ñá'a ndéxi rá tuji téxe züji,Nú k'a píts'i má rá tés'e nú jñátjo yá k'o kjó'o xí rá ñá'a ndéxi rá tū́ji téxe s'éji ,0.47368421052631576
K'a ná jó'o k'a rí m'éñe gó ngé k'a k'o jíts'imi ná ná rú jñátjo jñátjo jñátjo ngék'o rí pára rá jñátjo dyájkjo y ñá'a ndésteja jñátjo jñátjo jñátjo jñátjo y ñá'a ndéxi à'a jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñátjo jñ,K'á nájo ka ri mbèñe go ngéka ko híts'i mi nána ro jñâtjo jñâtjo ngéko ri pára ra jñâtjo jñâtjo y ri ñángistia ngéko ri jích'i yo yèjio té'e ñěe ka ro xö̂ri mi máma mi ch'èb'e mi ch'èb'e yo b'ítu yo a San Mateo y ndèro xö̂ri ye káro teb'e yo b'ítu ri mbèñe ka mi nána ka mi p'èch'i ngéko mi nájo'o ka ri mbèñe ka mi p'èch'i yo b'ítu nde ngéko ndéro xö̂ri ri ch'èb'e y ri jñâtjo jñâtjo ñěe ka ri něme pa sóra ma yǎrgo něme ko ri mbèñe mi nána ka mi p'èch'i ndèxi yágo,1.0
Nú k'a kjâ'a k'a k'a rá mbéjkue ngé yó ti k'a të'ë jñí'i yó xúti k'o dyá k'a né'e rá ñáji nú jñátjo,Nú ngá kjâ'a kájkü rá mbéjkue ngédyo tǐ'i kjâ tè'e ñé yó xútǐ'i k'o jákja dyè'e rá ñáji nú jñátjo,0.65
 ya rí né'egö k'o jôngo m'á ts'á'a k'ojo ts'ák'o mbéjkue ts'ák'o mbéjkue k'o dyá k'o mbéjkue k'a ngu'o m'á ts'ádyá k'a í ñòb'ü k'a gí gó ts'ák'o í dyá k'o mbéjkue mí dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá... í dyá,Yá rí né'egö k'o júngo má ts'â'a k'o jú... ts'ájk'o mbéjkue Nú ts'ájk'o mbéjkue kués... nú ts'á angeze dyà gá kjâ'a k'o k'e k'o dyájkjo mbéjkue yá ngó má ts'á dyájkja íñób'e k'a 'ë́go ts'ájk'o mí dyájkjo mbéjkue Núdyà 'ë̀go gá né'e gá dyájkjo angeze gú s'ôd'ü dyájkja ngó... ná jó'o k'o mí b'ǚb'ü gú s'ô'o angeze porque dyá kjákjo k'a jôngo má ts'â'a,1.109375
Téxe yó të'ë má jñu yó... pjámilia,Téxe yó té'e màjño yó pjamilia,0.8333333333333334
Nuts'k'ó ró xôri ró puázi para jíji nú mbèpjü yó rí para l'u jñátjo e k'o ró dyò të'ë rá xôriji má puázi,Nuts'k'ó xôrü rú juâxi para jízhi nú mbèpji yó rí pá'a rá nú jñátjo 'é k'o rá yó të́'ë rá xôriji m'a juězhiji,0.6521739130434783
Núchí'me má s'úp'a yá jókjüji núk'a k'o b'üji téxe yó sîño k'o b'üb'ü,Nú nétsi né'e m'á sopa dyá jó'o k'vji núkja kjá'a k'ôb'üji téxi yó síño k'u b'ǚb'ü,0.9375
Má s'á'a të'ë ó k'a nú jñíchjim'i má s'úmp'a yó yó yó xíño k'o yó sí'ño k'o k'a rá mbó'u k'a nú jñíchjim'i eh... k'o b'üji k'o ngó... yó b'íjtu k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u k'o rá mbó'u,Nújnu à San Mateo k'a nú ñîch'imi à jân... bá Súp'a... má... yó yó... Síño k'o yó Siño k'o k'a rá mbò'o k'a nú ñích'im'i k'ó'b'üji como yó b'íjtu... k'a nú b'íjtu k'a mórago k'o kúb'üji téxe k'o yó Siño eh... eh... dyá k'o yó ndä̂jnä yá yá ndä̂jnä k'o kjânt'aji ngéjo dyáb'o pârm'a k'o k'â'at'aji k'a yó xálo k'o dyéb'eji k'a nú Sú'p'a Eh... má yá gá... k'o' dyá nú pá'a yá nú pâdya k'a mbë̌rexi má yá rá xôm'a yá í ngé k'a nú mbójkjim'i k'a yá rá mā̀'ma rá dyä̀tä k'a nú míxa k'a rá xó'o k'a nú Gloria k'a nú... nú mândagö é Siño jês'e eh... ngé k'a nú mbójkjim'i k'a dyá rá dyä̀tä k'a nú míxa k'a nú 'ö́ra dyá k'a nú dyá rá xûjs'i k'a nú xôk'i k'a nú Gloria k'a nú ñíts'imi,0.841726618705036
Yó ndära k'o të'ë à jñíñi ngéjo à k'a t'ás'e ñéjo... o rá xáxíbé k'astía ñéje ná k'a xíji muxa ndärajma ndé t'é'o ó kjo ndó k'o ndó k'a ná jó'o para ípjüjme ñé má gí sentío,Yó ndä̂jnä k'o té à jñíñi ngéjo... ó alcatraz ñéjo róxaxí de Castilla ñeje ná k'a xîji mûxa ndä̂jnä Ndé té ó... ó kjṓntjo k'a ngǔm'ü k'a ná jó'o para 'äpjäjmé yé má gí sentío Ngéko té nú... à... b'ûnk'o yá té k'o ndé yó ndé'me ó lad'yo la kja yó tjí'i kja yó tū̀jmuji kja nú tjí'i para yó gástots'ats'éji kjânt'i k'a síño ngéko té à jñíñi k'o yó ndä̂jnä,0.8450704225352113
Nú ñéch'e k'a ndá k'a gí àjñíñi ngéjnú kjôtjo k'a ná jó'o para m'áñátja ñé má senti yó k'a nája ñé má k'a mbéjkue mí ná ü nú pjém'e Nú k'a só'o rá ndóndzí rá para mbédye nú ts'íreje k'a rá ndéb'eji k'a ná xá'a lo,Nú ñěch'e k'andàp'ágö àjñíni ngé nú kṑjtṑ k'a ná hó'o pára 'àñátja ñem'a senti kònája dyé má k'a mbéjkue mí nà 'üm'ü péjme Nú kás'ôra ndônt'i rá mbéye nú ts'írë̀jë k'a rá ndébiji 'ka ná xálo Máji yó rá jiës'eji yéré ná síji ts'ímp'a ngék'o rá jögü k'a nú pénk'aná'ü k'a náha Mi ná jó'o nú ñéch'e ñú'u 'ókṓtjō,0.864406779661017
Téxe yó të'ë pa k'a níts'imi à... míxa,Téxe yó të́'ë pǎ'a k'a níts'imi à míxa,0.625
Nú m'â'a rí xôm'eñe k'o rí kjâ'a rá dyé p'é rá ää't'e má yá ró m'béñe,Nú m'â rí xômbeñe k'o rí kjâ'a rá dyèp'e rá 'ä̀t'ä m'a dyà ró mbéñe,0.5333333333333333
Májk'o rí kjâ'a dyá b'e dyé ná jó'o rá dyé p'e rá ää't'ä ngék'o rá xôrü ná jó'o,M'a jà'a kjo rí kja dyà pèdyè ná jó'o ts'ádyè'pje rá 'ä̀t'ä gí k'o rá xôrü ná jó'o,0.7222222222222222
K'a... k'a ndá rí jyó jujgö este... ts'ák'a m'á rí ndzhôd'ü kja jñí'i rí mbéñe rá m'â'agamá'a y ná ñúk'o jângo rá m'â'a para dyájk'o mbéjkue ndá rá ndzhôgü k'a ndó rá dyéjpjé rá m'â'agamá núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa núa nú,K'a... k'a ndá rí jyópjügö este... ts'ak'a má índzhôd'ü kja jñí'i eh... rí mbéñe rá... gá m'ânú y mâ yó ñé'e k'o jângo rá má pjá rá yájk'a mbéjkue pjéko rá ndzhôgü kjâ'a ndóra dyépje má rá má gá rá ndzhôgü mí né'e ró má... ts'ák'a má rí tä́b'ü b'íjtu 'ó... ji... má dyá gí 'ö́pjk'u ná jó'o ná yájk'o mbéjkue dyáj k'a rá... dyáj k'a rá 'ä̀t'ä k'ó rá pǚgü k'o nú b'íjtu y yá mbá rá juéch'í mbéjkue yá rá ndó rú dyópjk'ü k'o yá má ndó rá dyä̀'ä má kândza ndó rá dyéjp'e rá 'ä̀jt'ä que má rí jyópjü kja rí kjâ'a... à 'í rá dyéjpje hasta que yá k'a ná mbédye ná jó'o pero rí jyópjü a veces,1.5
Nuts'k'ó k'a rí nújó k'o ró kjâ'o k'a dyà gá k'o k'a ró kjâ'a rú kjâ'a ó dyà gá kjâ'a gú kjâ'a b'e dyà k'a rí né'egö rá yé p'egö xî rá kjâ'a gó k'o dyà rá kjâ'a gá kjâ'a gá kjâ'a gá kjâ'a gá kjâ'a gá kjâ'a gá kjâ'a gá kjâ'a gá kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a kjâ'a,Nuts'k'o kuarü núzgo k'ǒ ngo k'ago k'a dya gá kū k'a ró kjǎ'a ó dyá gá k'àgü k'a ró kjǎ'a mbe dya k'a nè go rá ye ko xí rá kjágok'o dya rá kjá dya ka rí ne go rá kjágok'o dya k'aga jòkü,1.3863636363636365
