prediction,label,wer
 téxe yó të́'ë ó mbá'a à ngǔm'ü à ngǔm'ü para que rá ñáji para que rá órga mí zá'o nú mbáxua,Téxe yo te ó mba a ngúmü 'an kū̂'ū para ke rá ñā̂ji para k'e rá organiza 'onu mbáxua,0.8947368421052632
 nú kja píts'i má rá tjés'e nú jñátjo yájk'o jók'o xí rá ña ndéxita tùji téxe ts'üji,Nú k'a píts'i má rá tés'e nú jñátjo yá k'o kjó'o xí rá ñá'a ndéxi rá tū́ji téxe s'éji ,0.631578947368421
 k'a ná jó' k'a rí mbéñe gó ngé k'a k'o jíts'imi ná ná rú jñátjo jñátjo ngé tǔri pā̌ra jñátjo ngátjo yíji ñá ñestjya nú ngéko rí xíchi yó dyá yó té ñe k'a ró xôrü mí mā̌ma mí ch'ǚb'ü mí ch'üb'ü yó b'ü yó mbéjtu yó yó mbéjtu yó mbége k'o rí xíchi yó dyájyo té'e ngéko jñátjo jñátjo ñátjo ñátjo ñámbi ñé k'a ró xôrü mí ma�,K'á nájo ka ri mbèñe go ngéka ko híts'i mi nána ro jñâtjo jñâtjo ngéko ri pára ra jñâtjo jñâtjo y ri ñángistia ngéko ri jích'i yo yèjio té'e ñěe ka ro xö̂ri mi máma mi ch'èb'e mi ch'èb'e yo b'ítu yo a San Mateo y ndèro xö̂ri ye káro teb'e yo b'ítu ri mbèñe ka mi nána ka mi p'èch'i ngéko mi nájo',1.078125
 nú gá kjâ'a kjâ'a kjá k'ü rá mbéjkue ngé yó tǐ'i kjá të̌'ë mí yó xútǐ'i k'o yá k'a né rá ñáji nú jñátjo,Nú ngá kjâ'a kájkü rá mbéjkue ngédyo tǐ'i kjâ tè'e ñé yó xútǐ'i k'o jákja dyè'e rá ñáji nú jñátjo,0.65
 ya rí né'egö rá jǚngo má ts'á 'ā̀'ā k'a ò tsjá k'o mbéjkue nú tsjá k'o mbéjkue nú tsjá k'o mbéjkue nú tsjá k'o mbéjkue nú tsjá'a k'o ngéko k'o yá k'o mbéjkue cada nú má ts'á 'ā̀'ā yá k'o mbíjkue,Yá rí né'egö k'o júngo má ts'â'a k'o jú... ts'ájk'o mbéjkue Nú ts'ájk'o mbéjkue kués... nú ts'á angeze dyà gá kjâ'a k'o k'e k'o dyájkjo mbéjkue yá ngó má ts'á dyájkja íñób'e k'a 'ë́go ts'ájk'o mí dyájkjo mbéjkue Núdyà 'ë̀go gá né'e gá dyájkjo angeze gú s'ôd'ü dyájkja ngó... ná jó'o k'o mí b'ǚb'ü gú s'ô'o angeze,0.8421052631578947
 téxe yó të́'ë má yó yó pjámilia,Téxe yó té'e màjño yó pjamilia,0.8333333333333334
 Nuts'k'ó ró xôrino juë̌zhi para jíxi nú b'ëpjye yó rí para nú jñátjo 'é' k'o rá dyò të́'ë rá xôriji má juë̌zhi,Nuts'k'ó xôrü rú juâxi para jízhi nú mbèpji yó rí pá'a rá nú jñátjo 'é k'o rá yó të́'ë rá xôriji m'a juězhiji,0.4782608695652174
 Nízi me m'á sópa yá jók'üji nú k'a kjâ'a k'òb'üji téxe yó sîño k'o b'ǚb'ü,Nú nétsi né'e m'á sopa dyá jó'o k'vji núkja kjá'a k'ôb'üji téxi yó síño k'u b'ǚb'ü,0.8125
 má xámá të́'ë k'a nú ñíchi mí... jâjo ma sǔmpa... ah... má yó... yó xíño k'o... xíño k'o k'â rá mbó'o k'a nú ñíchi mí... eh... k'ó mbǚji k'o... yó b'íjtu k'o mí k'a nú jñíchi yó ndó'o í jñíchi mí jñíchi mí 'ó 'ó núíchi mí k'o rá má sǔmpa eh... pero má xámá të́'ë k'a nú índzhim'i k'o nú xámá të́'ë k'o rá sí'i pero má xámá të́'ë k'a nú,Nújnu à San Mateo k'a nú ñîch'imi à jân... bá Súp'a... má... yó yó... Síño k'o yó Siño k'o k'a rá mbò'o k'a nú ñích'im'i k'ó'b'üji como yó b'íjtu... k'a nú b'íjtu k'a mórago k'o kúb'üji téxe k'o yó Siño eh... eh... dyá k'o yó ndä̂jnä yá yá ndä̂jnä k'o kjânt'aji ngéjo dyáb'o pârm'a k'o k'â'at'aji k'a yó xálo k'o dyéb'eji k,0.967741935483871
 yó ndä̂jnä k'o té à jñíñi ngéjo ó à k'a tás ñéjo ó xáxi de costía ñéje ná k'a xíji múxa ndä̂jnä ndé e té'o ó kjō̌ntjo k'a ná jó'o para 'ǘjyü ñé má gí sentío,Yó ndä̂jnä k'o té à jñíñi ngéjo... ó alcatraz ñéjo róxaxí de Castilla ñeje ná k'a xîji mûxa ndä̂jnä Ndé té ó... ó kjṓntjo k'a ngǔm'ü k'a ná jó'o para 'äpjäjmé yé má gí sentío Ngéko té nú... à... b'ûnk'o yá té k'o ndé yó ndé'me ó lad'yo la kja yó tjí'i kja yó tū̀jmuji kja nú tjí'i para yó gástots'ats'éji kjânt'i k'a síño ngéko té,0.7575757575757576
