prediction,label,wer
Té xí yó tjé o mbá ngu jmü ná nguu pa kjé rá jín pa rá kjé rá jorka ní sá nú nbáxua ,Téxe yo te ó mba a ngúmü 'an kū̂'ū para ke rá ñā̂ji para k'e rá organiza 'onu mbáxua,1.2105263157894737
Nú kja bítsi má ra tjé nú jñátjo yá kójo kóji rá ña ndí xíta tuji tësësúji ,Nú k'a píts'i má rá tés'e nú jñátjo yá k'o kjó'o xí rá ñá'a ndéxi rá tū́ji téxe s'éji ,0.7368421052631579
Kjá ná jó kjâri mé ñeʼe ngé kja kó jitsími ná ná núñato jñátjo ndíkuji nguíkuji ná núñato jñátjo yákuji yá ndesya Yé mbeñe kja mí nána kja mi pjéchi nguína juú kja mi pëchi yó bíjtu ndánde kja ndéko ndéko xoʼo rú Ma yá nguinemé yá kóri ndí mbeye mi nána kjami kjá chindé xíchak ,K'á nájo ka ri mbèñe go ngéka ko híts'i mi nána ro jñâtjo jñâtjo ngéko ri pára ra jñâtjo jñâtjo y ri ñángistia ngéko ri jích'i yo yèjio té'e ñěe ka ro xö̂ri mi máma mi ch'èb'e mi ch'èb'e yo b'ítu yo a San Mateo y ndèro xö̂ri ye káro teb'e yo b'ítu ri mbèñe ka mi nána ka mi p'èch'i ngéko mi nájo'o ka ri mbèñe ka mi p'èch'i yo b'ítu nde ngéko ndéro xö̂ri ri ch'èb'e y ri jñâtjo jñâtjo ñěe ka ri něme pa sóra ma yǎrgo něme ko ri mbèñe mi nána ka mi p'èch'i ndèxi yágo,0.9603960396039604
Nú kakja kjá kjü nbekué ngué yó ti kja té níyu xútí kó yá kjane ra ñáji nú jñátsjo ,Nú ngá kjâ'a kájkü rá mbéjkue ngédyo tǐ'i kjâ tè'e ñé yó xútǐ'i k'o jákja dyè'e rá ñáji nú jñátjo,0.85
Yá rí nëgo ó jüngu ma tsája kjöjo tsja kundéjkua tsáko ndékuas nitsáku ndékuas nitsákuas ndékuas nguékuakua kúdékuakua kúdékuakua kúdékuakua kúdékuakua kúdékuakua kúdékuakua kúdékuakua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua kúdékua Jé nga néya kuangése gú sʼö bíya kja jngu ná fó kjua ñe bíʼu kusó nga ngése chote yá nká kú kájo machá ,Yá rí né'egö k'o júngo má ts'â'a k'o jú... ts'ájk'o mbéjkue Nú ts'ájk'o mbéjkue kués... nú ts'á angeze dyà gá kjâ'a k'o k'e k'o dyájkjo mbéjkue yá ngó má ts'á dyájkja íñób'e k'a 'ë́go ts'ájk'o mí dyájkjo mbéjkue Núdyà 'ë̀go gá né'e gá dyájkjo angeze gú s'ôd'ü dyájkja ngó... ná jó'o k'o mí b'ǚb'ü gú s'ô'o angeze porque dyá kjákjo k'a jôngo má ts'â'a,0.953125
Yo té ma ñu yó pja miña ,Téxe yó té'e màjño yó pjamilia,1.0
Nutskó rú xo reno kuáxi kjuáre jíxi nú be café yó rí paʼa nú jñátjo ekuad yóte ndá xóriji ma kueji ,Nuts'k'ó xôrü rú juâxi para jízhi nú mbèpji yó rí pá'a rá nú jñátjo 'é k'o rá yó të́'ë rá xôriji m'a juězhiji,0.8695652173913043
Né si me ma sopa yajó kiji nú kakja kó bjüji téxi yó sño kó bü ,Nú nétsi né'e m'á sopa dyá jó'o k'vji núkja kjá'a k'ôb'üji téxi yó síño k'u b'ǚb'ü,0.8125
 Nú ñíchi mi jajo basúntba jânt kó núñíchi mi jé kó büji kú nguú kanu ñíchi mi e kó büji kú nguú Kanu bíjtu kja mòño kjuó kujitexikku ísíño ee ee chja kú yü ndüjnü yá ndüjnü kú káta jíku yá bó kjuó kjuóta jíku yá bó kjuóta ndüjnü kúchi kúchi kúxtéku jíkuji kanu súta Bá kjíjmi kayána nú númána yáka nú nmíxa kána xú kja nú ndó yáka nú númá ndágo ísño ngéko ndó kjíjmi kayána yáta kja nú nmíxa kána nú ndó kjíjmi kayána yáka nú nmíxa Xó sí k'anu xúkikanu ndóreja kja nú yíchi mi ,Nújnu à San Mateo k'a nú ñîch'imi à jân... bá Súp'a... má... yó yó... Síño k'o yó Siño k'o k'a rá mbò'o k'a nú ñích'im'i k'ó'b'üji como yó b'íjtu... k'a nú b'íjtu k'a mórago k'o kúb'üji téxe k'o yó Siño eh... eh... dyá k'o yó ndä̂jnä yá yá ndä̂jnä k'o kjânt'aji ngéjo dyáb'o pârm'a k'o k'â'at'aji k'a yó xálo k'o dyéb'eji k'a nú Sú'p'a Eh... má yá gá... k'o' dyá nú pá'a yá nú pâdya k'a mbë̌rexi má yá rá xôm'a yá í ngé k'a nú mbójkjim'i k'a yá rá mā̀'ma rá dyä̀tä k'a nú míxa k'a rá xó'o k'a nú Gloria k'a nú... nú mândagö é Siño jês'e eh... ngé k'a nú mbójkjim'i k'a dyá rá dyä̀tä k'a nú míxa k'a nú 'ö́ra dyá k'a nú dyá rá xûjs'i k'a nú xôk'i k'a nú Gloria k'a nú ñíts'imi,0.9280575539568345
Ti yó ndá ná kó tiá jñíñi ndéjo ó a katjás ñéjo ó kó ró xá xi de costilla ñéje ná ká xi jimú xangü Ngé kó tenú a jmü ko yá tëkó ndé ñoʼo rá ndóla kja yó tji kja yó ,Yó ndä̂jnä k'o té à jñíñi ngéjo... ó alcatraz ñéjo róxaxí de Castilla ñeje ná k'a xîji mûxa ndä̂jnä Ndé té ó... ó kjṓntjo k'a ngǔm'ü k'a ná jó'o para 'äpjäjmé yé má gí sentío Ngéko té nú... à... b'ûnk'o yá té k'o ndé yó ndé'me ó lad'yo la kja yó tjí'i kja yó tū̀jmuji kja nú tjí'i para yó gástots'ats'éji kjânt'i k'a síño ngéko té à jñíñi k'o yó ndä̂jnä,0.8873239436619719
Nú ñeche kandá kjuágü yá jñíñi ngé nukjo tö kja ná ó kja ñátja yí ma sínti yó kanaja ndája ñe maá kja mbejué kuea jñíñi íñi ngué nú kjo tö kja ná ó kja ná ó kja nája Majio ó rá jíʼes a jí yá síji ná tsímba ngékuja jödu kjá nú pjeénkana ínkana ndí ná júkuja ,Nú ñěch'e k'andàp'ágö àjñíni ngé nú kṑjtṑ k'a ná hó'o pára 'àñátja ñem'a senti kònája dyé má k'a mbéjkue mí nà 'üm'ü péjme Nú kás'ôra ndônt'i rá mbéye nú ts'írë̀jë k'a rá ndébiji 'ka ná xálo Máji yó rá jiës'eji yéré ná síji ts'ímp'a ngék'o rá jögü k'a nú pénk'aná'ü k'a náha Mi ná jó'o nú ñéch'e ñú'u 'ókṓtjō,0.9491525423728814
 te xé yó të pa kja nítsimi aʼa mixa ,Téxe yó të́'ë pǎ'a k'a níts'imi à míxa,1.0
Numá rí xú mëñé kó rí kjaa yá ñé pëña ,Nú m'â rí xômbeñe k'o rí kjâ'a rá dyèp'e rá 'ä̀t'ä m'a dyà ró mbéñe,0.9333333333333333
Majé kóri kja yá pilla jojo ra ñeʼe pére e ti nguí kó rá xóri nájo ,M'a jà'a kjo rí kja dyà pèdyè ná jó'o ts'ádyè'pje rá 'ä̀t'ä gí k'o rá xôrü ná jó'o,0.9444444444444444
Kjaá ndá rí ñó bóʼo íxti Yá ká rá 'äjkuja rá juee tsíjme kue yá ndó rú ndó rá nékasa ngua yéjkuja yéjkuj ñéjkuj ndé kí nájo ndé kí ndájo ,K'a... k'a ndá rí jyópjügö este... ts'ak'a má índzhôd'ü kja jñí'i eh... rí mbéñe rá... gá m'ânú y mâ yó ñé'e k'o jângo rá má pjá rá yájk'a mbéjkue pjéko rá ndzhôgü kjâ'a ndóra dyépje má rá má gá rá ndzhôgü mí né'e ró má... ts'ák'a má rí tä́b'ü b'íjtu 'ó... ji... má dyá gí 'ö́pjk'u ná jó'o ná yájk'o mbéjkue dyáj k'a rá... dyáj k'a rá 'ä̀t'ä k'ó rá pǚgü k'o nú b'íjtu y yá mbá rá juéch'í mbéjkue yá rá ndó rú dyópjk'ü k'o yá má ndó rá dyä̀'ä má kândza ndó rá dyéjp'e rá 'ä̀jt'ä que má rí jyópjü kja rí kjâ'a... à 'í rá dyéjpje hasta que yá k'a ná mbédye ná jó'o pero rí jyópjü a veces,0.9262295081967213
 Yé kó kja nú yá dá kja kú kjuó kja nú yá dá kja kú kjuó kjó kjó kjá rú kjá yá kja nguö yá kja nguö yá kja nguö kú kjá dá kja nú kjo Núd ,Nuts'k'o kuarü núzgo k'ǒ ngo k'ago k'a dya gá kū k'a ró kjǎ'a ó dyá gá k'àgü k'a ró kjǎ'a mbe dya k'a nè go rá ye ko xí rá kjágok'o dya rá kjá dya ka rí ne go rá kjágok'o dya k'aga jòkü,0.9772727272727273
 Pari jíchi yó jñá tsjö ndü tjií kjé kja xu kja ngu xuö rí já nguö pöji ndú yé dya mbeye nú ngu xuöre ndá jíchi téxi yó jñátsjo ,Pa rí jích'i yó jñátjo yó tǐ'i ngé k'a jûm'ü ngúmü ndzhôri k'ângo póji m'á dyá mbédye nú... nú ngûndzhori ná jízhiji téxi yó jñátjo,1.04
 Já nê ngá yó tjínu sëcha kásijya jñíni e ti kjoʼö ndé chó kja ná si bóre chó ñeʼe kana tsíruta chjánbaji tsjínbáji Pá tëza kíyu tí si kueanu yó tiji kajyáru yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba yá mba y Yá né ná si yó tiñi ngá ndá Núd ,Hângé gá yët'ji nú séncho k'a síjàjñini 'ät'i kjṓ'ō ndécho k'a ná s'íb'órëcho ñé'e k'a ná ndzíró's'a chámbaji 'ötü rá ts'âpji rá tedyü dyà m'ará të́'ë yó dyü'ü 'éxíspjiji jiâsmaji 'ispiji ndéje para t'ë'ëza kídyü'ü Ke se té'e k'o rá dyù 'ët'ëji k'a jiârü dyàm'a nòdya hó'o dyéró ngünüji dyá ró jiês'eji ná xôma pa ji'ó'o nájp'a hök'ü zájk'o 'ngóraji para que ná ndárajo m'ayájtja ná hó'o yágá kjíjmi yágá yá n'êrází yó té'e dyàró mbás'äji k'a 'añéjp'üji nú tújk'ünú k'a ná té'jto k'a rá t'á'a nú kjára ts'âpji yó 'íxpji kjonújiârü Dyàm'ará xí'ichi k'a mügü séncho k'a yándá'a rá ts'âpji rá ts'âts'aje rá së́dyi,1.2095238095238094
Ndí je adtjo se mi ,Ndéje 'án tjö́sëjme,1.6666666666666667
Kamá sʼí kja jñíni nbeje tjoʼo xéme ñeʼetjáku ,K'o m'as'i sí'i k'a jñíni dyèje ndé'e tjö́xëjm'e ñé'e tàpjü,0.9
Té xe yó ti íi ó pjuñuá ñimáre kabö skí ,Téxe yó tǐ'i ó pǔnkjü yó añimale k'a bosque,1.0
