prediction,label,wer
 téxe yó të́'ë ó mbá'a à ngǔm'ü à ngǔm'ü para que rá ñáji para que rá órga mí zá'o nú mbáxua,Téxe yo te ó mba a ngúmü 'an kū̂'ū para ke rá ñā̂ji para k'e rá organiza 'onu mbáxua,0.8947368421052632
 nú k'a píts'i má rá tjés'e nú jñátjo yájk'o jók'o xí rá ñá'a nézhi rá tùji téxe ts'üji,Nú k'a píts'i má rá tés'e nú jñátjo yá k'o kjó'o xí rá ñá'a ndéxi rá tū́ji téxe s'éji ,0.47368421052631576
 k'a ná jó' k'a rí mbéñe gó ngé k'a k'o jíts'imi ná ná rú jñátjo jñátjo ngé k'o rí pára jñátjo jñátjo y íji ñángestjya ngé k'o rí xíts'i yó dyá yó té ñé k'a ró xôrü mí má má mí ch'ǚb'ü mí ch'ǚb'ü yó b'ü yó b'íjtu yó yó b'íjtu k'o rí xíts'i ngé má jñátjo jñátjo porque ñéjítjuero ñéjítjuero ñéjítjuero ñéjítjuero ñéjítjuero ñé,K'á nájo ka ri mbèñe go ngéka ko híts'i mi nána ro jñâtjo jñâtjo ngéko ri pára ra jñâtjo jñâtjo y ri ñángistia ngéko ri jích'i yo yèjio té'e ñěe ka ro xö̂ri mi máma mi ch'èb'e mi ch'èb'e yo b'ítu yo a San Mateo y ndèro xö̂ri ye káro teb'e yo b'ítu ri mbèñe ka mi nána ka mi p'èch'i ngéko mi nájo',1.015625
 nú gá kjâ'a kjâ'a kjá k'ü rá mbéjkue ngéyó tǐ'i kjá të̌'ë mí yó xútǐ'i k'o yá k'a né'e rá ñáji nú jñátjo,Nú ngá kjâ'a kájkü rá mbéjkue ngédyo tǐ'i kjâ tè'e ñé yó xútǐ'i k'o jákja dyè'e rá ñáji nú jñátjo,0.6
 ya rí né'egö rá jǚngo má ts'á'a k'ajo tsjá k'o mbéjkue nú tsjá k'o mbéjkue nú tsjá k'o mbéjkue k'o yá k'o mbéjkuea k'a nú má ts'á'a yá k'a í ñôb'e k'a í gó tsjá k'o yájk'o mbéjkue,Yá rí né'egö k'o júngo má ts'â'a k'o jú... ts'ájk'o mbéjkue Nú ts'ájk'o mbéjkue kués... nú ts'á angeze dyà gá kjâ'a k'o k'e k'o dyájkjo mbéjkue yá ngó má ts'á dyájkja íñób'e k'a 'ë́go ts'ájk'o mí dyájkjo mbéjkue Núdyà 'ë̀go gá né'e gá dyájkjo angeze gú s'ôd'ü dyájkja ngó... ná jó'o k'o mí b'ǚb'ü gú s'ô'o angeze,0.8245614035087719
 téxe yó të́'ë má yó yó pjámilia,Téxe yó té'e màjño yó pjamilia,0.8333333333333334
 Nuts'k'ó ró xôrino juë̌zhi para jíxi nú b'ëpjye yó rí para nú jñátjo 'é'e k'o rá dyó të́'ë rá xôriji má juë̌zhi,Nuts'k'ó xôrü rú juâxi para jízhi nú mbèpji yó rí pá'a rá nú jñátjo 'é k'o rá yó të́'ë rá xôriji m'a juězhiji,0.4782608695652174
 Níts'íjmé má só'pja yá jók'üji nú k'a kjâ'a k'òb'üji téxe yó sîño k'o b'ǚb'ü,Nú nétsi né'e m'á sopa dyá jó'o k'vji núkja kjá'a k'ôb'üji téxi yó síño k'u b'ǚb'ü,0.875
 má... má San Mateo k'a nú ñíchi mí 'ájo má sū́p'a ah... má yó yó xíño k'o... xíño k'o k'âra mbó k'a nú ñíchi mí eh... k'ó b'ǚji k'o... yó b'íjtu k'o síño k'o k'a rá mbó'o k'a nú ñíchi mí eh... k'ó̌b'üji color yó b'íjtu k'a nú ñíchi mí eh... pero má xíji yó... má xíño k'ō̌b'üji má yó 'íño k'a nú xíño k'ō̌b'üji má xíño k'ō̌,Nújnu à San Mateo k'a nú ñîch'imi à jân... bá Súp'a... má... yó yó... Síño k'o yó Siño k'o k'a rá mbò'o k'a nú ñích'im'i k'ó'b'üji como yó b'íjtu... k'a nú b'íjtu k'a mórago k'o kúb'üji téxe k'o yó Siño eh... eh... dyá k'o yó ndä̂jnä yá yá ndä̂jnä k'o kjânt'aji ngéjo dyáb'o pârm'a k'o k'â'at'aji k'a yó xálo k'o dyéb'eji k,0.9193548387096774
 yó ndä̂jnä k'o té à jñíñi ngéjo ó à k'a tás ñéjo ó xáxi de casía ñéje ná k'a xíji múxa ndä̂jnä ndé e té'o ó kjṑtjō k'a ná jó'o para 'ǘjyó ñé má gí sentío,Yó ndä̂jnä k'o té à jñíñi ngéjo... ó alcatraz ñéjo róxaxí de Castilla ñeje ná k'a xîji mûxa ndä̂jnä Ndé té ó... ó kjṓntjo k'a ngǔm'ü k'a ná jó'o para 'äpjäjmé yé má gí sentío Ngéko té nú... à... b'ûnk'o yá té k'o ndé yó ndé'me ó lad'yo la kja yó tjí'i kja yó tū̀jmuji kja nú tjí'i para yó gástots'ats'éji kjânt'i k'a síño ngéko té,0.7575757575757576
 nú ñěxe k'a ndá k'â'a gó k'âji àjñíñi ngéjnu kjṓtjō k'â'a ná jó'o para añátja ñé má sén'ti yó k'a nája ñé má kjá mbéjkue mí ná 'ǜjnü pjé'me nú k'a sôra ndótǐ'i rá para mbédye nú ts'íreje k'a rá ndéb'iji k'a ná xálo ñě k'a sí'i ná jó'o ñéjnu k'a xálo para rá ts'íjme nú k'a xálo ts'íjme rá má pjé,Nú ñěch'e k'andàp'ágö àjñíni ngé nú kṑjtṑ k'a ná hó'o pára 'àñátja ñem'a senti kònája dyé má k'a mbéjkue mí nà 'üm'ü péjme Nú kás'ôra ndônt'i rá mbéye nú ts'írë̀jë k'a rá ndébiji 'ka ná xálo Máji yó rá jiës'eji yéré ná síji ts'ímp'a ngék'o rá jögü k'a nú pénk'aná'ü k'a náha Mi ná jó'o nú ñéch'e ñú'u,0.9137931034482759
 téxe yó të́'ë pa k'a níts'imi à... míxa,Téxe yó të́'ë pǎ'a k'a níts'imi à míxa,0.5
 nú m'a rí xômbéñe k'o rí kjâ'a rá dyé pë̌ra 'ä̀t'ä má yá ró mbéñe,Nú m'â rí xômbeñe k'o rí kjâ'a rá dyèp'e rá 'ä̀t'ä m'a dyà ró mbéñe,0.4666666666666667
 Májk'o rí kjâ'a yá pédye ná jó'o rá dyé p'é rá 'ä̀t'ä ngék'o rá xôrü ná jó'o,M'a jà'a kjo rí kja dyà pèdyè ná jó'o ts'ádyè'pje rá 'ä̀t'ä gí k'o rá xôrü ná jó'o,0.6111111111111112
 k'a jân k'a ndá rí jyó pǚgö este... ts'ak'a má rí ndzhôd'ü kja jñí'i y rí mbéñe rá má gá mánua í... má ñe k'o jângor gá má... para dyájk'ü mbéjkue ndó rá ndzhôgü kjândo rá dyájk'o mbéjkue í xíji nú nújné k'a rá má rá síji porque yá rá má rá má ngó rá má rá má ngó rá má'a nújn'e nú má... ts'ák'a má rí t'ä̌b'ä b'íjtu ó'o,K'a... k'a ndá rí jyópjügö este... ts'ak'a má índzhôd'ü kja jñí'i eh... rí mbéñe rá... gá m'ânú y mâ yó ñé'e k'o jângo rá má pjá rá yájk'a mbéjkue pjéko rá ndzhôgü kjâ'a ndóra dyépje má rá má gá rá ndzhôgü mí né'e ró má... ts'ák'a má rí tä́b'ü b'íjtu 'ó... ji... má dyá gí 'ö́pjk'u ná jó'o ná yájk'o mbéjkue dyáj k'a,0.8571428571428571
 eh... nuts'k'ó... k'a rí nújo k'o... ró kjâ'a k'a dyá gá kjó'o kjâ'a ódya gá kjâ'a gó kjâ'a pero kjâ'a pero dyájk'a rí né'egö rá yé pjü xí rá kjâ'agö k'o dyá rá kjâ'agö dyájkja gá k'a rí né'egö k'o yá k'a gá kjâ'a gá jók'o yá k'a rí né'egö k'o rí né'egö k'o rí né'egö k'o yá rá kjâ'agö k'o rí né'eg,Nuts'k'o kuarü núzgo k'ǒ ngo k'ago k'a dya gá kū k'a ró kjǎ'a ó dyá gá k'àgü k'a ró kjǎ'a mbe dya k'a nè go rá ye ko xí rá kjágok'o dya rá kjá dya ka rí ne go rá kjágok'o dya k'aga jòkü,1.2954545454545454
 Pá rí jích'i yó jñátjo nú tíñi ngé gá jûnxó kja ngûnxôre kja ngó póji nú yá gá mbédye nú... ngóxôre rá jízhiji téxi yó jñátjo,Pa rí jích'i yó jñátjo yó tǐ'i ngé k'a jûm'ü ngúmü ndzhôri k'ângo póji m'á dyá mbédye nú... nú ngûndzhori ná jízhiji téxi yó jñátjo,0.6
 Jângi gá dyä̀tji nú së̌nchjo k'a síjya jñíñi 'ä̀tji k'o ó ndécho k'a ná ts'íb'o rá chjō̂'ō ñé k'a ná ts'í rúza chjō̂mbaji 'ó tǚra tsjáji rá té yó dyǚ'ü yá m'á rá té yó dyǒü eh... xíspiji jyás''m'a xíspiji ndéje para rá guánta rá 'ùnü o dya rá sípiji pero má xíspiji yá rá chjǒ'ü má pë̀xü rá... má p,Hângé gá yët'ji nú séncho k'a síjàjñini 'ät'i kjṓ'ō ndécho k'a ná s'íb'órëcho ñé'e k'a ná ndzíró's'a chámbaji 'ötü rá ts'âpji rá tedyü dyà m'ará të́'ë yó dyü'ü 'éxíspjiji jiâsmaji 'ispiji ndéje para t'ë'ëza kídyü'ü Ke se té'e k'o rá dyù 'ët'ëji k'a jiârü dyàm'a nòdya hó'o dyéró ngünüji dyá ró jiês'eji ná xôma pa ji'ó',0.9107142857142857
 Ríje d'ánto sjéjme,Ndéje 'án tjö́sëjme,1.0
 k'o má sí sí kja jñíñi dyéje ndéje tjṓxüjme ñé tàpjü,K'o m'as'i sí'i k'a jñíni dyèje ndé'e tjö́xëjm'e ñé'e tàpjü,1.0
 téxe yó tǐ'i 'ó pjǘnk'ü yó añimále k'a b'ö̀sk'i,Téxe yó tǐ'i ó pǔnkjü yó añimale k'a bosque,0.5555555555555556
 má yá gó zä̌nü pá'a k'a rá tū́jm'üji nú zána rá juë̌ch'i yó ndzhǚnü k'a rá costmūji yójo nú ndé'e yá ró jítji este... esteje cupágoji ñéje ngé má jépji yónda costmūji yó í yó b'ō̌nüji k'ü ñé nú tópjü k'a 'ä̀t'ö̀ k'a rá xíji k'ū̌nji nú págoji yó k'o rá xíji yó ndzhǚn'ü k'o rá xíji k'ū�,Má yá gó zǜnü pá k'a rá tùjmuji nú zàn'a rá... rá juë̌ch'i yó ndzhǘnü rá... kjóspjüji yó ngú nú ndé'e yá ró jînti'i este... cupágoji dyéje ngéjma jñú'u k'o jñûndá kjóspiji yó... yó mbóka yó jyèk'ü ñé nú tòpjü k'a ná zü̂'ü b'ǚb'ü ná jyè ró k'â'a ngék'a k'â'a 'ö'b'i yó nújnú Dyá ró dyé'e ná b'ë,0.7068965517241379
 yó jñôna k'a má sí ñíni má kja mí ts'e k'a gó ngé nú jñôna nú k'ârexe mā́mí 'ä̀t'äji ma b'ǚb'ü ndéxü ngé nú jñôna k'a má sí mí mí né'e má,Yó jñôna gá má sí'i mí né'e má kjâ'a mí ts'ík'egö k'e nú jñôna nú k'ârüxü má mí 'ä̀t'äji à b'ǚb'ü ndéxe ngé nú jñôna k'a má sí'i mí né'e má',0.5806451612903226
 ná vez k'a gó b'íts'iji má kjám'i mí xútǐ'i gó ndä̀k'ä yéje ó tǐ'i k'a mí ch'íjpja rúd'ü bǐ'mi tabí pjâdül y ró ró b'ǚgü gá má k'a índzùmü ró d'ásü ná k'ǒtü k'a íjmi k'o b'íts'i rí xí k'o ró má k'a síji y ró b'ǚgü ró sä̌tü k'a nú ngub'ü nú mádyo k'a nú nguágo mádyo k'a síji nú nguágo nú nguágo mády,'À ná vez gá gó pítsiji má k'â'a mí... ní xútǐ'igö gó ndṑk'ü dyéje 'o tǐ'i k'a mí ch'í'i pjâd'ü né mí tjǒb'i pjâdü Eh ró... ró b'ǘgü t'ó'o má k'a índzǔm'ü ró d'ásü ná k'ôt'ǘ k'a í mí k'o píts'i rí xiji k'o ró ndák'a sū́bi nù í ró b'ǚgü ró s'ǘk'ü k'a nù ngǔm'ü k'a mí mbéchk',0.7627118644067796
 pâk'o k'o píts'iji ngé má mí ts'íjk'a má gó mbédye ná tá'kíjmi,Kjapjá k'o k'o píts'iji ngé m'a mí ts'íjke m'âgo mbédye na tàk'ini,0.6666666666666666
