prediction,label,wer
Isqikuna paykuna pura qapi payanakunku ,Irqikuna paykunapura qatipayanakunku ,1.6666666666666667
Imatawanmi nimurqasunki ,Imatawanmi nimurqasunki ,0.0
Maytata qankunari rishankis chayhina q'ipiyuqraq ,Maytataq qankunary rishankis chayhina q'ipiyuqraq ,0.4
Kaymi huk watuchiy ,Kaymi huk watuchiy ,0.0
Wasinpi yachachiwantakiyta ,Wasinpi yachachiwan takiyta,0.6666666666666666
Maytataqa rishankiri ,Maytataq rishankiri ,0.5
Allinta pachimanunchiswan kawsay ,Allinta Pachamamanchiswan kawsay ,0.3333333333333333
Uywayuqa askha aychata mikhun ,Uywayuqqa askha aychatan mikhun ,0.5
Kushkan tutamanta astayllariykaman paraykun,Kushkan tutamanta asta illariykaman paraykun,0.4
Manan niphirmaykuytapas yachanichu ,Manan ni firmaykuytapas yachanichu,0.5
Ch'uspikunaqa unquyta runaman apan ,Ch'uspikunaqa unquyta runaman apan ,0.0
Huk p'unchay purishaspa hina laqakapuni ,Huk punchay purishaspahina laq'aqapuni,1.0
Puna runakunaqa mikhunankupaq wach'iwan p'isaqakunata hap'iqkanku ,Puna runakunaqa mikhunankupaq wach'iwan p'isaqakunata hap'iq kanku ,0.2857142857142857
Paraqachiyakushillanmi ,Paraqa chayakushallanmi,1.0
Ch'uspayta apamuway ,Ch'uspayta apamuway ,0.0
Urqupaqchaqa urqukunapi mikhun ,Urqu paquchaqa urqukunapi mikhun ,0.5
Maqna unan tawa chakimanta llatay ,Magda kunan tawa chakimanta lat'ay ,0.6
Paypis qanta munakurasunkin pasa puranki hina khuyayta waqraran ,Paypis qanta munakurasunkin pasapuranki hina khuyayta waqaran ,0.42857142857142855
Maypi saqchay hina awasqatishikuqanki ,Maypitaq chayhina awasqata rikurqanki ,1.0
Wayna unqusqa wañunayan ,Wayna unqusqa wañunayan ,0.0
Usqhayta ruwasqaykichikunata tukuy ,Usqayta ruwasqaykikunata tukuy ,0.6666666666666666
Qhari masiykuna qhipayamunku ,Qhari masiykuna qhipayamunku ,0.0
Hariy paypuni kashan tayta mamaymanta llishinchata mañakuspa panaywan tiyapun ,Ari paypuni kashan tayta-mamaymanta lisinsiata mañakuspa panaywan tiyapun ,0.5
Tapuykusqayki wayqiy ,Tapuykukusqayki wayqiy,0.5
Nuqaña churiyta nisaq ,Nuqaña churiyta nisaq,0.0
Wakaqa kaqllapin mikushan ,Wakaqa kaqllapin mikhushan,0.3333333333333333
Chay t'anpa chukchaykita rutuchikamuy ,Chay t'ampa chukchaykita rutuchikamuy,0.25
T'antataqa quwikunalla kaqllataq kukataqa ,T'antataqa qurinakunalla kaqllataq kukataqa ,0.25
Mayllaqtayuqtaq kankiri ,May llaqtayuqtaq kankiri ,0.6666666666666666
Chichisuta wayk'uspaqa wiranta ñawpaqmantaña ch'unmanayki ,Chicharuta wayk'uspaqa wiranta ñawpaqmantaña ch'umanayki ,0.4
Taki karqani,Takiq karqani ,0.5
Q'ala wasi pirqakuna urmayku ,Q'ala wasi pirqakuna urmaykun ,0.25
hipay huk waqaychana wasita hatarichiyta munin ,Ipay huk waqaychana wasita hatarichiyta munan ,0.3333333333333333
Panay sapa p'unchiy t'ikakunata ch'aqchu ,Panay sapa p'unchay t'ikakunata ch'akchun ,0.4
Huk uqimichi ullusapa sach'api kasharqin ,Huk uqi michi k'ullusapa sach'api kasharqan ,0.6666666666666666
Wayk'uq warmi aychata qhipachikun ,Wayk'uq warmi aychata qhipachikun ,0.0
Payqa puñuytamunan,Payqa puñuyta munan ,0.6666666666666666
Misiqa ukhuntan lluqsin ,Misiqa t'uqunta lluqsin ,0.3333333333333333
Mamay awaq qarqan ,Mamay awaq karqan ,0.3333333333333333
Hayk'aqmi wañusqantupaq amaru ,Hayk'aqmi wañurqan Tupac Amaru ,0.75
Atupi askha ichuq kaqtinqa manan pakikunchu ,Adobe ashka ichuyuq kaqtinqa manan p'akikunchu,0.6666666666666666
Asnuyta q'ipikunan apananpaqmi uywaquni ,Asnuyta q'ipikuna apananpaqmi uywakuni ,0.5
Lucia papata tarpun,Lurdes hak'usapa papata tarpun ,0.5
piqpa wasinmi aswan hatun ,Piqpa wasinmi aswan hatun ,0.25
Luisqa warmiyuqmi kapun ,Luisqa warmiyoqmi kapun,0.3333333333333333
Imataq upiyman ukhupaq ,Imatataq upiyman uhupaq ,0.6666666666666666
Allin kawsaypaq kusikuy ancha allinmi ,Allin kawsaypaq kusikuy ancha allinmi ,0.0
Manku kapaqqa tiytikaqa quchamantas lluqsimusqa ,Manku Qhapaqqa Titiqaqa quchamantas lluqsimusqa,0.4
Ñuñusapa waka askha ñuqñuta quwanchis ,Ñuñusapa waka askha ñuqñuta quwanchis ,0.0
Qasaqa ayllantinta khatata taychira wanku ,Qasaqa aylluntinta khatatatachiwaranku ,1.3333333333333333
Kanchu allinichunayki ,Kaychu allin ichhunayki ,1.0
Chay yachay wasisunmaq ruwasqa ,Chay yachay wasi sumaq ruwasqa ,0.4
Allintan naqha tutaqa paraykusqa ,Allintan naqha tutaqa paraykusqa,0.0
Ispaymi atipamushawan ,Hisp'aymi atipamushawan,0.5
Ñawpaq ñiñinkiman riki ,Ñawpaqña ninkiman riki ,0.6666666666666666
Hanq runapi sarata hankanchis ,Hamk'anapi sarata hamk'anchis ,1.0
Titiqaqaquaqu quchaqa layqaqta urqu qhipanpi kashan,Titiqaqaquchaqa laycacota urquq qhepanpin kashan,1.0
Mana paschá tukumusaqki sapañayqa ,Manapaschá tukumusaqchu sapallayqa ,1.3333333333333333
Waqaychasqa warayqa thutasqa ukhuripi ,Waqaychasqa warayqa thutasqa ukhuripun ,0.25
Warqus p'achaq saycha takuyuchin ,Warkusqa p'achaqa sach'ata kuyuchin ,1.0
Kay qamaman nuqaq qillqasqaychu,Kayqa manan nuqaq qillqasqaychu ,0.5
Killantinmi pawqarpanpapi kamurani,Killantinmi pawkartambopi kamurani,0.3333333333333333
Mikhuna rantikmi llaqtuta risaq ,Mikhuna rantiqmi llaqtata risaq ,0.5
Aman parllankichuqa yaparispi llullakusqayma,Aman parlankichuqa yaparispa llullakuspa ima ,0.8
Chaypi kawataintinmi paran ,Chaypiqa watantinmi paran ,0.6666666666666666
Imay yariqakunpas ,Imayari kakunpas,1.0
Manachu yupaykuwankiman ,Manachu yapaykuwankiman ,0.5
saqiykusqayqa kaq llakaychasqa ,Saqikusqayqa kaqlla kashasqa ,1.0
Nuqa haraqniypaq waqaykuyninta chaskini ,Nuqa kuraqniypaq waqhakuyninta chaskini ,0.5
Allquchaymi mana kanchu,Allquchaymi mana kanchu,0.0
Manachu tunsisistinu wamanpaq wawanwan ,Manachu don Celestino Wamanpaq wawanwan ,0.6
Runtutataq aquqayllis suwashquman ,Runtutataq achuqalla suwarqukunman ,0.6666666666666666
Nuqañita kutiriymi chayriy ,Nuqañataq kutiruyman chayri ,1.0
Chay wiñarisqa kinuwata huk hatun mankapi t'impurquchina ,Chay wiñarisqa qinuwata huk hatun mankapi t'impurquchina ,0.14285714285714285
Wasi chapusqayki wasipi tiyay ,Wasichakusqayki wasipi tiyay,0.6666666666666666
Mamay uha willmata k'antin ,Mamay uha willmata k'antin ,0.0
Imathaq yurqt'ikariy ,Imataq haqay yuraq t'ikari ,1.0
Wayk'unap mankata kishpariy ,Jose wayk'unapaq mankata kirparay ,0.75
Nuqq wasiyqa aswan hatun llipi llaqtamanta ,Nuqaq wasiyqa aswan hatun llipi llaqtamanta ,0.16666666666666666
Hinantin killaqtakunan ancha kusikuywan chay p'unchayta suyarqanku,Hinantin llaqtakunan ancha kusikuywan chay p'unchayta suyarqanku,0.14285714285714285
Husimariy arqiyas allin qhillqaq runa karqan ,Jose Maria Arguedas allin qillqaq runa karqan ,0.5714285714285714
allquqa pasaqta ismata wayllusqa ,Allquqa pasaqta Irmata wayllusqa ,0.5
Ñaypaq kay llaqtakunapi askha wanaku kaq ,Ñawpaqqa kay llaqtakunapi askha wanaku kaq ,0.16666666666666666
Llamk'aq runakunaqa hampiyta qallarin ,Llamk'aq runakunaqa hump'iyta qallarin ,0.25
Chaypiwanpas samakunanchismi ,Chaypiwanpas samakunanchismi,0.0
Llampushunqu pirqaqamunanan ,Llampu sunqu irqiqa munanan,1.0
Wawakuna yachiywasqipimunayta yachaqanku ,Wawakuna yachay wasipi munayta yachaqanku ,0.6
Punkuypi allqukuna maqanakun ,Punkuypi allqukuna maqanakun,0.0
Mayki asnuta apapuy ,Mañakuskayqi asnuta apapuy,0.3333333333333333
Julio kashllusqa takayta munasqa ,Julio Carlosta takayta munasqa ,0.25
Maymanta killa tukuytari risunchis ,Maymantaq killa tukuyta risunchis ,0.5
Hatun sunku warmi qhamunanan ,Hatun sunqu warmiqa munanan,0.75
Taniy p'isqimankata qaywiykusqa ,Tania p'isqi mankata qaywiykusqa ,0.75
Unupi uyayta rikurukuni ,Unupi uyayta rikurukuni,0.0
Piwanpas ch'aqwaymanan allinchu ,Piwanpas ch'aqwayqa manan allinchu ,0.5
Unuta qhapisaq ,Nuqaraqmi unutaqa hap'isaq,1.0
Piqt'irukunata rakisun ,Raymipi qirukunata rakisun ,0.6666666666666666
Huk tusuqqa sapa llan qhipakapun ,Huk tusuqqa sapallan qhipakapun ,0.5
Mamaypaq t'unchin sansayuq ,Mamaypaq q'unchan sansayuq ,0.3333333333333333
Wik'uña phawarikuspa chakinti p'akikusqa ,Wik'uña phawarikuspa chakinta p'akikusqa ,0.25
Paqarinmi mamayta watukusaq ,Paqarinmi mamayta watukusaq ,0.0
Hayk'umuy kay ukhuman ,Haykumuy kay ukhuman ,0.3333333333333333
Pay raymiypi munay p'achayuq tusun ,Pay raymipi munay p'achayuq tusun ,0.2
Ichay ch'isi huñunakuyman rirqanki ,Icha ch'isi huñunakuyman rirqanki ,0.25
Nuqaqqa aswan musuqmi ,Nuqaqqa aswan musuqmi,0.0
Allinpunin waturikuwanki ,Allimpuni waturikuwanki ,0.5
Kinuwa ñut'uq runaqa ñut'unapi llamk'an ,Kinuwa ñutuq runaqa ñutunapi llamk'an ,0.4
Hapiyashmanqata kirpaytamunmi ,Javier mankata kirpayta munan ,1.0
Imata qhapanaykiri ruwashan ,Imatataq panaykiri ruwashan ,0.6666666666666666
Papakunaqa hatun t'ikayu ,Papakunaqa hatun t'ikayuq ,0.3333333333333333
Antaqalla qhatapipi ñawpaqqa askhamuña wiñaq ,Antaqalla qhatapipas ñawpaqqa ashka muña wiñaq,0.5
Imayna phullutan sipas munan ,Imayna phullutan sipas munan ,0.0
Akusqina niwan aqha tukurakapunsi ,Agustina niwan aqha tukurakapunsi,0.25
Pipaq chay punchu tari awashanki ,Pipaqtaq chay punchutari awashanki ,0.75
Warmiqa ch'ampata aysan ,Warmiqa ch'ampata aysan ,0.0
Quri hurqunapin llamk'ashani allinta chaypiqa hunt'achimuwanku,Qullqi hurqunapin llamk'ashani allinta chaypiqa hunt'achimuwanku ,0.16666666666666666
Yuspa marapushunki kayta llay ,Dius pagarapusunki taytallay,1.3333333333333333
Hayk'aqllapisqan suwaychikuqankichu ,Hayk'aqllapas qan suwachikurqankichu ,1.0
Llullakuqqanmiñin runa ,Llullakuqqa millay runan,1.0
Ñawinchiswanmi qhawanchis siminchis wantaq paranchis ,Ñawinchiswanmi qhawanchis siminchiswantaq parlanchis,0.75
Payqa papaqa aysayta munarqan ,Payqa papata aysayta munarqan ,0.25
Qhawanchis hinaqa nuqanchistapis kikillantaq hawawanchis ,Qhawanchis hinaqa nuqanchistapis kikillanta qhawawanchis ,0.4
Unan tutamantaqa manan huk phuyu piskaqanchu ,Kunan tutamantaqa mana huk phuyupis karqanchu ,0.6666666666666666
Ama rimapayawaychu ch'aqllachikunkimantaq ,Ama rimapayawaychu ch'aqllachikunkimantaq ,0.0
Mayqinmi aswan puka yawachu llusas t'ikachu ,Mayqinmi aswan puka yawarchu rosas t'ikachu ,0.3333333333333333
Wawaq uyanta wiswiywan hawina ,Wawaq uyanta wiswiwan hawina ,0.25
Kaymi khuykunapaqa yachayniyuq runa llamiykun ,Kay mikhuykunataqa yachayniyuq runalla mikhun ,0.8
Chayraq lluqsimuq kirunchiskunaqa yuraqmi ,Chayraq lluqsimuq kirunchiskunaqa yuraqmi ,0.0
Wayqiy huñunakuypi puñupayan ,Wayqiy huñunakuypi puñupayan,0.0
Willaqachaymi uhu unquywan puñunapin kashan ,Willkachaymi uhu unquywan puñunapim kashan ,0.4
Llaqtantin runa sayarisunchis ,Llaqtantin runa sayarisunchis,0.0
Chakraypiqa wasi masi puran ruwayhinakunku ,Chakraypiqa wasi masi puran ruwaysinakunku,0.2
Taki kaspa tusunku ,Takikuspa tusunku ,1.0
Chay wallpata qatirpariy ,Chay wallpata qatirpariy ,0.0
Chakra ch'aqchuq puriraq ,Chakra ch'aqchuq purisaq ,0.3333333333333333
Kay hurqi tantakusqaywan huk hayt'anata rantikusaq ,Kay qullqi tantakusqaywan huk hayt'anata rantikusaq ,0.16666666666666666
Yachaywasi umalliqtawa hamunanchis ,Yachay wasi umalliqta waqhamunanchis ,1.0
Chay mallqiqa rakhu sapiyuq kasqa ,Chay mallkiqa rakhu saphiyuq kasqa ,0.4
Uywayuq hapisi wakata rantimusqa ,Uywayuqqa pisi wakata rantimusqa ,0.5
