prediction,label,wer
Po qen tjetrsoke i mir qet shok i besht e tjetrshok kur ljetu se tjetrit e tashshok tjesh shok jo jo atje te po tjetrshok shok i mir edhe shok asht do tjetrsokur ma i mir i ngusht ,t jet shok i mir t jet shok i bes t jet shok kur do i thush atit shok t jet shok jo tjetwr po t jet shok shok i mir edhe shok wsht do t jet shoku ma i mir i ngusht,0.5813953488372093
pwrdor i sa un e atw kam me martu asht burrin m pwlqen shum gjana ta dhe ato si s mw pwlqen unjasht pre gjitha mos pwlqime qaj tij rregullojo se mos tij pwrserin s jena e ka shum vetit mira shum shum i cjellishim edhe puntar kto pwr mua jan dy gjana t kresore kur njeriut e cjellet mir ,Pwrderisa unw ata e kam martu wsht burri im mu m pwlqen shum gjana te ai edhe ato qw s mw pwlqejn un ja shpreh t gjitha mospwlqimet qw ai t i rregulloj ose tw mos i pwrserisi ma ka shum veti t mira wsht shum shum i sjellshwm edhe puntor kto pwr mua jan dy gjanat kryesore kur njeriu tw sillet mir edhe tw vlerson wsht shum e rwndsishme pwr mu ,0.7083333333333334
Pwr fmijt e mir uroj gjana t madh bukra t jetwsh tw vijtsojn ban fmijt mir mos kapen me njerzit mos ban qunat qi e qen qunat mir t tan jetwn t jen t mir o zot ,Pwr fmijt e mi uroj gjanat ma t bukura tw jetws tw msojn t bahen fmij t mir mos kapen me njerzit mos bwhen Cuna t kwqij e t jen Cuna t mir tan jetwn t jen mir o Zot ,0.55
Pwr fmijt e mi ora i vetwm t jet lujtor tjen ndashur me njeri tjetrin edhe kujdesen pwr veten edhe mos t tjer n gjithmon me kultur t qw j fshim mos do e njo bollizojn as kan edhe kta jatham gjitha tij e sepse nuk asht se illi e mir edhe domethan sikur kan qef si tjer t cillwn me fmijt e ,Fmijt e mi uroj vetwm t jen t lumtur t jen t dashur me njwri tjetrin edhe t kujdesen pwr veten edhe mos tw... t jen gjithmon me kultur t sjellshwm mos tw ofendojn mos bullizojn askwn edhe kto ja u them Cdo dit e sepse nuk ashtw sjellje e mir e domethwn kam qejf si tw tjerwt sillen me fmijt e mi edhe fmijt e mi tw sillen me tw tjerwt kjo wsht e drejt ,0.7368421052631579
Po lek nuk keq si me vwrthit e se ka shku gjana t keqku shtojt nuk tash mi me maj nuk nuk kam si me klasi lek pwrpara nuk shok nuk e se se e sa pak ka qwn rroga ma mir e ma ashtu po tesh jo tash nuk e sesh asnjw gja as lek asnjw gja ,Po lek nuk mbesin me kursy tash se kan shku gjanat kan shku shtrenjt kam fmi me maj nuk kam si me kursy lek pwrpara ndoshta kursejsha nga pak ka qwn rroga ma e mir e ma ashtu por tash jo tash s mund kursesh asnjw gja as lek asnjw gja ,0.5490196078431373
A sot sikur kaart koha asht shum vwshtirme kursy e ma mir me jetu me jetu s kam me kursyma edhe njw jet kena nuk them mos me kursy pash a mull pak pwr nuk gjithsi asht shum e rrinqishme pashnetin po e asht shum me vwshtirme kursy sot mbetum nuk e diqa me than asht kaca vwshtir se o,A sot si kur ka ardh koha wsht shum vwshtir me kursy e ma mir me jetu s ka me kursy ma edhe njw jet kena nuk them mos me kursy pwr shwmbull pak pwr nonj gjo qw asht shum e rwndsishme pwr shnetin po wsht shum e vwshtir me kursy sot vetwm nuk e di Ca me than wshtw kaq e vwshtir sa nuk mund ta imagjinosh nuk kursen dot sidomos me rrogat si jan ktu ,0.5974025974025974
Pia e pwrthiru me i mir ashtw vena e vene bardhaj kuqja e kuft njw tw bjo pwr shwmbull nga kopshni i vjerre se qw i monomitim nuk asht se kam njw biljetur pastaj mu m pwlqejn me fakt edhe e amitat e ktu ose lan pwr tokalli po ato kan shum shum shum shum shum shum shum shum shum ,Pija e preferume imja wshtw vena e ven e bardh dhe e kuqja kur t jetw bio pwr shwmbull nga kopshti i vjehrrws ose i nunit tim eee nuk asht se kam ndonj pije tjetwr pastaj mu m pwlqejn nw fakt edhe amitat e kto ose lang portokalli po ato kan shum sheqer dhe mundohem pwr shndetin tim mos me i pwrdor shum shpesh ,0.65625
Po kujdesem problemetin kujdesem se problemetin ato problemetin merr vendimet thorta pwr Cdo gje afwr pwr nejn merr vendimet a kupton po m u du m pwlqen problemetin pwr nuk m pwlqen n Greqi m pwlqen tuk m Greqi jam tu jetu ,Po kujdesem pwr Parlamentin kujdesem se Parlamenti asht qeveria jon a kupton Parlamenti i mir merr venime t forta pwr Cdo gja pwr ne i merr vendimet a kupton po mu nuk mw pwlqen Parlamemti n Shqipri nuk mw pwlqen n Greqi m pwlqen se ktu n Greqi jam tu jetu ,0.5686274509803921
Pwr lamenti ndaj nesh ka pwr zotyr pwr shwmw nuk rrej pensione si mos ke mund nevoj pwr shwmbull ma me timt ja blejon i lacet po ajo tjetrepencioni nw vet dhe tidali naton lek pwr me jetu tjesh edhe... ajo pwr me nimin tim kjo asht gjaja ma kresore si mund t baje sepseunja me detyru me ta shtje me punu n dy pun pwr mi qu i lacet pwr shwmbull vje rrastimmon ,Parlamenti ndaj nesh ka pwr detyr pwr shwmbull me ngre pensionet qw mos tw kem un nevoj pwr shwmbull mamit tim t ja blej un ilaCet po ajo tw ketw pensionin e vet edhe t i dalin ato lek pwr me jetu thjesht ajo pwr mendimin tim kjo wshtw gjaja ma kryesore si mund bajw sepse un jam e detyrume tashti me punu nw dy pun pwr me i Cu ilaCetw pwr shwmbull vjehrrws time ose mamit tim se asaj nuk i del pensioni edhe edhe pwr shwmbullw njw njeri qw punon tw ket edhe rrogwn e trembwdhjet edhe tw ket edhe shum,0.7281553398058253
e kyt u ktu ori shum ktu ktu ori edhe para u vizjetta asha po kurrjithshat film qw pata ato jo jo moshe vjetrat e shum u ra u ktu jo ktu nuk e bajve t marr shkurjithshat film po t shum gjana po po po Cdo gja e bjerat ka pas shku ,e ke doktori shkosha po ke doktori edhe mbrapa u vizitojsha po kur isha fmij Ca me than tani jam mosh e vjetwr tash un a kupton nuk e mbaj mend mor kur isha fmij fort shum gjanat po po po Cdo gja mir ka pas shku,0.7872340425531915
un kurrisha fmij nuk ose mushas nuk ose nuk ose nuk ose nuk ose nuk ose nuk ose nuk ose nuk ose nuk ose nuk ose nuk ose nuk ose nuk pak mw mendje tjetwrhenet mw mendjen familjarve kanqejn shum fmij i shkat i lavizshim edhe nuk ose nuk ose nuk ose mushas nuk ose m u ku s mushas kur kam qen e vogin edhe pwr kta them them ndryxoti nw pwr shembull mund kisha ndryxha n dy dit pakoll edhe kaq ose pwr shembull pak dhe njw frytje dhe kaq ,Un kur isha fmij nuk u smursha asnjwher edhe biles mw vinte shum inat si nuk u smursha thosha pse nuk swmurem qw tw kem pak vwmendje t i twrheq vwmendjen familjarve kam qwn shum fmij i that i lwvizshwm edhe nuk u smursha nuk u smursha un s mbaj mend ndonjher tw jem swmurur kur kam qwn e vogwl edhe pwr ktw falwnderoj zotin pwr shwmbull kisha dy dit pak koll edhe kaq dhe pwr shwmbull pak dhimbje fyti edhe kaq e kaloja shum shpejt nukw nuk kam qwn smur,0.8571428571428571
 jo nuk kena asht se kshu jo nuk kena nuk kena nuk kena asht se gjitha tu afwr ,Jo jo nuk kena ktu ktu afwr nuk ka jo Ktu afwr nuk kena Po po me thwn tw drejtwn ktu afwr nuk kena asnjw gja ktu afwr ,0.7142857142857143
