prediction,label,wer
 Ca tjetwr sok i mir qet shok i bes me t jet shok kur t i tw tush atj i tw shok pjesht shok nuk jasht jeta po t jet shok shok i mir edhe shok asht duhet qet shoku ma i mir i ngusht ,t jet shok i mir t jet shok i bes t jet shok kur do i thush atit shok t jet shok jo tjetwr po t jet shok shok i mir edhe shok wsht do t jet shoku ma i mir i ngusht,0.4883720930232558
 Pwrdorisau-ne atw kam me martu asht burrin mw pwlqen shum gjanat eaje dhe ato si s mw pwlqenw un jasht pre gjitha mos pwlqime Caj ti i rregullojo se mos t i pwrserisja ma e ka shum veti t mira shum shum i qiell shum edhe pun tor ktu pwr mu jan dy gjana t kresore kur njeriut tw qiellet mir mw kaq un veti t mira ,Pwrderisa unw ata e kam martu wsht burri im mu m pwlqen shum gjana te ai edhe ato qw s mw pwlqejn un ja shpreh t gjitha mospwlqimet qw ai t i rregulloj ose tw mos i pwrserisi ma ka shum veti t mira wsht shum shum i sjellshwm edhe puntor kto pwr mua jan dy gjanat kryesore kur njeriu tw sillet mir edhe tw vlerson wsht shum e rwndsishme pwr mu ,0.6944444444444444
 Pwr fmijt e mira uroj gjanat ma t bukwr tjetws tybysojn ban fmijt mir mosht kapen me njerzit mos ban qunat qi e qen qunat mir tan jetwn t jen t mira o zot ,Pwr fmijt e mi uroj gjanat ma t bukura tw jetws tw msojn t bahen fmij t mir mos kapen me njerzit mos bwhen Cuna t kwqij e t jen Cuna t mir tan jetwn t jen mir o Zot ,0.55
mit e mi ora i vetwm t jen ktu autor t jen n dash o me njeri tjetrin edhe t kujdesen pwr veten edhe mos tw jen n gjithmon me kultur t s jidh shum mos t afen ndajn mos boll i zajna s kan edhe kta ja afam Cdo gja e dit e sepse nuk ashtw s javje mir e domethan sikur kan qetsi tjer t sillon me fmijt e domethan ,Fmijt e mi uroj vetwm t jen t lumtur t jen t dashur me njwri tjetrin edhe t kujdesen pwr veten edhe mos tw... t jen gjithmon me kultur t sjellshwm mos tw ofendojn mos bullizojn askwn edhe kto ja u them Cdo dit e sepse nuk ashtw sjellje e mir e domethwn kam qejf si tw tjerwt sillen me fmijt e mi edhe fmijt e mi tw sillen me tw tjerwt kjo wsht e drejt ,0.6710526315789473
 Po lek nuk ke si me pruqyt e se ka shku gjanat ke shkojsht tretu tash me maj nuk kam si me kursy lek pwrpara nuk s'ka pak s'ka rroga ma mir e marr shtu po tash jo tash nuk ke se asht se asht se gjas asnjw gja asnjw lek asnjw gja ,Po lek nuk mbesin me kursy tash se kan shku gjanat kan shku shtrenjt kam fmi me maj nuk kam si me kursy lek pwrpara ndoshta kursejsha nga pak ka qwn rroga ma e mir e ma ashtu por tash jo tash s mund kursesh asnjw gja as lek asnjw gja ,0.5490196078431373
 Ah sot sikur ka edhe koha asht shum vwshtia me kursy e ma mir me jetu me jetu s ka me kursy ma edhe njw jet kena nuk sa mos mw kursy pwr shwmbull pak pwr nonj gja si asht shum e rinqisht mw pwr shnetin po e asht shum e m pwr shtir me kursy sot vetwm nuk e diCa me than ashtw ka qwn vwshtir se nuk e diCa me kena shnetin nuk e diCa me kursy ,A sot si kur ka ardh koha wsht shum vwshtir me kursy e ma mir me jetu s ka me kursy ma edhe njw jet kena nuk them mos me kursy pwr shwmbull pak pwr nonj gjo qw asht shum e rwndsishme pwr shnetin po wsht shum e vwshtir me kursy sot vetwm nuk e di Ca me than wshtw kaq e vwshtir sa nuk mund ta imagjinosh nuk kursen dot sidomos me rrogat si jan ktu ,0.4805194805194805
ija e preferume i mja ashtw mrena e mendojn e bardh edhe kushja e kur tjetw bjo pwr shwmbull nga kopshti i mja mja njw tim nuk asht se kam nejt jetwr pastaj mu m pwlqen nw fakt edhe e amitat dhe ose lan kpwr tok dhe po ato kan shum shenqher edhe mundet nuk mrena e mbanat dhe e mbajt nuk mrena e mbajt ,Pija e preferume imja wshtw vena e ven e bardh dhe e kuqja kur t jetw bio pwr shwmbull nga kopshti i vjehrrws ose i nunit tim eee nuk asht se kam ndonj pije tjetwr pastaj mu m pwlqejn nw fakt edhe amitat e kto ose lang portokalli po ato kan shum sheqer dhe mundohem pwr shndetin tim mos me i pwrdor shum shpesh ,0.65625
 E kujdesem poparlamentin kujdesem se parlamentja qeveria jo n kupton parlamenti i mir merr vendimet forta pwr Cdo gja pwr punejn merr vendimet a kupton po m du m pwlqen mbar e rrendit i Shqipri nuk m pwlqen n Greqi m pwlqen se ktu n Greqi jam tu jetu ,Po kujdesem pwr Parlamentin kujdesem se Parlamenti asht qeveria jon a kupton Parlamenti i mir merr venime t forta pwr Cdo gja pwr ne i merr vendimet a kupton po mu nuk mw pwlqen Parlamemti n Shqipri nuk mw pwlqen n Greqi m pwlqen se ktu n Greqi jam tu jetu ,0.39215686274509803
Po nw jetull tw jesh mw ka pwrdhet tyro pwr shembull me ngrwpwn qyhenet si mos ke mund nevoj pwr shembull mami tim t jave un ilaCet po ajo tjet pun qyhenin e vet dhe tw jali na ton lek pwr me jetu t jesh edhe u pwrminimin tim ka asht gjaja ma kresore se mund t bajja sepse unja me detyrum me ta asht shembull pun mw dy pun pwr me qu ilaCet pwr shembull t jeshwn po ,Parlamenti ndaj nesh ka pwr detyr pwr shwmbull me ngre pensionet qw mos tw kem un nevoj pwr shwmbull mamit tim t ja blej un ilaCet po ajo tw ketw pensionin e vet edhe t i dalin ato lek pwr me jetu thjesht ajo pwr mendimin tim kjo wshtw gjaja ma kryesore si mund bajw sepse un jam e detyrume tashti me punu nw dy pun pwr me i Cu ilaCetw pwr shwmbull vjehrrws time ose mamit tim se asaj nuk i del pensioni edhe edhe pwr shwmbullw njw njeri qw punon tw ket edhe rrogwn e trembwdhjet edhe tw ket edhe shum,0.7864077669902912
 Kwt nuk tu rri shishta po kytoktu rri edhe mrapa e u vizjetta sha po kur isha shpi Ca pas atje joj gja e vet mrapa shkur isha shpi fort shum gjanat po po Cdo gja e bjet ka pas shku ,e ke doktori shkosha po ke doktori edhe mbrapa u vizitojsha po kur isha fmij Ca me than tani jam mosh e vjetwr tash un a kupton nuk e mbaj mend mor kur isha fmij fort shum gjanat po po po Cdo gja mir ka pas shku,0.6808510638297872
