prediction,label,wer
 kupakira ebintu ebingi okubisibya okumotoka okugali ate nokubugensipidi nga obula ebwerere,Okupakira ebintu ebingi oku piki oba kumotoka oba kugali ate no okuvuga esipidi ngobula ebureki kireeta obubenje mumangira ege Uganda ,0.85
Abakulembeze tibayirirya kuza kumpi abakubaku abana abo obwona okukulembera nembereri abayindi ayakutyusya kyusya aah abaana abwe nga bibabaene balemerere ku mirimu nadala obutafunira abaana abwebona obuyambiwa obumu nadala okwikiririwa nsobola ebizibu yabaana abwe ,Abakulembeze tibayikirirya okuva kuntebe oba okuwaaku abainanbwe okukulembera nebera eriwo eyindi kukyusa kyusya aah abanaibwe nga ibo abene nga balemereirwe kumirimu nadala obutafunira abainabwe bona obuyambi nadala okwikirira eno owansi okumanya ebizibu bwavainabwe nikyo ekireta obubenje ,0.8333333333333334
Ekisinga okuleta obubenje amangira ge Uganda nisyo abantu okukozesya ebintu ebipyaata nga pyaata kusipidi ekyokubiri kunywa mwenge obwisomunda nyomenge namala nabo okozesya ekintu abapikipiki ekyokireta obubenje ino okumanzira ge Uganda ,Ekisinga okuleta obubenje mumangira geuganda Nikyo abantu okukozesa ebintu ebipiyata nga bapiyata kusipidi ekyokubiri kunyuwa muwenge oluisi omuntu Amala kunyuwa muwenge namala nayaba okukozesiya ekintu oba pikipiki ekyo kireta obubenje kumangira geuganda,0.71875
 okufuna nebabakoola oti gankoma neyo omuntu owalekerera okunyuzigala,Okunywa osigala kireta abantu okufuna akakowolo etikakoma naye omuntu owalekera okunywa osigala tasuna akakowolo ,0.9285714285714286
Abantu basobola okufuna akakowolo mumbera abanga enfufuliruwo nyingi era ekyo kuletera abantu okubanga baba na kakowolo tusobola kwewala omungire okukozesa amasiki eyambayo okukendeeza enfufu enjiraku abantu ,Abantu basobola okufuna akakowolo mumbera obanga enfufu eliwo nyingi era echo chiretera abantu kubanga babba na'kakowolo tusobola okwewala mungeri okukozesia emasiki eyamba ino okukendezia enfufu engira kubantu,0.6666666666666666
Niye nsobola okukola ekyokweyambisya era ekyokweyambisya ekyo kyoloni,Iyee nsobola okukala ekyookweyambisiya ere ekyekweyambisiya ekyo kyoloni,0.625
Yesiibwa kubansobola okwebesia nga nakasente akasobola okubbesiawo ,Yee ssebo kuba nsobola kweberesia nga ndina akasente akasobola nkuberesiawo ,0.8
 amaizi agatali amajanjabye gabanga obuwuka obuleta obulwaire nga okolera taisu edi oba ekiddukano ,Amaizi agatali amaijanjabie gabamu obuwuka obuleta obulware okolera nitaifodi oba nokuidukana,0.7272727272727273
Maizi agatali amasa ogabonera bo ate obona nadala obukolisobo nga boneka amaizi amasobola owa obwona tigakuletera obuzimu buwirri ate tobulira ku obulamu obundi bonabona obulira kusa ate gabaoneka nga bigali amayonjo omugulasi mukikopo kyomiraku ,Amaizi agatali masa ogawonerawo ate owona nadala owuka oluisi obundi nga buboneka amaizi amasa owonywa tegakuletera obuzibu omumubiri ate tobuliraku bulumi obundi bonabona obulira kusa ate gaboneka nga owegali amayonjo omugilasi omukikopo okyo'nywiramu ,0.696969696969697
 amazi ate kale masa amajanjabye kale tubulale kale takaifodi kale t oguka kale katalaga kagalaga kagalaga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kubanga kub,Obusenta obwo obuli mukyalo butuyambire ino munkulakulana ekyotaka bitabo ekalamu oyaba kusenta nosobola okubifuna awo nga okali okutambula olugendo olungi,3.55
