prediction,label,wer
Okupakira ebintu ebingi okubisyo oba kumote okwaba kugali ate nokuvuga esipidi nga obula ebireke ejireta obwewenkyo omuwankira ge Uganda ,Okupakira ebintu ebingi oku piki oba kumotoka oba kugali ate no okuvuga esipidi ngobula ebureki kireeta obubenje mumangira ege Uganda ,0.65
Abakulembeze tibayikirirya okuziya ku ntebe abakubaku abana bwebona okukulembera nembere liwe yindi ayakukyusa kyusa abaana abwe nga eibabaene balemerere ku mirimo naddala obutafunira abaana bwebona obuyambi obwo omuntu naddala okukikire endu bwansi okubona ebizibu bya abaana bwe ne'ekireta obubenje,Abakulembeze tibayikirirya okuva kuntebe oba okuwaaku abainanbwe okukulembera nebera eriwo eyindi kukyusa kyusya aah abanaibwe nga ibo abene nga balemereirwe kumirimu nadala obutafunira abainabwe bona obuyambi nadala okwikirira eno owansi okumanya ebizibu bwavainabwe nikyo ekireta obubenje ,0.8888888888888888
Ekusinga okuleta obubenje omumangira gwa Uganda n'isyo abantu okukozesa ebintu ebipyaata nga abapyaata okusipidi ekyokubiri kunywa muwenge obulisomuntu nnyo omwenge naamala naaba okukozesya ekintu abapikipiki ekyokyweta obubenje ,Ekisinga okuleta obubenje mumangira geuganda Nikyo abantu okukozesa ebintu ebipiyata nga bapiyata kusipidi ekyokubiri kunyuwa muwenge oluisi omuntu Amala kunyuwa muwenge namala nayaba okukozesiya ekintu oba pikipiki ekyo kireta obubenje kumangira geuganda,0.71875
Okunywa osigala kireta abantu okufuna nga bakowola okutigakoba naye omuntu owale kale okunywa osigala ngafunire okumulidwo okugulwa ,Okunywa osigala kireta abantu okufuna akakowolo etikakoma naye omuntu owalekera okunywa osigala tasuna akakowolo ,0.5714285714285714
Abantu basobola okufunaku kowolo mubeera abange nfuufu eriwoningi era ekyo kiretera abantu okubanga babanaku kowolo tusobola okwewaba omugire okukozesa amasiki eyambayina okugendeeza enfuufu enjira kubantu ,Abantu basobola okufuna akakowolo mumbera obanga enfufu eliwo nyingi era echo chiretera abantu kubanga babba na'kakowolo tusobola okwewala mungeri okukozesia emasiki eyamba ino okukendezia enfufu engira kubantu,0.7777777777777778
Ye nsobola okukomeka okweyambisa era kyokweyambisa ekyo kyolooni ,Iyee nsobola okukala ekyookweyambisiya ere ekyekweyambisiya ekyo kyoloni,0.75
Yesobo tuba nsobola okwebesya nga nakasente akasobola okumbeesyaawo ,Yee ssebo kuba nsobola kweberesia nga ndina akasente akasobola nkuberesiawo ,0.7
Amazi agatali omajjanjabye gaba mu obuwuka obuleta obulwaire nga okolera taifudye oba ekidukano ,Amaizi agatali amaijanjabie gabamu obuwuka obuleta obulware okolera nitaifodi oba nokuidukana,0.7272727272727273
Amaizi agatala amasaawo gabonero ate obona naddala obuwuka olwisobo nti nga boneka amasobola obonya nti nga akuletera obuzimu buviri ate tobuliraku obulono obu ndi bonabona obwenakusa ate gaboneka nga bigala mayonjo omugulasi mukikopo kyomuwira ku ,Amaizi agatali masa ogawonerawo ate owona nadala owuka oluisi obundi nga buboneka amaizi amasa owonywa tegakuletera obuzibu omumubiri ate tobuliraku bulumi obundi bonabona obulira kusa ate gaboneka nga owegali amayonjo omugilasi omukikopo okyo'nywiramu ,0.8181818181818182
Amaizi ate galimu asa amajanjabwe galeta obulwaire kale ate talitaka gifoge kale ate okubuka naye talilazi nga bugino obulwaire obukwatagana omaiso kitaka gino okujjanjabwe amaizi abalobola obulwaire obubwaire okulwata,Obusenta obwo obuli mukyalo butuyambire ino munkulakulana ekyotaka bitabo ekalamu oyaba kusenta nosobola okubifuna awo nga okali okutambula olugendo olungi,1.4
Ekitundu kyange kikubiriza abaana okwaba okumasobola okusoma okutasigala eika buli kasera ,Ekitundu kyange kikubirizia abana okwaba okumasomero okusoma okutasigala eyika bulikasera,0.6
Ekikyoka amasomero gali kumpi kikyokubiri am a a a engeri ejaba kwisomero abantu basobola okumakusanyu tebesiti abaana batambula kwesa tubafuna amagera amasaka agaba kwisomero ,Ekisoka amasomero gali kumpi ekyokubiri aah aahh engira ejaba kwisomero abantu basobola okugakuma kusa ino atilist abaana batambula kusa tebafuna akisidenti amangira masa agaba kwisomero,0.64
Ekitundu kyange kikolera ekikulu ino okubona nti amaka tegaba kumbeera embibi abaana bongona okubona nti baba okusoma era nga wabulamu wano sigala okubaika okutandika erusi wano nga kuloneko omiti ye okubona nti abaana bongona basoma ,Ekitundu kyange kikolere ekkikulu ino okubona nti amaka tigabba mumbera embibbi abana bobona okuwona nti baba okusoma era nga ebula omwana asigala okuba eika okutandika ku LC 1 nga akola nekomiti ye okuwona nti abana bonabona basoma ,0.5675675675675675
Okusoma kutuyamba okukulandika okulepite byaaba kubawa omaiso netusobola okumala ate okukukwano mu mukitundu kyaisu ,Okusoma kutuyamba okupulanninga okola ebintu ebyaba okubawo omaiso netusobola okuba nga tufuna enkyukakyukana mukitundu kyaisu,0.6
Okusoma kusobola okuwa abantu kumaka geisu nga abantu abamaite embeera yensi gyeremu nga abantu abasobola okubanga baba awo waite nga ekiseera ababintu nga bizibu basobola okwebeesa awo nga abantu abanga amagezi basobola okuyiiya okukola ebintu ne mikono gyabu,Okusoma kusobola okuwa abantu omaka gaisu nga bantu abamaite embera yensi ejerimu nga bantu abasobola okubanga babawo waide nga ekisera oba ebintu nga bizibu basobola okwebesya wo nga bantu abafuna amagezi basobola okuyiya okola ebintu nemikono jabu,0.5675675675675675
Aa amaka gaisu wala abasomere naye okusoma yawaere ddisimu naye kumaka gaisu tindisiti ebyetukola bimina kumaka gaisu tindisiti obw'okirago ,Aah Amaka gaisu waliwo abasomere naye okusoma kwawaire kumaka yaisu list jetukola kumaka gaisu ,0.8571428571428571
Abantu abamalire okusoma basobola okufuna emirimu oluvanyuma nebabasula esente ejenijwamba obulamu bwabwe ,Abantu abamalire okusoma basobola okufuna emirimu oluvanyuma nebaba sasula esente ejo nejiyamba obulamu bwaibwe,0.35714285714285715
Nsobola okubayamba na mageza gandi nabanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga akubanga,Osobola okubayamba na'magezi agandi naah okubayamba nakasente abandi mukitundu bayinza kuba nga embera yaiwe eliwansi ino oyinza okubamba ku nakasente oba amagezi ago gainza okubayambisya olwisi okwejanjabya nokufuna eeh embera okutandikiramu oluisi oba ebuzinesi gendi yena nafuna nti yena abaawo nga omuntu wa'omukitundu ,1.5348837209302326
Okusoma kuyambire ino amaka aganga njje balina okubaana amagezi ogukola ebintu bakola bisinesi abantu balima era nga abaana abantu abakola ,Okusoma kuyambire ino amaka aga njiraine okuba namagezi agokukola ebintu bakola bisinesi bantu balima era nga nabaana abantu abakola ,0.42105263157894735
Aah omuwe engeri okusoma ge kyozesera enze kubanga abaana bange bwomu na basoma naye gumpa okuba bizek okukola bizinesi okwaba okulima kusaimu okufuna esente eyokusomesa abaana ate ebintu byenkola ate lwisiti nga lusoma ate mukyaalo buli muntu owabona naana ,Aah engeri okusoma owekukusirye nze kubanga abaana bange bonabona basoma naye kumpa okuba buzy okukola ebizinesi okwaaba okulima kusa iino okufuna esente ejokusomesya abaana natee ebintu ebye'nkola at least biri smart okukyaalo buli muntu abona nasiima ,0.6388888888888888
Emala nga asawa munana nga nkola ate nga omalire emirimu kyange emalire nga nnyingira eyaika okuwumulamu ,Nmalanga esawa munana nga nkola ate nga imalire emirimu jange imala ninja ni ni ni nijaba eika okutumula mu,0.7368421052631579
Asobola okuzekka nadamukya abantu abalimu abakulu ,Asobola okuzu... ka nalamusia abantu abaliwo abakulu,0.5714285714285714
Okwotama yinawo no okunaaba maiso ,Kukuta maino ne kunaba omaiso,1.0
Omuntu asobola okusanyalala oludolumulwa omubwezi ogwogona gona ,Omuntu asobola okusanyalala oludda olumo olwomubiri gwe gwonagwona,0.625
Ekintu ekibaga nti omuntu wala na pulekyomungi omuntu oyaba nga bulira obusubo omubiri nga buli nga buli nti asawa agendi nga entuuyo aba nayo nga nene ino ,Ekintu ekiraga nti omuntu alina presiya mungi omuntu oyo aba abulira obusu obwo mubiri nga bingi ino esawa egendi nga entuyo aba nayo nga nene ino,0.6153846153846154
Nsobola okugaba obuvunanyizwa omubaana bemba nabeka obwaika ,Nsobola okugaba obuvunanyizibwa omubaana ebemba nabo owaika,0.5714285714285714
Amaka gange gakola yino okubona nti abaana abatubato babatyaamisa era nebakobere ebintu ebisa abaana bwana okukola nebalida abantu abakulubwana batukyaamisa bansi era nebatusomesya ebintu ebyokola ,Amaka gange gakola ino okuwona nti abaana abatobato babatyamisya era nibabakobera ebintu ebisa abaana omwana ebyasana okola nawaide abantu abakulu bona batutyamisa wansi nibatusomesya ebintu ,0.6
Nsobola obwo bubona nti mane kya mungeri awo okusaba naye owokuyembeera nti abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu,Nsobola okuwona nti indwanisya embera mu'kusaba no kuyimbya nabakulembeze abandi oba tebakulembeze ne'bantu abalina endoboza ensa mukitundu bayinza okunyamba ne endoboza eyindi awo nisobola okulwanisya ebizibu nga ebyo kale awo endoboza nga eyo nensobola ebyo nsobola okulwanisya ebyo mubulamu bwange nadala okuyimbya na'bamumaka bona oluisi ekizibu ekyo kiza nga ninze omweiza zenka ,1.8076923076923077
Basobola okulwanisa ebulaowozo omungeri yoku kubanga osoma kigambo kyakatonda ekyokubiri nga osa gonobola okubiri obwozo abakubwa akansolingi ekyokuyamba okulwanisa ebizibu mubiza mubulamu bwo ,Osobola okulwanisia ebirobozo mungeri ku kubanga osoma kigambo kyakatonda echokubiri nga osanga ononya abantu abakuwa ebirowozo abakuwa kansolingi echo chikuyamba okulwanisia ebizibu mubiza mubulamu bwo ,0.64
