prediction,label,wer
 okupakira ebintu ebyingi okubisya oba kumotekoba kugali ate nokuvugaisi pidi nga obula eburegeireta obwebayinjya omuwanjira ge Uganda ,Okupakira ebintu ebingi oku piki oba kumotoka oba kugali ate no okuvuga esipidi ngobula ebureki kireeta obubenje mumangira ege Uganda ,0.75
 Abakula emizi tibaikiriria okusa kuntibe oba kuwaka abaana obwebwona okukulembera nembera eri oweindi ayakujusya kyonakyusa abaana bwe nga iibabene balemererie nga emirimo nadala obutafunira abaana bwebona obuyambiwo nadala okwikire nebwansoka bona ebizibu ebya abaana bwe nikyo ekireta obubenje,Abakulembeze tibayikirirya okuva kuntebe oba okuwaaku abainanbwe okukulembera nebera eriwo eyindi kukyusa kyusya aah abanaibwe nga ibo abene nga balemereirwe kumirimu nadala obutafunira abainabwe bona obuyambi nadala okwikirira eno owansi okumanya ebizibu bwavainabwe nikyo ekireta obubenje ,0.8055555555555556
 ekisinga okuleta obubenje omangira gwaiwbonda nisyo abantu okwo kuzisya ebintu ebiyata nga piyata kusipiddi ekyokubiri kunywa omwemwe obwisya omuntu nyomu enge namaala wabakuzesiya ekyentu oba pikipiki ekyokireta obubenje ino okumayizira gwaiwbonda ,Ekisinga okuleta obubenje mumangira geuganda Nikyo abantu okukozesa ebintu ebipiyata nga bapiyata kusipidi ekyokubiri kunyuwa muwenge oluisi omuntu Amala kunyuwa muwenge namala nayaba okukozesiya ekintu oba pikipiki ekyo kireta obubenje kumangira geuganda,0.75
 okunywa sigala kileta bantu gafuna oba kowola okutiga kumpa niyo omuntu owalekira okunyuzi gala ,Okunywa osigala kireta abantu okufuna akakowolo etikakoma naye omuntu owalekera okunywa osigala tasuna akakowolo ,1.0
 abantu basobola okufuna akakowolo ombeera abangi enfufulirwo nindi echo kuletera abantu okubanga baba nakakowolo tusobola okweewala omungeri okoyesa amasiki eyambaino okukitizya enfufulingira okwebantu,Abantu basobola okufuna akakowolo mumbera obanga enfufu eliwo nyingi era echo chiretera abantu kubanga babba na'kakowolo tusobola okwewala mungeri okukozesia emasiki eyamba ino okukendezia enfufu engira kubantu,0.7777777777777778
Nsobola okukoba ekyo kweyambisia era kyokweyambisia ekyo kyoloni,Iyee nsobola okukala ekyookweyambisiya ere ekyekweyambisiya ekyo kyoloni,0.75
Yesibu kubansibu okwebesia nga nakasente kasobola okwembesia awo,Yee ssebo kuba nsobola kweberesia nga ndina akasente akasobola nkuberesiawo ,0.9
 amaizi agatali amajanjabye babaamu obuwuka obuleta obulwaire nga okolera taifoire obwa ekiddukani ,Amaizi agatali amaijanjabie gabamu obuwuka obuleta obulware okolera nitaifodi oba nokuidukana,0.7272727272727273
 amaizi ago atala masa ogabonerawo ate kubona nadala obuwuka oluisi obungi nga boneka amaizi amasobwo owona tigaba okuletera obuzimu bubiri ate tubulira ku obulwa mubondi bonabona obulilakuusa ate gaboneka nga bigala mayonjjo omugiraasingi mukikopo kiyomira,Amaizi agatali masa ogawonerawo ate owona nadala owuka oluisi obundi nga buboneka amaizi amasa owonywa tegakuletera obuzibu omumubiri ate tobuliraku bulumi obundi bonabona obulira kusa ate gaboneka nga owegali amayonjo omugilasi omukikopo okyo'nywiramu ,0.7575757575757576
 amaizi akagala masa maajanjabye kaleeta obulwaire kaleeta kaiifoidi kaleeta obuwuka kaleeta kizazia omugina obulwaire obwokwatagana amaisi kitaka njabye okujanjaba amaizi obwo obuvunabya obukwatagana amaisi naye tilisya tweyega kya maite bireta busobola okuleeta,Obusenta obwo obuli mukyalo butuyambire ino munkulakulana ekyotaka bitabo ekalamu oyaba kusenta nosobola okubifuna awo nga okali okutambula olugendo olungi,1.6
