prediction,label,wer
 kupakira ebintu ebingi kupisoka ku motoka ku Gali ate nokuvugesipidi nga obula ebwergeireta obwire nti omuwanjira ge Uganda ,Okupakira ebintu ebingi oku piki oba kumotoka oba kugali ate no okuvuga esipidi ngobula ebureki kireeta obubenje mumangira ege Uganda ,0.8
Abakulembera kwebaikirirya kuza kumpi abakubaku abana abo obwona okukulembera nembereri abeindi aye amerezykyo kyaa abana abwe nga iibabaene balemerere kumirimu nadala butafunira abana abwebona obuyambiwa obumu nadala okwikiririya nebansi okubona ebizibu byaba nabo Wabula ooo okwewala,Abakulembeze tibayikirirya okuva kuntebe oba okuwaaku abainanbwe okukulembera nebera eriwo eyindi kukyusa kyusya aah abanaibwe nga ibo abene nga balemereirwe kumirimu nadala obutafunira abainabwe bona obuyambi nadala okwikirira eno owansi okumanya ebizibu bwavainabwe nikyo ekireta obubenje ,0.9166666666666666
Ekisinga okuleta obubenje amangira ge Uganda nisyo abantu okukozesya ebintu ebipiyata nga pyaata kusipidi ekyokubiri kunywa mwenge obwisomuntuanywa mwenge namala nabo okozesya ekintu abapikipiki ekyo kireta obubenje geona okumansira ge Uganda ,Ekisinga okuleta obubenje mumangira geuganda Nikyo abantu okukozesa ebintu ebipiyata nga bapiyata kusipidi ekyokubiri kunyuwa muwenge oluisi omuntu Amala kunyuwa muwenge namala nayaba okukozesiya ekintu oba pikipiki ekyo kireta obubenje kumangira geuganda,0.65625
 okunywa sigala kireta abantu okufuna nebabakoolo etikakoma eyo muntu owaleke lwizigala,Okunywa osigala kireta abantu okufuna akakowolo etikakoma naye omuntu owalekera okunywa osigala tasuna akakowolo ,0.7142857142857143
Abantu basobola okufuna akakowolo mumbera abanga enfufulirirwo nyingi era ekyo kiletira abantu okubanga baba na kakowolo tusobola kwewala omungire okukozesa amasiki eyambaino okukendeeza enfufu engira ku bantu ,Abantu basobola okufuna akakowolo mumbera obanga enfufu eliwo nyingi era echo chiretera abantu kubanga babba na'kakowolo tusobola okwewala mungeri okukozesia emasiki eyamba ino okukendezia enfufu engira kubantu,0.6666666666666666
Niye nsobola okukola ekyokweyambisya era ekyokweyambisya ekyo kyoloni,Iyee nsobola okukala ekyookweyambisiya ere ekyekweyambisiya ekyo kyoloni,0.625
Yesiibwa kubansobola okwebesia nga nakasente akasobola okundesiawo ,Yee ssebo kuba nsobola kweberesia nga ndina akasente akasobola nkuberesiawo ,0.8
 amaizi agatali amaijanjabye gabanga obuwuka obuleta obulwaire nga okolera taisi oba ekiddukani,Amaizi agatali amaijanjabie gabamu obuwuka obuleta obulware okolera nitaifodi oba nokuidukana,0.6363636363636364
Maizi agatali amasa ogabonera boate obona nadala obuuka oluisi obuni nga bboneka amaizi amasobo owo obwona tigakuletera obuzimu buviire ate tobulira ku obuloona obandi bonabona obulira kusa ate gaba neka nga bigali amayonjo omugulira kusa amagika okujomira ku,Amaizi agatali masa ogawonerawo ate owona nadala owuka oluisi obundi nga buboneka amaizi amasa owonywa tegakuletera obuzibu omumubiri ate tobuliraku bulumi obundi bonabona obulira kusa ate gaboneka nga owegali amayonjo omugilasi omukikopo okyo'nywiramu ,0.7878787878787878
 amaizi atagala masa amajanjaba emireta obulwaire kale era kwebola okuleta kaisi kale era okwata gala masa kisaka nyokujaba maizi bali obulwaire guno obukwatagala na'maizi naye tilisatu eyo amaizi,Obusenta obwo obuli mukyalo butuyambire ino munkulakulana ekyotaka bitabo ekalamu oyaba kusenta nosobola okubifuna awo nga okali okutambula olugendo olungi,1.4
Ekitundu kyange kyo kyo bulizyabaana okwaba kumasomero okusoma kutasigala eika buli kasera,Ekitundu kyange kikubirizia abana okwaba okumasomero okusoma okutasigala eyika bulikasera,0.8
Ekyokaa amasomero gali kumpi kyo kubiri ama aah engeri ejeaba kwisomero abantu basobola okumakusanyu okulezi abana bakambula kwisa tebafuna amaka gente amangira amasa agaba kwisomero ,Ekisoka amasomero gali kumpi ekyokubiri aah aahh engira ejaba kwisomero abantu basobola okugakuma kusa ino atilist abaana batambula kusa tebafuna akisidenti amangira masa agaba kwisomero,0.68
Ekitundu kyange kikolera ekikulu ino okubona nti amaka tigaba kumbera embibi abaana bongona okubona nti baba kusoma era nga wabulamu munasigala okudeka okutandika erosi wano nga kulana ekomitiya okubona nti abaana bongona basoma,Ekitundu kyange kikolere ekkikulu ino okubona nti amaka tigabba mumbera embibbi abana bobona okuwona nti baba okusoma era nga ebula omwana asigala okuba eika okutandika ku LC 1 nga akola nekomiti ye okuwona nti abana bonabona basoma ,0.6216216216216216
Okusoma kutuyamba okukulaniinga nokulepirira ebya kubawo omaiso niitusobola okubanga nga tinkyokola okutandika,Okusoma kutuyamba okupulanninga okola ebintu ebyaba okubawo omaiso netusobola okuba nga tufuna enkyukakyukana mukitundu kyaisu,0.7333333333333333
Okusoma kusobola okuwa abantu omaka gaisu nga abantu abamaite embera yansi gyo elimu nga abantu abasobola okubanga baba awo waida nga ekisera abai bintu nga bizibu basobola okwebesawo nga abantu abaana amagezi basobola okulya okukola ebintu nejikona jibu,Okusoma kusobola okuwa abantu omaka gaisu nga bantu abamaite embera yensi ejerimu nga bantu abasobola okubanga babawo waide nga ekisera oba ebintu nga bizibu basobola okwebesya wo nga bantu abafuna amagezi basobola okuyiya okola ebintu nemikono jabu,0.4864864864864865
Aah amaka gaisu wala abasomere naye okusoma sawaire je'sinyere ku maka gaisu tindi kibye tukola ebina kumaka gaisu tindi kibewala obwe kirago ,Aah Amaka gaisu waliwo abasomere naye okusoma kwawaire kumaka yaisu list jetukola kumaka gaisu ,1.0714285714285714
Abantu abamalire okusoma abasobola okufuna emirimu oluvainuma nebabasasula esente jenabya obulamu bwabu,Abantu abamalire okusoma basobola okufuna emirimu oluvanyuma nebaba sasula esente ejo nejiyamba obulamu bwaibwe,0.5
Nsobola okubayamba na'magezi agandi na bayamba na akassente abandi okutundu baaiza kubanga embeera yabweri wansi yena oyamba ku na akassente abaana amagezi ago oyamba ku ejanjabya nokufuna eeh emberi abutandikiramu oluisi ababisinesi gindi yena nafunandi yena aba awo nga omuntu yamakitundu,Osobola okubayamba na'magezi agandi naah okubayamba nakasente abandi mukitundu bayinza kuba nga embera yaiwe eliwansi ino oyinza okubamba ku nakasente oba amagezi ago gainza okubayambisya olwisi okwejanjabya nokufuna eeh embera okutandikiramu oluisi oba ebuzinesi gendi yena nafuna nti yena abaawo nga omuntu wa'omukitundu ,0.7441860465116279
Okusoma kuyambire ino amaka aga jiraine okuba namagezi ogukola ebintu bakola bisinesi abantu balima era nga abaana abantu abakola,Okusoma kuyambire ino amaka aga njiraine okuba namagezi agokukola ebintu bakola bisinesi bantu balima era nga nabaana abantu abakola ,0.21052631578947367
 aah engeri okusoma ge kyusire nze kubona abaana bange bwomu na basoma naye gumpa okuba bize kukola kisinese okwaba okulima kusa ino okufuna esente yokusomesa abaana ate ebintu ebyenkola ate erisima ate erisima kyaalo buli muntu wabona naana ,Aah engeri okusoma owekukusirye nze kubanga abaana bange bonabona basoma naye kumpa okuba buzy okukola ebizinesi okwaaba okulima kusa iino okufuna esente ejokusomesya abaana natee ebintu ebye'nkola at least biri smart okukyaalo buli muntu abona nasiima ,0.6111111111111112
Imala nga asawa munana nga inkola ate nga imala emirimu jange nimalala enjaba ndi ninjirayoika okumamu,Nmalanga esawa munana nga nkola ate nga imalire emirimu jange imala ninja ni ni ni nijaba eika okutumula mu,0.7368421052631579
asobola okuzuka nadamusya abantu abaliyo abakulu,Asobola okuzu... ka nalamusia abantu abaliwo abakulu,0.7142857142857143
Okuwotamayinawo nohunaaba maiso ,Kukuta maino ne kunaba omaiso,1.0
Omuntu asobola okusanyalala olwebayamba olwe mwete gwetago nagoona,Omuntu asobola okusanyalala oludda olumo olwomubiri gwe gwonagwona,0.625
Ekintu ekiraga nti omuntu owoona pressure mungi omuntu oyo aba nga bulira obusubu mungi nga biringi abungi ino yessawa ejendi nga entuuyo aba nayo gaba naino,Ekintu ekiraga nti omuntu alina presiya mungi omuntu oyo aba abulira obusu obwo mubiri nga bingi ino esawa egendi nga entuyo aba nayo nga nene ino,0.5384615384615384
Nsobola okugaba obuvunanyizibwa omubaana ebembo nabika,Nsobola okugaba obuvunanyizibwa omubaana ebemba nabo owaika,0.42857142857142855
Amaka gange gakola ino okubona nti abaana abatubato babatyaamisa era nebakobera ebintu ebisa abaana abaana jasana kukola nebabaana abantu abakulu boona nebatusomesa ebintu ebyo kukola,Amaka gange gakola ino okuwona nti abaana abatobato babatyamisya era nibabakobera ebintu ebisa abaana omwana ebyasana okola nawaide abantu abakulu bona batutyamisa wansi nibatusomesya ebintu ,0.52
Nsobola okubona nti nwandisya mumbera awo kusaba naewo okuyinja naba kulembezi eyo abandi bati bafulya mbezi na bantu ebwo abandi bafuniremu nzeesa bamukitundu bayinza okubona nti ne endowozi ndi awo nsobola okuboneera ebizibu nga ebyo Lendere nga eyo nsobola okola ebyo nsobola okulwanisya nga ebyo omu obulamu bwange nadala kuyambya naba omakaabawala awulisi ekyo kiza nga nze omwiiza nga ,Nsobola okuwona nti indwanisya embera mu'kusaba no kuyimbya nabakulembeze abandi oba tebakulembeze ne'bantu abalina endoboza ensa mukitundu bayinza okunyamba ne endoboza eyindi awo nisobola okulwanisya ebizibu nga ebyo kale awo endoboza nga eyo nensobola ebyo nsobola okulwanisya ebyo mubulamu bwange nadala okuyimbya na'bamumaka bona oluisi ekizibu ekyo kiza nga ninze omweiza zenka ,0.8076923076923077
Osobola okulwanisa ebilowozo mungeri yokubanga osoma kyugambo kyakatonda ekyokubiri nga osaakuluwebilowozo abakubagansolingi ekyokuyamba okulwanisa ebizibu nobiza mubulamu bwo,Osobola okulwanisia ebirobozo mungeri ku kubanga osoma kigambo kyakatonda echokubiri nga osanga ononya abantu abakuwa ebirowozo abakuwa kansolingi echo chikuyamba okulwanisia ebizibu mubiza mubulamu bwo ,0.68
Nsobola okulya ebiliya ebikola ododo i kubi nobita na amatuke okufuna amaani bulikisera,Nsobola okulya eiva lyebikoola nga doodo ikubi no'bwita na'matooke okufuna amaani bulikisera,0.6666666666666666
 emere ino ejosandika okulya emere nga betye bwosomola mere egiri eisuisi nga ejubyo tususwa ebyo bikuwa omusaigo okuba nga mugumugaso basobola okulwanisobolaire nokukendeeza okulea ebintu ebisiko,Emere ejosanira okulya niyo emere nga vegetables oba emere ejiri subi subi nga jobyo suswa ebyo bikuwa omusai gwo okkuba nga mugumu gusobola okulwanisya obulwaire nokukendezya okulya ebintu ebisike ,0.7586206896551724
Okusoma musobozesia okufuna esente nzena oluvanyuma niyo esobola okufuna ebintu ebisa ebyo obulamu bwange ,Okusoma kusobozesia okufuna esente zena oluvanyuma ninsobola okufuna ebintu ebiisa ebyobulamu bwange,0.5833333333333334
Okusoma kkuwetere amagezi kubantu era nga abantu bamaite katakola ebintu ebigasa kitundu nga okola ebintu ebyemukono okuzimba kola amakerye obusawo nebintu ebingi ,Okusoma ku kuletere amagezi Kubantu era nga abantu bamaite kati okola ebintu ebigaso omukitundu nga okola ebintu ebyo mukono okuzimba okola amantebe okusomesa obusawo nebintu ebindi ,0.5
Kubantu bafunire amagezi ga kubikola,Kuba nti basunire amagezi gakubikola,1.0
Embulwa ya mulimu eyononera abantu mukitundu kyaisu nti aba'kubba ku ne mirimo basobola okwaba ngaaita nebibiwa okwiba okwita ekyoloniya ekitundu kyaisu,Embuluwa yomulimu yemilimu eyononere abantu mukitundu kyaisu nti eibaba nga babula emirimu basobola okwegaita mubintu ebibibi nga okwiba okwita ekyo kyononere ekitundu kyaisu ,0.6086956521739131
Bwafu olwokuba ebula kintu eki basobola okozesya nikyo ekimu ekibawa nga kireta ekyo,Obwaavu olwokuba ebula kintu ekye'basobola okukozesya nikyo ekimu ekibawa nga kireta ekyo ,0.3333333333333333
 era amazima enfuna nga kubuzibu ino nga okozesya entambula na funa emu obuzibu nga bafutente kubanga tibalikiseera nga abantu nga abataka balwanira ino okutambula kisobola kisobola kya kiriisi amasi,Era mazima nfunangaku obuzibu ino nga nkozesya entambula aah nafunilemu obuzibu nga obwa'akisidenti kubanga kyabail kisera nga abantu nha bataka balwanira ino okutambula kisera kya'kirisimansi ,0.76
 infuna kubanga buli omu alina okuwogera eje magana bulamu bwe oba,Infuna kubanga bulwomu alina okwogera ebigemagana nobulamu bwe oba byo'mukitundu,0.8
 Uganda flaga bulimekala engirugavu bulimekala eyayelo bulimekala emiyo,Uganda fulaga mulimu ekala enjirugavu mulimu ekala eyayelo mulimu ekala emwufu,0.8181818181818182
Nsobola kubandi na munga Uganda ,Nsobola kuba ndi munayuganda ,1.0
 Ekala ye fulaga eye Uganda waliwo ekala enjivu gavu nebawo ekala ekiraga nemaliza naekala emiofu,Ekala eye fulaga eye Uganda waliwo ekala enjirugavu niwabawo ekala yekiragala namalirya nekala emiufu ,0.5714285714285714
Nsobola kubanga aah enkala jafunaga eye Uganda eri bulaka yellow epidiyo nijo ebunaga eye Uganda ,Eee nsobola kubanga aah ekala ejafulaga eyayuganda eri bulaka yelo redi uuh nijo efulaga eje'uganda ejemaite,0.75
Okuzimba ebizimu okumasomero nakubona nti buli mwana avala olugoye olwe'somero nobayimu kwomu,Okuzimba ebizimbe okumasomero no okuwona nti buli mwana avaala olugoye olweisomero oba eyunifoomu ,0.5384615384615384
Kumyaka gange amabibi geyo abaana babbaala abaana kwebasomanga eino bwafuna omwana nga ebitayabulasia nga alimwaba butasobola kusomere ebisera nti nga buli mwana yazifuka ekyo kaisi waliwo okusoma yabwerere buli mwana , Kumyaka jidi emabega eyo abaana abba abaana babai abaana aah tibasomanga eino owofuna omwaana nga itaaye abula ssente nga mwavu tasobola okusoma nayee ebiseera binu buli mwaana alina free education (waliwo okusoma yobwerere) mu puraimare ne sekondare ,0.7837837837837838
 Iyee owemba nago nga omiraku esente nyano mubanka,Ye owemba najo inkumiraku esente jange mubanka ,0.7142857142857143
 aah akantu esente jange nkumira wano waika jansi kino amagurupu jino singurupusimu agurupu kyaalo kinyirira jankumire essente nayee kubanga ngulaku nti kimaite nebanga,Aah aah mbula akaunti esente jange nkumira wano waika just namagurupu gano savings egurupu jino ejabakyalo jenkumira esente naye mubanka npula akaunt timaite nebanka,0.7916666666666666
Ntere okuweramu bwakali singa okusoma kubantu nokai kisobola okutwala mubanka kisobola okozesa naye ejeba enyingi osobola okutwala mubanka ,Mbe tintera okumira omubanka oluisi ntera okozesa esente jange owejiba entono Kale tinsobola okutwala omubanka nsobola okujikoyesa naye owejiba yingi nsobola okutwala omubanka ,0.8695652173913043
Esentezyange tinkuma mubanka njikomera kumobailmani era niyo engeri enyangu eino muzi kyo okutere kya sentezyange ,Esente za jange tinkumira mubanka injikumira ku mobaili mane era niyo engeri enyangu eino inze oku okkutereka esente za jange,0.7
Kulwikabiti injaba okusinga katonda,Kuluwe sabiti njaba kusinza katonda,0.8
