prediction,label,wer
Kalo mendidik anak mah udah jaman sekarang mah diaman menjaga limkungan sih itu kita bilangin ya itu tuh juga tuh kebersihan jangan buang sampah sembarangan dalam lingkungan pohon biar dijo tuh jangan seorang-naknya aja luang-buang sampah sembarangan mah nonton pohon luang nonton antih luang kebanjiran luang kaya dah sendiri jadi orangutan kalo robin ntar jadi orangutan ,Kalo mendidik anak muda zaman sekarang mêh biar menjaga lingkungan ya itu kita bilangin 'Hêh tong elo tuh tuh jagê tuh kebersihan jangan buang sampah sembarangan tanemin tuh pohon biar ijo tuh jangan seenaknyê ajê loh buang-buang sampèh sembarangan nebang-nebangin pohon lo mau nanti lo kebanjiran kampung kita sendiri' Jadi orang mêh tong kudu benêr jadi orang mêh ,0.6379310344827587
Biasa kalo masih ong-ujan sih makannya sih mpong-rempos luar biar bos sih mpong-rempos bos orang bos di kolok terus sih mpong-rempos lebih dicangkern ya namanya orang kampung makannya gitu luar apalagi musik-musik uja namanya paling enak-makannya pengeti kemakan tidur kan poté si buang-buang nape nape nape makanan sih udah begitu nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape nape,Biasa kalo musim ujan sih makannya singkong rebus ubi rebus singkong rebus Bosen direbus dikolak tuh singkong sama ubi dicampurin Yang namanya orang kampung paling makannya begitu doang Apalagi musim ujan emang paling ènak makan yang angêt-angêt juga tuh direbus baé kita makan tidur Kan pèrut pèrih bukan pengennya makan terus Udah begitu ènak benêr makan singkong ama ubi rebus juga Ah ilêh udah nggak ada lagi yang kita makan begitu juga udah nikmat ,1.1486486486486487
Kalo ayé biasa sih kalo musim ujan makanannya ya makannya itu kayak jaga rumpung-rumpungus yang rumpung-rumpungus terus rumpungus disemrumpus Ya udeh biasa sih yang ujan ujan paling enak kalo makannya Ya banget banget ujan yang anang adanya di kampung ayé begitu Ya yang ayé makan ya itu ayé ,kalo ayê biasa sih kalo musim ujan yang ayê makan kayak itu jagung rebus singkong rebus terus ubi rebus pisang rebus ya udah biasa itu namanya ujan-ujan paling ènak yang angêt-angêt ya èmang di kampung ayê adanya begitu yang ayê makan itu aja ,0.8604651162790697
lah itu pengennya tempat tinggal dari selisah nyaman indah pekeranan luas terus ada kolom-tonangan ada kolom ikan terus ada buat cara sama sangyu daerah-daerah nah itu pengennya begitu di masa depanan terumah ayé ,lah ayé méh pengené tempat tinggal yang bagus terus yang nyaman indah pekarangan luas terus ada kolém renangnyé adé kolém ikannyé terus ada macan layang layangan Nah itu ayé pengennyé begitu dimasa depan nanti ruméh ayé ,0.6944444444444444
Unduk jenis taneman yang ayé perneh tanem itu ada puhon mangé terus kumputé nah kalo kumputé itu emak kesuskanye orang-orang betawi itu ciri khas nyé terus pohon jamu pohon singkong dan pohon pepaye itu aje yang kita namanya taneman yang perneh piring anak-anak orang yang ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji ngaji,Untuk jenis taneman yang ayé pernah tanem Itu ada pohon manggé terus pohon peté nah kalo pohon peté itu emang kesukaannye orang-orang Bétawi gitu Itu ciri khasnyé terus pohon jambu pohon singkong dan pohon pepayé Itu ajé mungkin tanem-taneman yang pernah ayé tanem ,1.9534883720930232
Kan mancabi terlaman lakukan tanem-tanem mata-matan baim tanem-tanem khamkung tanem-man singkong tanem-man ini yang bunga terus tanem-man pohon pisang tanem-man dombaoh yang tanem-man apalagi kalo ada tanem-majanya biar ngedidnya perkalo ada begini yang penting amaktik-maktik aja biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar ngedidnya biar nged,Taneman cabe taneman labu taneman tomat taneman bayem taneman kangkung taneman singkong taneman inian bunga terus taneman pohon pisang taneman daun bawang taneman apa aja aye mah kalo ada mah tanem aje biar numbuh enak kan jadinya Entar kalo ada bunganya tinggal metik-metik aje ,1.4545454545454546
Jaduh mas ayé sih banyak nanaman yang saya demen sage terus demen randu terus pohon laru ,Di rumah saya sih banyak nanem-nanem taneman ya kayak daun sage terus daun randu terus pohon waru ,0.5882352941176471
Kegiatan di padé diasa namanya nyibu-yibu mah ya pertama ya bener-bener rumah nyuci ejipi ring ejipi ring pakéan murus anak tuh sekolah terus ame si tu masa terus masa masa takir apa ame si tu masa kaya biasa ngobrol kongkom bareng temen-bare si tu noh udah anak melasok olah udah melasok olah nah udah melasok olah-lah bareng udah ditar ,Kegiatan di pagi hari ya biasa yang namanya ibu-ibu mah Ya pertama ya benah itu bebenah-benah rumah nyuci nyuci piring ngejemurin pakean ngurus anak tuh sekolah Terus abis itu masak Habis masak-masal rapi-rapi masak biasa ngobrol kongkow bareng temen-temen Habis itu nunggu dah anak pulang sekolah Habis anak pulang sekolah baru dah kita ,0.9245283018867925
Kalo kégiatan ayé nih ya yang biasa rutin ayé kerjaain kalo pagi-pagi yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pake ya Terus apelus tujuh pake ngerapi api ya anak pengurusin anak ngosok kulit Ya di sarapannya terus abis anak ngosok kulit ya itu ada orang dah ayé belanye bisa jalan kulit lagi deh meskanya ,Kalo kegiatan aye nih yah yang biase rutin aye kerjain kalo pagi-pagi Yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pakean terus abis nyuci pakean rapi-rapi ya ngurusin anak sekoleh nyari sarapannye Terus abis anak-anak sekolah ya itu baru deh aye beli sayuran ya itu masak abis masak-masak udeh deh selesai ,0.7169811320754716
Kendaraan seperti motor odong-odong seperti becak Kalo odong-odong si bukan yang dituh odong-odong yang dituh yang takip tuh yang kaling kaling-kaling yang bayarnya ya digarèbu dua rebuh Nah itu odong-odong buat anak karna-k karna itu seperti di laman yang ditahek itu odong-ondong yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang ditahek itu yang dit,kendaraan seperti motor odong-odong sepeda beca kalo odong si bukan yang di itu kalo odong bukan yang taék itu kalo oodng-odong yang keliling yang bayarnyé 3 rébu 2 rébu nah itu odong-oodng buat anak-anak trus adé juga itu seperti délman yang ditaék itu mondar mandir sama bayarnyé kalo itusi mahalan goceng ,1.8235294117647058
