prediction,label,wer
 Kalo mendidik anak menjadi sekarang meng di zaman sekarang meng di zaman jaga lingkungan Ya itu kita bilangin itu itu harus bersih- bersih barengan tanem-santem di situ pohon biar diceritain ,Kalo mendidik anak muda zaman sekarang mêh biar menjaga lingkungan ya itu kita bilangin 'Hêh tong elo tuh tuh jagê tuh kebersihan jangan buang sampah sembarangan tanemin tuh pohon biar ijo tuh jangan seenaknyê ajê loh buang-buang sampèh sembarangan nebang-nebangin pohon lo mau nanti lo kebanjiran kampung kita sendiri' Jadi orang mêh tong kudu benêr jadi orang mêh ,0.8793103448275862
 Biasa kalo masih ujan si makan si kongger bos lebih rèbo si kongger bos kosor-k kosor di kolok terus singkong ame mobil di kantor yang lebih orang kampung paling makanan begitu doang apalagi musim ujan paling enak jangan ngga telp itu yé begitu makan yé Ya saya begitu makan itu terlihat Bétawi ini juga bisa nyari dengan kecil Jangan Kedung Kedung Pengawas ,Biasa kalo musim ujan sih makannya singkong rebus ubi rebus singkong rebus Bosen direbus dikolak tuh singkong sama ubi dicampurin Yang namanya orang kampung paling makannya begitu doang Apalagi musim ujan emang paling ènak makan yang angêt-angêt juga tuh direbus baé kita makan tidur Kan pèrut pèrih bukan pengennya makan terus Udah begitu ènak benêr makan singkong ama ubi rebus juga Ah ilêh udah nggak ada lagi yang kita makan begitu juga udah nikmat ,0.8378378378378378
 Kalo ayé biasa sih kalo musim ujan makanan ayé makan ya itu kayak jagung rukung musim kagak merubung musim kagak burukung musim terus buruk-buru musim buruk-buru musim buruk-buru musim buruk-buru musim buruk-buru musim buruk-buru musim buruk-buru musim buruk-buru musim buruk-buru musim buruk-buru musim buruk ,kalo ayê biasa sih kalo musim ujan yang ayê makan kayak itu jagung rebus singkong rebus terus ubi rebus pisang rebus ya udah biasa itu namanya ujan-ujan paling ènak yang angêt-angêt ya èmang di kampung ayê adanya begitu yang ayê makan itu aja ,0.8372093023255814
ratnya pengènnya pada bagus terusnya nyaman indah pekarangan terbuat terus ada kolong-kulong pada nikahnya terus ada buat tanaman saya lebaran naik saya ngembid jadi masa depanan terimuai ,lah ayé méh pengené tempat tinggal yang bagus terus yang nyaman indah pekarangan luas terus ada kolém renangnyé adé kolém ikannyé terus ada macan layang layangan Nah itu ayé pengennyé begitu dimasa depan nanti ruméh ayé ,0.7777777777777778
Untuk jenis taneman yang ayé pernah tanem itu pada puhun-manggé terus pohon beté nah kalau puh tahun itu emang kesukannya orang betawi itu ciri khas nyé terus puhun jambung pohon singkong dan puhun pempataya itu aje mungkin taneman yang pernah terkenal ayé tanem ,Untuk jenis taneman yang ayé pernah tanem Itu ada pohon manggé terus pohon peté nah kalo pohon peté itu emang kesukaannye orang-orang Bétawi gitu Itu ciri khasnyé terus pohon jambu pohon singkong dan pohon pepayé Itu ajé mungkin tanem-taneman yang pernah ayé tanem ,0.5348837209302325
 Taman cabe tenaman kelapu tentang temen-temen tuatanaman buayem taneman kehankung taneman singkoh taneman buah nyaman ini yang punya terus taneman pohon pisang taneman bau-bau taneman apajem lah kalo ada taneman aja biar ngga ngga baik deh itu Bétawi ini juga bisa nyanyi ,Taneman cabe taneman labu taneman tomat taneman bayem taneman kangkung taneman singkong taneman inian bunga terus taneman pohon pisang taneman daun bawang taneman apa aja aye mah kalo ada mah tanem aje biar numbuh enak kan jadinya Entar kalo ada bunganya tinggal metik-metik aje ,0.7727272727272727
Jirung bahasa masih banyak nanem-nanem tanemanyak kayak daon salggê terus daon randut terus pohon warung ,Di rumah saya sih banyak nanem-nanem taneman ya kayak daun sage terus daun randu terus pohon waru ,0.6470588235294118
 Kekiatan dipadi hari ya biasa namanya ibu-ibu mah ya pertama ya bener itu kebanyakan rumah nyuci nyuci piring dijual-jual ke pakean murus anak-anak tu sekolah itu sama begitu masak masak tapi rapi masak biasa ngobrol kongkong bareng-bareng temen-temen abisinya noh muda anak pelang sekolah lebih pulang anak-anak sekolah baru dah kita ,Kegiatan di pagi hari ya biasa yang namanya ibu-ibu mah Ya pertama ya benah itu bebenah-benah rumah nyuci nyuci piring ngejemurin pakean ngurus anak tuh sekolah Terus abis itu masak Habis masak-masal rapi-rapi masak biasa ngobrol kongkow bareng temen-temen Habis itu nunggu dah anak pulang sekolah Habis anak pulang sekolah baru dah kita ,0.5283018867924528
 Kalo begitu ayé nihirah yang biasa rutin ayé terjaya ya kalo pagi-pagi yang pertama ya itu bersih-bersih rumah seperti dicipirin dicipake terus yang semuanya masih disepake terus masih dipake terus masih dipake terus nihirah piring anak tongmerusin anak mengusokul ya di sarapanye terus abis anak sama sekolah ya itu darah beradaptasi ayé bulanje bisa curang Kalo ayuran itu masalah ke abis masalah pengetahuan udah dah selesai ,Kalo kegiatan aye nih yah yang biase rutin aye kerjain kalo pagi-pagi Yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pakean terus abis nyuci pakean rapi-rapi ya ngurusin anak sekoleh nyari sarapannye Terus abis anak-anak sekolah ya itu baru deh aye beli sayuran ya itu masak abis masak-masak udeh deh selesai ,0.8867924528301887
 kendaraan seperti motor odong-odong sepeda beca kalo orang si muka yang ditus mudang-muda yang ditakai gitu yang kiling-kiling yang bayarnya yang bayarnya ya tiga rébu dua rébu nah itu odong-odong buat anak-anak terus ada juga itu seperti seleman yang ditakai itu kemondar mandir sama bayarnya kalau itu si mahalan bocah ,kendaraan seperti motor odong-odong sepeda beca kalo odong si bukan yang di itu kalo odong bukan yang taék itu kalo oodng-odong yang keliling yang bayarnyé 3 rébu 2 rébu nah itu odong-oodng buat anak-anak trus adé juga itu seperti délman yang ditaék itu mondar mandir sama bayarnyé kalo itusi mahalan goceng ,0.5294117647058824
