prediction,label,wer
Kalo mendidik anak mengejaman sekarang mah diaman menjaga lingkungan si itu kita bilangin ya itu itu itu juga tuh kebersihan jangan buang sampah sembarangan dalam lingkungan pohon biar dijo tuh jangan seorangnya aja luang-luang sampah sembarangan mampang nabangan pohon lo mau nanti lo kebanjiran lo kama kata sendiri jadi orang tau kalo bener jadi orang luar ,Kalo mendidik anak muda zaman sekarang mêh biar menjaga lingkungan ya itu kita bilangin 'Hêh tong elo tuh tuh jagê tuh kebersihan jangan buang sampah sembarangan tanemin tuh pohon biar ijo tuh jangan seenaknyê ajê loh buang-buang sampèh sembarangan nebang-nebangin pohon lo mau nanti lo kebanjiran kampung kita sendiri' Jadi orang mêh tong kudu benêr jadi orang mêh ,0.5344827586206896
Biasa kalo masih ongjuan si itulah makannya siumpung rebus lebih rebus siumpung rebus posol diekolok terus siumpung ame lebih dicangkurin Ya menurang kampung paling makan begitu apalagi musuh-musuh ujan ame paling enak makan yang ngepanet itu Ya abis begitu makan tidur kan poter si buang pengen ame makan nge udeh begitu Ya enak bener kan siumpung meh lebih rebus juga Udeh iye udeh lebih lagi Udeh lebih gemak begitu ,Biasa kalo musim ujan sih makannya singkong rebus ubi rebus singkong rebus Bosen direbus dikolak tuh singkong sama ubi dicampurin Yang namanya orang kampung paling makannya begitu doang Apalagi musim ujan emang paling ènak makan yang angêt-angêt juga tuh direbus baé kita makan tidur Kan pèrut pèrih bukan pengennya makan terus Udah begitu ènak benêr makan singkong ama ubi rebus juga Ah ilêh udah nggak ada lagi yang kita makan begitu juga udah nikmat ,0.7567567567567568
Kalo ayé biasa sih kalo musim ujan makanannya ya makan ya itu kayak jaga rumpung-rumpungus yang rumpung-rumpungus terus rumpungus pisang-rumpus Ya udeh biasa sih yang menyejuan ujan yang paling enak kalo makan yang enak paling ape Ya yang anggih-anggih yang anggih ada yang dikampung ayé begitu Ya yang ayé makan ya itu ayé ,kalo ayê biasa sih kalo musim ujan yang ayê makan kayak itu jagung rebus singkong rebus terus ubi rebus pisang rebus ya udah biasa itu namanya ujan-ujan paling ènak yang angêt-angêt ya èmang di kampung ayê adanya begitu yang ayê makan itu aja ,0.9069767441860465
Lah itu ini tempat tinggal tentang usah nyaman indah pekerjaannya luas trus ada kolom-tonang luas ada kolom ikannya trus ada buat tanaman sanggu daerah-nanyaan nait ayé mah penyini begitu di masa depanan terumah ayé ,lah ayé méh pengené tempat tinggal yang bagus terus yang nyaman indah pekarangan luas terus ada kolém renangnyé adé kolém ikannyé terus ada macan layang layangan Nah itu ayé pengennyé begitu dimasa depan nanti ruméh ayé ,0.75
Untuk jenis tanuman yang ayé pernah tanem itu ada puhon manggai terus kumputnya Nah kalo kumputnya itu emak kesuskanye orang-orang betawi itu ciri khas terus pohon jamu pohon singkong dan pohon pepaye itu aje yang kita tanem-tanem yang perneh orang yang kita mah nyaman ,Untuk jenis taneman yang ayé pernah tanem Itu ada pohon manggé terus pohon peté nah kalo pohon peté itu emang kesukaannye orang-orang Bétawi gitu Itu ciri khasnyé terus pohon jambu pohon singkong dan pohon pepayé Itu ajé mungkin tanem-taneman yang pernah ayé tanem ,0.6511627906976745
Kan mencabi terleman labu tentang tanem-man toh mata naman beayem taneman kangkung taneman singkong taneman ini yang bunga terus taneman pohon pisang taneman dombaoh yang taneman apalagi makalah ada taneman aja biar nulu Nah kan jadinya perkalo ada bugenyé tinggal maktik merti kaji ,Taneman cabe taneman labu taneman tomat taneman bayem taneman kangkung taneman singkong taneman inian bunga terus taneman pohon pisang taneman daun bawang taneman apa aja aye mah kalo ada mah tanem aje biar numbuh enak kan jadinya Entar kalo ada bunganya tinggal metik-metik aje ,0.6590909090909091
Cerumah saya sih banyak nanaman- nanaman yang saya demen saga terus demen randu terus pohon laru ,Di rumah saya sih banyak nanem-nanem taneman ya kayak daun sage terus daun randu terus pohon waru ,0.5882352941176471
Kegiatan dipadi hari ya diasa namanya buye bawa maa ya pertama ya benar itu bebanan benar-benar nyuci ejipi ring ejimurin pakean murus anak itu sekolah terus ame siapa masak masak masak rapih-rapih masak biasa ngobrol kong-kong bareng-bareng temen-temen abis si ada noh muda anak pelan sekolah perempel sekolah bareng dah kita ,Kegiatan di pagi hari ya biasa yang namanya ibu-ibu mah Ya pertama ya benah itu bebenah-benah rumah nyuci nyuci piring ngejemurin pakean ngurus anak tuh sekolah Terus abis itu masak Habis masak-masal rapi-rapi masak biasa ngobrol kongkow bareng temen-temen Habis itu nunggu dah anak pulang sekolah Habis anak pulang sekolah baru dah kita ,0.6415094339622641
Kalo kégiatan ayin nih ya yang biasa rutin ayé kerjaain kalau pagi-pagi yang pertama ya itu bersih-bersih rumah seperti mencipirin mencipake ya Terus apelisinya sepakain rapi-rapi ya anak pengurusan anak musik kuluh Ya di sarapannya terus abis anak musik kuluh ya itu dah baru dah ayé belanja belanja di sayuran pulang-belanja deh saya di sana ,Kalo kegiatan aye nih yah yang biase rutin aye kerjain kalo pagi-pagi Yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pakean terus abis nyuci pakean rapi-rapi ya ngurusin anak sekoleh nyari sarapannye Terus abis anak-anak sekolah ya itu baru deh aye beli sayuran ya itu masak abis masak-masak udeh deh selesai ,0.7547169811320755
Kendaraan seperti motor odong-odong sepeda beca Kalo odong-odong si bukan yang dituh odong-odong yang ditahik itu yang kiling-kiling yang bayarnya yang digarewu dua rebuh Nah itu odong-odong buat anakkanat terus ada juga itu seperti delman yang ditahik itu odong mendar mandir sama bayarnya Kalo itu semahalan bocah yang ,kendaraan seperti motor odong-odong sepeda beca kalo odong si bukan yang di itu kalo odong bukan yang taék itu kalo oodng-odong yang keliling yang bayarnyé 3 rébu 2 rébu nah itu odong-oodng buat anak-anak trus adé juga itu seperti délman yang ditaék itu mondar mandir sama bayarnyé kalo itusi mahalan goceng ,0.6274509803921569
