prediction,label,wer
 Kalo mendidik anak mendidik zaman sekarang mah diaman jaga lingkungannya itu kita bilangin itu itu jaga tuh kebersihan jangan buang sampah sembarangan tanemin tokoh-pohon biar dicer itu jangan sehataknya aja lu buang-buang sampah sembarangan mimpong namanya buang-mbangin tokoh belum mau nanti lokoban girang lo kan makeh dasem daerah jadi jadi orang tua kalo bener jadi orang mah ,Kalo mendidik anak muda zaman sekarang mêh biar menjaga lingkungan ya itu kita bilangin 'Hêh tong elo tuh tuh jagê tuh kebersihan jangan buang sampah sembarangan tanemin tuh pohon biar ijo tuh jangan seenaknyê ajê loh buang-buang sampèh sembarangan nebang-nebangin pohon lo mau nanti lo kebanjiran kampung kita sendiri' Jadi orang mêh tong kudu benêr jadi orang mêh ,0.6551724137931034
Ya sih kalo masih ujan sih makanye sih informos udeh biar obos-obrol terus-obrol terus di kolekonglaksan ke rumah lebih dicangkter yang namanya orang kampung paling makanye begitu doang apalagi kalo ngaji-ngaji itu makanye itu kerja lagi tuh makanye itu kerja lagi udah begitu ngejahin ke rumah lebih baik dari rumah ,Biasa kalo musim ujan sih makannya singkong rebus ubi rebus singkong rebus Bosen direbus dikolak tuh singkong sama ubi dicampurin Yang namanya orang kampung paling makannya begitu doang Apalagi musim ujan emang paling ènak makan yang angêt-angêt juga tuh direbus baé kita makan tidur Kan pèrut pèrih bukan pengennya makan terus Udah begitu ènak benêr makan singkong ama ubi rebus juga Ah ilêh udah nggak ada lagi yang kita makan begitu juga udah nikmat ,0.8648648648648649
 Kalo ayé biasanya sih kalo misim ujan makanan ayé makan itu kayak jakun rebus yang kagak rebus Terus ubi rupa kita mesti mesti merusus ya udah biasa sih sih yang minumnya ngejan yang paling enak kalo makan yang anak-anak ya ingat-ngadinya dikampung ayé begitu Ya yang menghanya itu ajé ,kalo ayê biasa sih kalo musim ujan yang ayê makan kayak itu jagung rebus singkong rebus terus ubi rebus pisang rebus ya udah biasa itu namanya ujan-ujan paling ènak yang angêt-angêt ya èmang di kampung ayê adanya begitu yang ayê makan itu aja ,0.8372093023255814
 Lah penuhnya pada pagi gak ngga bagus terusannya mah main indah pekerjaan harus bersyarakat untuk nangewa atau komunikannya terus ada bakalanan saya menghéruan naik terkenal begitu di masa depanan terima kasih ,lah ayé méh pengené tempat tinggal yang bagus terus yang nyaman indah pekarangan luas terus ada kolém renangnyé adé kolém ikannyé terus ada macan layang layangan Nah itu ayé pengennyé begitu dimasa depan nanti ruméh ayé ,0.8611111111111112
Untuk jadi taneman yang ayé pernah tanem itu ada puhun manggé terus kongpété nah alapun pété itu emak kesukannya orang-orang Bétawi itu ciri khas terus pohon jambu pohon singkong dan pukun pemuda itu aje yang pernah itu aje mangkita taneman yang pernah itu kesukulan manggéan ,Untuk jenis taneman yang ayé pernah tanem Itu ada pohon manggé terus pohon peté nah kalo pohon peté itu emang kesukaannye orang-orang Bétawi gitu Itu ciri khasnyé terus pohon jambu pohon singkong dan pohon pepayé Itu ajé mungkin tanem-taneman yang pernah ayé tanem ,0.6046511627906976
an mencabi taneman belayem taneman kangkung taneman semangnya ingkungan dan semangnya ingkungan dan pisang taneman bambau-bambauan taneman apa aja kalo ada tanem aja biar ngga kerja doang ,Taneman cabe taneman labu taneman tomat taneman bayem taneman kangkung taneman singkong taneman inian bunga terus taneman pohon pisang taneman daun bawang taneman apa aja aye mah kalo ada mah tanem aje biar numbuh enak kan jadinya Entar kalo ada bunganya tinggal metik-metik aje ,0.7045454545454546
 Cih rumah saya sih banyak nanem-nanem tanemannya kayak daon saga terus daon randu terus pohon waru ,Di rumah saya sih banyak nanem-nanem taneman ya kayak daun sage terus daun randu terus pohon waru ,0.35294117647058826
Kegiatan dipadi hari ya biasa namenye buinya mah ya pertama yang bener-bener mah nyuci ini-perring aja mulung pakean terus anak sekolah terus abisnya mahasa bersama sekarang apalagi masak-sama masak biasa meh berenomong bareng-bareng temen-temen ngebudaya anak pelang sekolah udah pulang anak-anak sekolah baru dah kita ,Kegiatan di pagi hari ya biasa yang namanya ibu-ibu mah Ya pertama ya benah itu bebenah-benah rumah nyuci nyuci piring ngejemurin pakean ngurus anak tuh sekolah Terus abis itu masak Habis masak-masal rapi-rapi masak biasa ngobrol kongkow bareng temen-temen Habis itu nunggu dah anak pulang sekolah Habis anak pulang sekolah baru dah kita ,0.6415094339622641
 Kalo kegiatan ayen nih ya yang biasa rutin ayé terjalan kelok pagi-pagi yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pake ya terus alat beli-lue paké ngerak tidur pisang anak tangurusin anaknya sekolah lari-larian terus abis anaknya sekolah ya itu daripada ayé belanja belayuran pulang mah nyebelas deh Biasanya tuh nyebelas waktu jalanan biar anak tersebut ,Kalo kegiatan aye nih yah yang biase rutin aye kerjain kalo pagi-pagi Yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pakean terus abis nyuci pakean rapi-rapi ya ngurusin anak sekoleh nyari sarapannye Terus abis anak-anak sekolah ya itu baru deh aye beli sayuran ya itu masak abis masak-masak udeh deh selesai ,0.6981132075471698
Kendaraan seperti motor odong-odong sepeda beca Kalo odong-odong si bukan yang ditumodong-odong yang ditumodong yang paling keliling yang bayarnya ya tiga rebu dua rebu Nah itu odong-odong buat anak-anak Terus ada juga itu seperti dielman yang ditayé ketumon dari mandir sama bayarnya kalo itu si mahalan bocah ,kendaraan seperti motor odong-odong sepeda beca kalo odong si bukan yang di itu kalo odong bukan yang taék itu kalo oodng-odong yang keliling yang bayarnyé 3 rébu 2 rébu nah itu odong-oodng buat anak-anak trus adé juga itu seperti délman yang ditaék itu mondar mandir sama bayarnyé kalo itusi mahalan goceng ,0.6078431372549019
