prediction,label,wer
kalo mendidik anak menjadi sekarang meng di zaman sekarang meng di zaman jaga lingkungan itu kita bilangin itu dulu tuh itu kagak tuh kebersihan jangan buang sampah sembarangan tanem lima pohon biar diceritu jangan sekenaknya dicerju buang-buang sampah sembarangan buang-bongan pohon lumah waktu lagi lok kebanjiran lokan kita sendiri jadi orangutong baru bener jadi orangnya ,Kalo mendidik anak muda zaman sekarang mêh biar menjaga lingkungan ya itu kita bilangin 'Hêh tong elo tuh tuh jagê tuh kebersihan jangan buang sampah sembarangan tanemin tuh pohon biar ijo tuh jangan seenaknyê ajê loh buang-buang sampèh sembarangan nebang-nebangin pohon lo mau nanti lo kebanjiran kampung kita sendiri' Jadi orang mêh tong kudu benêr jadi orang mêh ,0.6551724137931034
 Biasa kalo masih ujan si makan si kongger bos lebih rèbo si kongger bos bos-bosolirnya bos di kolok terus singkong lebih di cankèor yang lebih orang kampung paling makanan begitu doang Apalagi musim ujan paling enak jangan ngga telp itu begitu makan Diduar kan putih-makanan dia begitu lebih rèbo Bétawi,Biasa kalo musim ujan sih makannya singkong rebus ubi rebus singkong rebus Bosen direbus dikolak tuh singkong sama ubi dicampurin Yang namanya orang kampung paling makannya begitu doang Apalagi musim ujan emang paling ènak makan yang angêt-angêt juga tuh direbus baé kita makan tidur Kan pèrut pèrih bukan pengennya makan terus Udah begitu ènak benêr makan singkong ama ubi rebus juga Ah ilêh udah nggak ada lagi yang kita makan begitu juga udah nikmat ,0.8243243243243243
kalo ayé biasa sih kalo musim hujan makanan ayé makan ya itu kayak jagung rapu-pulus yang kagak berbung terus terus duit rukun musim buruk-bus ya udah biasa itu sih yang namanya panenian panen paling enak kalau makan yang ga ngeliatin ,kalo ayê biasa sih kalo musim ujan yang ayê makan kayak itu jagung rebus singkong rebus terus ubi rebus pisang rebus ya udah biasa itu namanya ujan-ujan paling ènak yang angêt-angêt ya èmang di kampung ayê adanya begitu yang ayê makan itu aja ,0.7209302325581395
ratnya pengènnya pada bagus terusnya nyaman indah pekarangannya bagus terus ada kolong-kulung lagi ada komunikannya terus ada buat tanaman saya lebaran naiknya ngebut ini begitu di masa depanan terimuai ,lah ayé méh pengené tempat tinggal yang bagus terus yang nyaman indah pekarangan luas terus ada kolém renangnyé adé kolém ikannyé terus ada macan layang layangan Nah itu ayé pengennyé begitu dimasa depan nanti ruméh ayé ,0.7777777777777778
Untuk jenis taneman yang ayé pernah tanem itu pada puhun-manggé terus pohun beté nah kalo puhun beté itu emak kesukannya orang betawi itu ciri khas nyé terus puhun jambu pohon singkong dan puhun pempaya itu aje mungkin taneman yang pernah inget dengan pohon yang kita perubahan dengan bahasa pengobong ayé tanem ,Untuk jenis taneman yang ayé pernah tanem Itu ada pohon manggé terus pohon peté nah kalo pohon peté itu emang kesukaannye orang-orang Bétawi gitu Itu ciri khasnyé terus pohon jambu pohon singkong dan pohon pepayé Itu ajé mungkin tanem-taneman yang pernah ayé tanem ,0.7209302325581395
 Taman cabe tenaman kelapu tentang temen-temen tuatanaman buayem taneman kehankung taneman singkoh taneman buah-tanem tuam pisang taneman bombauan taneman apalagi kalo ada tanem aja biar mulu enakkan jadinya perkalo ada burungnya denganaktik meletikah aja Bétawi ini juga bisa,Taneman cabe taneman labu taneman tomat taneman bayem taneman kangkung taneman singkong taneman inian bunga terus taneman pohon pisang taneman daun bawang taneman apa aja aye mah kalo ada mah tanem aje biar numbuh enak kan jadinya Entar kalo ada bunganya tinggal metik-metik aje ,0.7954545454545454
Jirungan saya sih banyak nanem-nanem tanem banyak kayak daon sage terus daon randut terus pohon warung ,Di rumah saya sih banyak nanem-nanem taneman ya kayak daun sage terus daun randu terus pohon waru ,0.47058823529411764
 Kekiatan dipadi hari ya biasa namanya ibu-ibu mah ya pertama ya bener itu kebanyakan rumah nyuci nyuci piring dijual-jual ke pakean murus anak-anak tu sekolah itu sama begitu masak masak tapi rapi masak biasa ngobrol kongkong bareng-bareng temen-temen abisinya noh muda anak pelang sekolah lebih pulang anak-anak sekolah baru dah kita ,Kegiatan di pagi hari ya biasa yang namanya ibu-ibu mah Ya pertama ya benah itu bebenah-benah rumah nyuci nyuci piring ngejemurin pakean ngurus anak tuh sekolah Terus abis itu masak Habis masak-masal rapi-rapi masak biasa ngobrol kongkow bareng temen-temen Habis itu nunggu dah anak pulang sekolah Habis anak pulang sekolah baru dah kita ,0.5283018867924528
 Kalo kegiatan ayin nih ya yang biasa rutin ayé terjaya ya kalau pagi-pagi yang pertama ya itu bersih-bersih rumah seperti kecil piring seperti itu seperti itu dipakein beradaptasi seperti sepakain beradaptasi seperti itu Kalo ayuran itu masalah ke abis masalah pengetahuan udah dah selesai ,Kalo kegiatan aye nih yah yang biase rutin aye kerjain kalo pagi-pagi Yang pertama ya itu bersih-bersih rumah seperti nyuci piring nyuci pakean terus abis nyuci pakean rapi-rapi ya ngurusin anak sekoleh nyari sarapannye Terus abis anak-anak sekolah ya itu baru deh aye beli sayuran ya itu masak abis masak-masak udeh deh selesai ,0.7358490566037735
 kendaraan seperti motor odong-odong sepeda beca kalo odong-odong si bekan yang dituhodong yang dituh yang paling baik itu yang paling kiling yang bayarnya yang bayarnya ya tiga rébu dua rébu nah itu odong-odong buat anak-anak terus ada juga itu seperti seleman yang ditai kita mau dari mandir sama bayarnya kalo itu masih mahalan bocah ,kendaraan seperti motor odong-odong sepeda beca kalo odong si bukan yang di itu kalo odong bukan yang taék itu kalo oodng-odong yang keliling yang bayarnyé 3 rébu 2 rébu nah itu odong-oodng buat anak-anak trus adé juga itu seperti délman yang ditaék itu mondar mandir sama bayarnyé kalo itusi mahalan goceng ,0.5686274509803921
 Kalo kendaraan-kendara itu ya masih banyak ya kaya P mo oflén terus pada ontel itu di kampung ayé masih banyak tuh kendaraan ya kaya mendalian alan jadul gitu lah misalnya tuh sepeda-ondal masih banyak juga paké sama orang tua itu rakyakiin ,kalo kendaraan tradisional itu masih banyak ya kaya bemo oplet terus sepeda ontel itu dikampung saya tuh masih banyak tuh kendaraan yang kaya kendaran kendaraan jadul gitu lah misalnya tuh sepeda ontel tuh masih banyak tuh dipaké sama orang tua itu aki-aki gitu ,0.4883720930232558
 Jambu air jamu biji salak Terus buang entah semangkat milor banyak deh bawa-bawa yang sering-nakan tapi tuh yang yang ujan yang maen yang buang-buangnya dulu itu tuhnya sekaranglah susahJut Jut sekarang nyari-nyari susah banget jaman dulu lah curut banyak bener itu tinggal makin doang dikebon orang Di kantongin nabi pergetahan itu ,Jambu aér jambu biji salak trus buah nangka semangka melon banyak déh buah-buahan di sini yang sering dimakan tapi tu yang yang buah buahan yang dulu itu tuh yang sekarang udéh suseh juwêt juwét sekarang nyarinyé susah banget jaman dulu wéilêh juwét banyak bener itu tinggal mungutin doang di kebon orang dikantongin dêh ampê padê gêtaan ituh ,0.6491228070175439
 Kalo ayé si yang nyempulang dengan orang kampung di makannya ya dua buan yang sebutuhnya saya makan ya seperti salah menurah merajar yang kampungé yang penting mahkan bawa-bawa yang salah kedalui ,kalo ayé si yang namanya orang kampung ya makannya buah-buahan yang seperti biase ayé makan yang seperti salak semangka melon yang murah-murah ajê orang kampung mêh yang penting makan buah-buahan yang se ala kadar nye ajê dêh yang namenyê orang kampung si yang penting bisa makan buahan ,0.7872340425531915
 Kalo di sini mah rata-rata ya masyarakat sini lulusannya SMP kenapa SMA diarakat sini lulusannya orang tuanya pada suseh yang mecuman kerja di sawéh kadang ya lemur duit kadang ya kagak mangkanya di sini mah pada lulusan cuman SMDolang kalo yang orang radaan mah ya itu lulusan SMA kalo bisa membek kuliah cuman dengan dunia susah ya yang mengikuti lumayan Di kampung kita angkê bener ,Kalo di sini mah rata-rata yah masyarakat sini mah lulusannya SMP Kenapa SMP ya orang tuênyé pada susêh Adê yang cuman kerjé di sawêh Kadang ya nêmu duit kadang ya kagak Ya mangkanya ya di sini mah pada ya lulusannya cuma SMP doang Kalo yang orang adaan mah ya itu lulusannya SMA kalo bisa mah ampé kuliah Cuma yang kan duitnya susah namanyê tinggal di kampung duit langkê bênêr ,0.5652173913043478
Serus sekali liburan dengan keluarga bisa bermain bersama keluarga Barang Jat Pemandangan yang indah ,Seru sekali liburan dengan keluarga bisa bermain bersama keluarga bareng ngeliat pemandangan yang indah ,0.2857142857142857
