prediction,label,wer
Groan up What I always wanted to be when I was older was um a business person you know when I was eighteen I got my brother’s pup so I- it practically I was running his pup for a very young age but then I settled in my family and life wasnae put on hold because they were my life you know ‘cause if you say your life’s on hold ‘cause he cares ‘cause that’s how he’s rolling it So they were my life and in between that I educated myself you know with different courses and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different classes and different,Growing up what I always wanted to be when I was older was um a business person You know when I was eighteen I ran my brother’s pub so I- practically I was running his pub fae a very young age But then I settled with my family and life wasnae put on hold because they were my life you know ‘cause if you say your life’s on hold ‘cause of kids that sounds really negative so they were my life And in between that I- I educated myself you know with different courses went and did a degree course in co-community education So it was great learning psychology sociology a' these different things in life and I think growing up when I was younger noo looking back I think I’d like to have been that pyscholo- psychology and something to do with development growth and development in children ,0.5838926174496645
If I wanted to be retired eh this business I’re working as my nut and noo I’m not in this- I definitely got to ref like other folk eh aye I used to spend a lot of time with my grans and thought this is a braw life she’s got ken- doesnae do much noo student of the shops comes back which is Trisha have your old enough in your ken what Trisha is- which is Jeremy Kyle which is a bit of kink down- nuts how her mucks her t- nuts- something like life and I thought that would be braw ken just a bit of a braw ken and I’m still aie working in this job eh and I’m still aie working in this job eh and I’m still aie working in this job eh and I’m still aie working in this job eh and I’m still aie working in this job eh and I’m still aie working in this job eh and I’m still aie working in this job eh and I’m still aie working in this job eh and I,I’ve aie wanted to be retired eh this business of working does my nut in really I’m no interested I’ve not got drive like other folk do eh I jus- I used to spend a lot of time at my gran’s and I thought this is a braw life she’s got ken doesnae do much nips doon to the shops comes back watches Trisha if you’re old enough then you’ll ken what Trisha is watches Jeremy Kyle watches a bit of Countdown and that’s her makes her tea and that’s it simple life and I thought that would be braw ken just to take it easy so I’ve aie wanted to be retired and I cannae wait just aboot another thirty year and that’ll be me ,0.9603174603174603
One of my favourite books I loved was the astonishing powers of emotions My doctor recommended it years ago And one of my daughters found it for me because they couldnae get it but she got her on Amazon once again thanks for everything tannin Anyway this book was priceless She says to me the books for you and my own and only you ‘cause when I read a book it’s no aboot the person that um put up it’s wrote the book it’s aboot a bit of g- the person that I’s wrote and it’s no aboot the book It’s aboot a g- the person that I’s wrote and it’s no aboot the book It’s aboot a g- the person that I’m writing and it’s no aboot the book It’s aboot the book It’s aboot the g- the book It’s aboot the g- the g- the book It’s aboot the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the g- the,One of my favourite books I loved was The Astonishing Powers of Emotions My doctor recommended it years ago and one of my daughters found it for me We couldnae get it but she got it on Amazon Once again thanks for the internet Anyway this book was priceless She says to me “the book’s for you mum and only you” ‘cause when I read a book it’s no aboot the person that I- that I’m putting up that’s wrote the book it’s aboot I get the person ‘cause they understand how I’m wired And The Astonishing Powers of Emotions it’s upstream come downstream and float your boat ,1.8888888888888888
Favourite book’s a hard day for me as well ‘cause they’re really read eh not much any way I dinna like fiction so I dinna read fiction but I read eh oh by the office that’s my favourite eh but my favourite in- we dinna really ken read eh Gordon Ramsay’s in one supported thing That was interesting ‘cause he’s led eh where the mad life and that and eh he wrote it at the wisepeak so it was a- eh fann in Jeff and eh so he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he wrote it at the wisepeak and he,Favourite book’s a hard ain for me as well ‘cause I dinna really read eh no much anyway I dinna like fiction so I dinna read fiction but I read eh autobiographies that’s my favourite Eh but my favourite ain no I dinna really ken I read eh Gordon Ramsay’s ain once upon a time and that was interesting ‘cause he’s led eh led a mad life and that and eh he wrote it the way he speaks so it was a’ effing and jeffing eh swearing a’ over the place so aye that was enjoyable maybe no my favourite but it was braw would recommend ,2.358490566037736
I think my favourite book is probably um sunset song by my way of s-class at Gibbon which is a bit of a cliché dancer but I’ve already some leafy and anorthing so’s the Scotland but it’s also been ‘cause this is what I thought I think um Scotland’s favourite novel of the twenty-seven years of age so it’s a pretty- a pretty famous book Um it’s a book of what a coin-cat crisps fa- bides on a farm in anorthing so Scotland and it’s aboot the- the struggle between the two of us- the- the- the struggle between the two of us is the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the- the,I think my favourite book is probably eh Sunset Song by Lewis Grassic Gibbon which is a bit of a clichéd answer probably for somebody fae the North-East of Scotland but it’s also been consistently voted I think Scotland’s favourite novel of the twentieth century so it’s a pretty- a pretty famous book Eh it’s a book about a quine ca’d Chris fa bides on a farm in the North-East of Scotland and it’s a’ aboot the- the struggle between eh feeling connected to the land but also wanting to pursue an education So this is set- set back in sort of just before the First World War eh fann there wasnae much opportunities for young quines eh and there were sort of expectations that you would bide at hame and be a wife and be a mam and Chris has bigger ambitions for hersel Eh so it’s partly aboot that and then also the First World War arrives and it’s a’ aboot eh the men that are sent awa to war and how it changes them and how it eh- how the war impacts on this sma community even though it’s far awa fae farr the war’s actually being fought Eh aye and it’s just it’s just a really really special novel in terms of the- the language that’s used it’s- it’s written in such a- a different way to maist novels the- the language is so almost musical in the way that it’s- it’s like- it sings to you the way that it’s written it’s- it’s- the word order’s odd in some places and it sort of throws you off but it gives it a really different quality to- to other works of prose I think Eh and it also has lots of interesting things to say aboot the Scots language versus the English language and how eh you know- how they’ve been valued in different ways and how she feels mair emotionally attached to the Sc,0.8571428571428571
Groond up with my parents and I was young There was a lot of good memories about my son was my amyes fae for it so she was a bandit to me right It’s the same I did I was the sweet pay here off me He made up for the love that my- because my mother- you’re right if you’re right into telling your room right you’ve got a mother tell me she went she’d be like your son and I’m like oh my god it’s had to not try to fend your own her identity never mind What to be like something else but my dad he made up for that but I’ve got really good fond memories of my son and I was like “no you’ve got a good memory” but I’ve got a lot of good memories of my son and I’ve got a lot of good memories of my son and I’ve got a lot of good memories of my,Growing up with my parents when I was young there was a lot of good memories but my twin was my mammy’s favourite so she was a bandit to me right But see my daddy I was his sweet pea he loved me He made up for the love that my- ‘cause my mother- you’re trying to find your identity when you’re young right you’ve got a mother telling you she wants you to be like your twin and I’m like oh my god it’s hard enough trying to find your own identity never mind wanting to be like somebody else But my daddy he made up for that- but I’ve got really good fond memories of my parents you know they did d- they were just lovely They tried their best ,0.6590909090909091
 My parents when I was growing up well they tried their best I suppose that’s the best way That was the best thing I could say but they tried their best there’s no a manual She was no necessarily writing the wrong way to do things but they tried their best Eh stable enough up bringing loads of love took one whole days eh whatever aie we’re jolies every summer we’re we’re we- eh and they’re both mad both the pair of noo right or since that’s definitely true but eh there was a load of love there and a’ these old folk were there and they were still there for a few months and they were still there for a few months and they were still there for a few months and they were still there for a few months and they were still there for a few months and they were still there for a few months and they were still there for a few months and they were still there for a few months and they were still there for a few months and,My parents when I was growing up well they tried their best I suppose that’s the best way- that’s the best thing I could say about it is they tried their best There’s no a manual so there’s no- there’s no necessarily a right and a wrong way to do things but they tried their best eh stable enough upbringing loads of love took long holidays eh we were aie awa’ wir jollies every summer we were awa’ eh and they’re both mad both a pair of no-righters that’s definitely true but eh there was a load of love there and a’ so canna complain ,1.1523809523809523
I think I was really lucky growing up because I had a really good mum and dad Eh we didnae hae a lot of money eh we were in the- we were in the poor though but we were certainly we were in the rich eh a dad- a lot of worked- we were the langers and a guy outage so he would start at seven in the morning and be hae him at five o’clock at night sometimes seven o’clock at night and then on the day of the week and he also did call out for eh like recovery truck services and he would go back and hae him at seven o’clock at night and then he would go back and hae him at seven o’clock at night and hae him at five o’clock at night and then he would go back and hae him at seven o’clock at night and hae him at five o’clock at night and hae him at seven o’clock at night and hae him at five o’clock at night and hae him at seven o-clock at,I think I was really lucky growing up ‘cause I had a really good mam and dad Eh we didnae hae a lot of money Eh we werenae- we werenae poor though but we certainly werenae rich Eh my dad (inc) worked (inc) in a garage So he would start at seven in the morning and be hame at five o’clock at night sometimes seven o’clock at night depending on the day of the week And he also did call outs for eh like recovery truck services folk that had had accidents So eh eh my dad worked really hard My mam worked fann I was wee but she stopped working fann I was four fann my brother was born Eh but aye just really really good parents they took us lots of places We were aieways busy at the weekends we would ging to different places go and see different things visit- visit pals visit family Eh we didnae hae a lot of money to ging and do- like I aieways wanted to go to Disneyland or fittever eh we didnae do that kind of stuff but we always made our own fun We used to ging to- always wind my mam and dad up we used to say “fitt kind of fitt kind of fun was that we used to hae ” Eh dad used to like taking us to caravan showrooms where we’d go and look at a’ these different caravans that we couldnae afford or we’d go to car showrooms and look at cars that we couldnae afford And if there was new hooses being built in the toon we would ging and hae a tour of the showhoose even with no intention of buying it Eh but aye entertaining enough Eh we used to ging swimming every weekend eh we used to ging to castles ging on walks ging on bike rides just lots of fun stuff Eh I think w- I was really lucky that my parents were both really like present in eh my childhood I ken lots of pal’s farr there dad was doon the pub every weekend or doon the pub every night after work eh farras my dad never did that kind of stuff Eh,0.8266666666666667
Well I’ve gone gig in the night when my favourite gig was decent the rool of- oh my god the outfits the body the music it was just outstanding spectacular but then I’ve got its age between him Stombs- these I don’t think cat- I wish I’ll love big stombs the heat was amazing it was like- oh these aboot a thousand thousand- thousand-yering people- going to the sea stombs say- it was like going to church with stombs blend by your graced- oh my god it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing it was amazing,Oh I love going gigging right One of my favourite gigs was Jason Derulo Oh my god the outfits the body the music It was just outstanding spectacular But then I’ve got to say it’s between him- Stormzy’s a different kettle of fish I love big Stormzy He was amazing It was like a' these about th-thousands and thousands of young people going to see Stormzy it was like going to church with Stormzy Blinded by your grace oh my god it was amazing ,1.4642857142857142
Best guy to go I’ve ever been I’ve spoken to wee about it about already in these recordings as eh when it’s he prints at this festival some place outside the London kind of mind where it was Eh it was a three-day festival the Eagles were the headliners one night Mara said the next night he was rubbish he really wasnae any good at that I was boarded oot my school assistant to him eh thought not key and then Prince was the headliner on the Sunday and the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’ the next day he was a’,Best gig I’ve ever been to I’ve spoken a wee bittie aboot it already in these recordings is eh went to see Prince at this festival some place ootside of London cannae mind where it was eh it was a three day festival the Eagles were the headliners one night Morrissey the next night he was rubbish he really wasnae any good at a’ I was bored oot my skull listening to him I thought no keech and then Prince was the headliner on the Sunday and there’s just naebody better There’s naebody better- there’s naebody mair talented than him If you disagree with us fight us ,2.121495327102804
