prediction,label,wer
 grown up what I always wanted to be when I was older was um a business person you know when I was eighteen I remember this pup So I- it practically I was running his pup for a very young age but then I settled in my family and life wasnae put in hold because they were my life you know ‘cause if you say your life’s on hold ‘cause it gets out of the house really negative So they were my life And in between that I educated myself you know with different courseses and I also had a- I grew up in a business trip to New York which is a story of five year old people and I was desperate for a job and then I ended up getting a job in my mum and then I ended up getting a job that was originally a teaching assistant at the age of twenty-three and I ended up getting a teaching assistant at the age of twenty-three and then I ended up getting a job in my dad,Growing up what I always wanted to be when I was older was um a business person You know when I was eighteen I ran my brother’s pub so I- practically I was running his pub fae a very young age But then I settled with my family and life wasnae put on hold because they were my life you know ‘cause if you say your life’s on hold ‘cause of kids that sounds really negative so they were my life And in between that I- I educated myself you know with different courses went and did a degree course in co-community education So it was great learning psychology sociology a' these different things in life and I think growing up when I was younger noo looking back I think I’d like to have been that pyscholo- psychology and something to do with development growth and development in children ,0.6644295302013423
 If I wanted to be retired eh this business of working doesnae really amna on this- the definitely got to work like other folk eh I used to spend a lot of time with my grans and (inc) This is a braw life she’s got it ken- doesnae do much naps doing the shops comes back which is Russia have your old and nothing y'all ken what Russia is but it just generally kiel watches but I ken down nuts how she’d no access- something of life and I thought that would be braw ken just now that we’ve got to work in this country which is a braw life and it’s a braw life and it’s a braw life and it’s a braw life and it’s braw ,I’ve aie wanted to be retired eh this business of working does my nut in really I’m no interested I’ve not got drive like other folk do eh I jus- I used to spend a lot of time at my gran’s and I thought this is a braw life she’s got ken doesnae do much nips doon to the shops comes back watches Trisha if you’re old enough then you’ll ken what Trisha is watches Jeremy Kyle watches a bit of Countdown and that’s her makes her tea and that’s it simple life and I thought that would be braw ken just to take it easy so I’ve aie wanted to be retired and I cannae wait just aboot another thirty year and that’ll be me ,0.6587301587301587
 One of my favourite books I loved was the- astonishing powers of a’ amosions My doctor recommended it years ago And when I daughter’s found it for me we couldnae get it which got it on my Amazon once again thanks for the internet Anyway this book was priceless- she says to me the books for you and my- and oh like oot because when I read a book it’s no about the person that I’m put up it’s wrote the book it’s aboot a get- the person that you know is a- the only book It’s a bit of a get- it’s a bit of a get- it’s a bit of a get- it doesnae sound right It’s a waste of time It’s a waste of time ,One of my favourite books I loved was The Astonishing Powers of Emotions My doctor recommended it years ago and one of my daughters found it for me We couldnae get it but she got it on Amazon Once again thanks for the internet Anyway this book was priceless She says to me “the book’s for you mum and only you” ‘cause when I read a book it’s no aboot the person that I- that I’m putting up that’s wrote the book it’s aboot I get the person ‘cause they understand how I’m wired And The Astonishing Powers of Emotions it’s upstream come downstream and float your boat ,0.6481481481481481
 favourite books I hardly informies well ‘cause they’re really read Eh what’s- I dinna like infections with any read but I read uh oh by auld I’ll be able to face it’s with a favourite Eh but with my favourite in- well done a really good read uh got the numsies in once I’ve won the time And that was interesting ‘cause he’s led eh where did I my life and that and uh he wrote it the way he speaks so it was a eh fann and Jeffin Eh so he was a- a good- a good book and he was a good- it was a good book and then I read the book and then I read the book and then I read the book and then I read the book and then I read the book and then I read the book and then I read the book and then I read the book and then I,Favourite book’s a hard ain for me as well ‘cause I dinna really read eh no much anyway I dinna like fiction so I dinna read fiction but I read eh autobiographies that’s my favourite Eh but my favourite ain no I dinna really ken I read eh Gordon Ramsay’s ain once upon a time and that was interesting ‘cause he’s led eh led a mad life and that and eh he wrote it the way he speaks so it was a’ effing and jeffing eh swearing a’ over the place so aye that was enjoyable maybe no my favourite but it was braw would recommend ,1.1886792452830188
 I think my favourite book is probably um sunset song by my own- which is a bit of a- cliché that’s probably for some leafy and orthies of Scotland but it’s also been consistent about what I think um Scotland’s favourite novel of the twenty-seven years of its own- it’s a pretty- a pretty famous book Um it’s in book aboot a quine- a’ in cat Christmas fa- bides on a farm and in orthies of Scotland And it’s aboot the- the struggle at a twa- the twa- the quine and the fact that it’s still alive it’s still alive and it’s alive and it’s alive and it’s alive and it’s alive and it’s alive and it’s alive and it’s alive and it’s a’ in the,I think my favourite book is probably eh Sunset Song by Lewis Grassic Gibbon which is a bit of a clichéd answer probably for somebody fae the North-East of Scotland but it’s also been consistently voted I think Scotland’s favourite novel of the twentieth century so it’s a pretty- a pretty famous book Eh it’s a book about a quine ca’d Chris fa bides on a farm in the North-East of Scotland and it’s a’ aboot the- the struggle between eh feeling connected to the land but also wanting to pursue an education So this is set- set back in sort of just before the First World War eh fann there wasnae much opportunities for young quines eh and there were sort of expectations that you would bide at hame and be a wife and be a mam and Chris has bigger ambitions for hersel Eh so it’s partly ab,0.6733333333333333
 Good or not with my parents and I was young There was a lot of good memories about my turn was my a’m his favourite So she was a bandit to me right as he and my dad eh I was to suit- pay whole off me He made up for the love that my- ‘cause my mother- you’re a’ a’ to feel you're right into telling your young right you’ve got a mother tell me she went she’ to be like your twin And I’m like- oh my god it’s hard and I’ve tried to think she’d done it to me I never mind what it be like some girls but my dad eh he made up for that But I’ve got a really good ford memories eh and I was good at it ,Growing up with my parents when I was young there was a lot of good memories but my twin was my mammy’s favourite so she was a bandit to me right But see my daddy I was his sweet pea he loved me He made up for the love that my- ‘cause my mother- you’re trying to find your identity when you’re young right you’ve got a mother telling you she wants you to be like your twin and I’m like oh my god it’s hard enough trying to find your own identity never mind wanting to be like somebody else But my daddy he made up for that- but I’ve got really good fond memories of my parents you know they did d- they were just lovely They tried their best ,0.5378787878787878
 My parents when I was growing up well they tried to best I suppose that’s the best way That’s the best thing I could say but I tried to besters no a maniel so there’s no- there’s no this is early I’ve writing a wrong way to do things but the trade or best eh stable enough up bringing loads of love took one holidays eh whatever way we’ve already got our jollies every summer we’ve already got uh and they’re both mad We’ve prepared no write or since definitely true about eh there was a load of love there and a’ we still got it and it was a load of love for us and it was just really good and it was good and it was good and it was good and eh yeah it was good and it was good and it was good and eh yeah it was good and it was good and it was good,My parents when I was growing up well they tried their best I suppose that’s the best way- that’s the best thing I could say about it is they tried their best There’s no a manual so there’s no- there’s no necessarily a right and a wrong way to do things but they tried their best eh stable enough upbringing loads of love took long holidays eh we were aie awa’ wir jollies every summer we were awa’ eh and they’re both mad both a pair of no-righters that’s definitely true but eh there was a load of love there and a’ so canna complain ,0.9333333333333333
 I think I was really lucky growing up because I had a really good mum and dad Eh we didnae hae a lot of money eh we were in the- we were in the- we were in the poor though but we were- we certainly were in the rich eh at a lot of work with wewthingers and a gotage so he would start at seven in the morning and be haeing with five of cook at night sometimes seven of cook at night ended on the day in the week and he also didnae call out for eh like recovery- truck services for living and saving time So it was just you know going to the gym for a’ to be a good kid and eh you know and then we went for a’ to a’ to look after the kids and then the kids and they was like “oh we’d be a good kid ” and then we went for a’ to look after them and then,I think I was really lucky growing up ‘cause I had a really good mam and dad Eh we didnae hae a lot of money Eh we werenae- we werenae poor though but we certainly werenae rich Eh my dad (inc) worked (inc) in a garage So he would start at seven in the morning and be hame at five o’clock at night sometimes seven o’clock at night depending on the day of the week And he also did call outs for eh like recovery truck services folk that had had accidents So eh eh my dad worked really hard My mam worked fann I was wee but she stopped working fann I was four fann my brother was born Eh but aye just really really good parents they took us lots of places We were aieways busy at the weekends we would ging to different places go and see different things visit- visit pals visit family Eh we didnae hae a lot of money to ging,0.7065868263473054
 Well I loved going gig in night where I remember my favourite gig was chasing the rool Oh my god The outfifth- the body the music it was just outstanding spectacular but then I’ve got to say it’s between him Stomsy’s I don’t think yet I official I love big Stomsy He was amazing It was like- oh these aboot a thousand- a thousand- a thousand- a thousand young people going to see a starving guy It was like going to church with starving blendy by your grace Oh my god went to church with a’ to be honest It was amazing ,Oh I love going gigging right One of my favourite gigs was Jason Derulo Oh my god the outfits the body the music It was just outstanding spectacular But then I’ve got to say it’s between him- Stormzy’s a different kettle of fish I love big Stormzy He was amazing It was like a' these about th-thousands and thousands of young people going to see Stormzy it was like going to church with Stormzy Blinded by your grace oh my god it was amazing ,0.6190476190476191
 best I gave I’ve ever been to I’ve spoken to wee bit to about it already in these recordings is eh once he prints at this festival some place ootside the London cannae mind where it was Eh it was a three-day festival The Eh Eagles were the headliners one night Marousa the next night he was rubbish He really wasnae a good at it I was bored oot my schoolist and the hammer thought it’d no- k- and then prints was the headliners on the Sunday and then it’d be in the next page as well and then eh the next day he would go and print it on and print it on and send it to the other end of the week and eh he wouldnae really print it on and send it to the other end of the week and then he’d be in photies and then he’d print it on and send it to the other end of,Best gig I’ve ever been to I’ve spoken a wee bittie aboot it already in these recordings is eh went to see Prince at this festival some place ootside of London cannae mind where it was eh it was a three day festival the Eagles were the headliners one night Morrissey the next night he was rubbish he really wasnae any good at a’ I was bored oot my skull listening to him I thought no keech and then Prince was the headliner on the Sunday and there’s just naebody better There’s naebody better- there’s naebody mair talented than him If you disagree with us fight us ,0.9813084112149533
