prediction,label,wer
 (Nitu ya la xilanera),Akxni kin laktsu xwanitaw ix akxila nak kin pulataman xlakata xwi lhuwa kiwin laklanka kiwin takuxtu xtatlawa lajgkgolon niti ix mawaka ama´ wanikan xkapaxikan xawat lajgkgolon xtalakgkuxtunan xtamakala manta nak katukuxtu nachu nix wi lhuwa putlaw nak tsu ktijia ix laktlawankan witi ix kgalhi ix akgchinchi xlin nak ix katukuxtu nak ix chiki o tu xlin nak akgxtakga ti sakgnan ana xmawakga nachu wilapa ti´ix chitnankan xtakgalhi puchitni xchankan chankat chi kin,1.0
 Akit akit xlixikan tu maltawaka la de akilítsu canilhxni wa klakgati la kkaxmatlaxkín kamasinian kimakgalhtawakgena nachu kka xli kilimaktilhtakgalhtawakgget xwajamalikgaltawaka xaliputley eee eee je limakgatsokgni ti lakgapasni pulatama la li latamatnita como chuna tatamakgxta la li latamatnita como chuna tatamakgxtakgxtakggeta la li latamatnita como chuna tatamakgxtakgxtakggeta la li laklipatni la chuna tatamakgxtakgxtakggeta la li laklipatni,Akit akxni xakan pukgaltawakga lata kiliktsu kanikxniwa klakgatilh lajkgaxmata la xkinkamasiniyán ki magalhtawakgena na chu kakxilhli kilhmaktuy takgalhtawakge xwijá ama likgalhtawakga xa liputlekgen limakgatsokgni lilakgapasni pulataman lalilatamat minitancha wili wa ma snun klakgatilh wana wa klakgatilh akit ana ktsukulh katsi nikula likilhtsukunit latamat nikula taliminchá makgan lata xla makgnikán uyu nachu nikula tuku xmakgalakan tuku xtawan tuku xwakan lakgmakgan nila,0.9666666666666667
 que klakati latapulí katismí kantantli wayana takchokgonanana na'ka tukuxtu akxni lima'cuan nachu akxni wi aktsú tu min la kin chik nak klakati latawila watiyá tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón katisman como tu tlañón kat,Je klakgati latapuli katsisni kan tantli wayaná takgchokgonana kana nak katukuxtu akxni limakgwan nachu akxni wi aktsu tumin Nak kinchik naklakgati latawila watiya nikpuchakgenanputun kakxilhputun lilakgastan xlakata tlan nak jaxa Nachuna nak´kinchik wi lhuwa taskujut xikinankan chakganankan tlawakan liway nachuna kamawi laktsukixtilan wali chi akxni ti kiwani kawi tantliya pulh ktlawakgo kin taskujut chu chi tlan kstajkatsan klatapuli ,1.3793103448275863
 Makgasa lajkgolon chu xtan tapuja xliwix akata nitalimalhcuayunan xtatakgasa wini chastun de chalanga chalanga xtamakgla caskin lilajskgankiwix tachiwin luwan tapakuwiacha xtachapá este chapá yxtachapá xli sankiwix ayuchan este chapá chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga chalanga ch,Makgasa lakgkgolon chu xta´an taputsa ix kiwi xakata natalimalhkuyukan xtatakgasa wine chastunti ne chalankga ne chalankga xtamaklakaskin lilakgskan kiwi ix tachiwin luwan tapakuwi hacha xtachapa xtachapa ix liskan kiwi uyu chaj xtayawani nak chalankga kiwi xtamakxtiki ama chalankga kiwi xlakata ninatatsawaji chu tlan nataska lakapala ,1.3777777777777778
 (Mas de México),Akit klakgati tawa wanikan wati putsakan xpakgen sekgna nachuna xaliwa paxni skitit pakglhcha tinipin xpupukan xa sekgna witi lapu chu lakchukukan laktsu laktsu lakglhkgomakan min skitit chu makchaya min tinipin pakglhcha xlakata naswakgakan chu lakglhkgomakan xatalakchukun liwa xapaxni makgchikan makatunu uyu tankapikan xatlamank chu talhkgoyokan akgtun hora akxni lakakatsiya chanita tlana makutukan Akit klakgati snun xatamakchichin ,1.0
 Vea este akin akin najú tlawán walinikan skitita natita anis o kuatún ni chanxwaka tsejpaxnán putsakan limakkin chachan namawakan nax pati putsakan limakkin putsu kiwi ama este chuchá tlan este chuchá tlan este chuchá tlan este chuchá tlan este chuchá pati puchakan limakkin putsu kiwi ama este chuchá tlan este chuchá tlan este chuchá tlan este chuchá pukchan tlan este chuchá pukchan tlan este chuchá pukchan tlan este chuchá pukchan tlan este chuchá pukchan tlan este chuchá pukchan tlan este chuchá pukchan tlan este chuchá pukchan tlan este chuchá,Ja'e tamaktin nema ju'u tlawakan walinikan skitit mantika anís kgalhwat walinikan xlkata panks nawan Putsakan limaktin kgochekan mamawakakan nak nak xwati putsakan limaktin nema putsu kiwi nema nalimakti mawakakan nak nak palhka xa skawawa kamakti sapajwa nama tlawakan akxni matatimajikan skata nachu akxni tatipuxamakan akxni tininit Chu ja'e tatlawa u jkintiyatkan nak Veracruz y walinikan chi nak mesa y kawat chi pala ti waputun pus chu kawalh ,1.2835820895522387
 ja es kilhxaputkata xak mapupima xkin chuchut xalakasnana akin tismun y ya jota chuchut xapupun xw pupukgon xlitgolh niktpuwa pala xkuxni chuchut ana ni wi tatsapsni kiún xwujutut xaputun xwujutut ni xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón x,Ja´e xkilhtsukut kata xakmapupima kinchuchut xalakgasmalankgan akin lismaniya kgota chuchut xapupum chu pupukgolh kxlitkgolh nikpuwa pala xkgosnit kganchichi ana niwi tatsapsni kiwi chu putum kaw lhtataya tsitsa tsukulh kgaxmata perekgx aksanan ktakilh kalh lakan nakpulhkuyat langa lhkuyat xlawi chu tatsalh kalh kamastaknikgo kilitalakgapasni xlakata nakintatamamixi atsina xpankga kin tanque de gas pala nixtilakapalaw xnikgonitaw ,1.0185185185185186
 Akxni kitama kpaxtoklina klankatijiya xa klin kinputlaw xa kamanaj kalakchiki posarrika la dachí xa kpataxtumajá uyu milan kaputlaw a xuta puxtokggtapuli tatamaw la dachuma xkilakgmima uyu xwatiya xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya tatamaw xwatiya,Akxni akit ama kpaxtokglí nak lanka tijia xaklin kin putlaw xa kgama nak kalakchikin Poza Rica lata chi xak pataxtumaja uyu milh lankga putlaw achu ta puxtakgtapuli tatamaw lata chuma xkilakgmima uyu kalh tsukulh kan nak ixkilhpan xlakata ninakintiti para xtikintitilh xak tinilh como ama laklanka putlaw laktsinka kila aktsu uyu xkikimapaspitli uyu xtipankgolh kin putlaw chu tlan xak tinilh ana xaktilhkukgolh tuchi klhawalh lata ama kakgspulalh uyu ktayalh ktayalh,0.9142857142857143
 Juana kin pulataman newali tatalixkajnit kakgalhi o anan wa ma sakgsinan ama xkgalhnikan tacho chut lakgó wana xlakán xutalán tsukutastan kgó wana tatalima wakalh tawá xalakgolh xalakgolh xalakgolh xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán xalakán x,Ju'u nak kin pulataman ne wali tatat lixkajnet kakgalhi o anan wama sakgsina ama ixkgalhijkan tachuchut lakgo wana xlakan chu tala tsuku tastarankgankgo wana katuwa talimawakga la tawa sakgsi skgo'go nachuna mantika ama litsilinankan ni tawa la xtawayan lajkgolon makgan talapu kgalhwat akgchuchutstapu xa akgchuchut xtilan chi wakg tawaputum xa tatsilin ama tatat wi snun wili wi pala akin xkgalhxtakgnaw xkatsiw la kaxtlawanana ni wili xkinkachipan nachu wilapa ama achu makg,0.9154929577464789
 Nas kinpulataman pulux nachu lilakgapaskan moxu sipilh xtachiwilu wampulutla lakgachixkuwikan sikula tapakuuela sunción nikula kilhtsukuja este pakxtumit paxkuan nétalacatitayanan nakucesan tapaxkuan niku chuchun este pakxtumit paxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpuxkuan nituwajá xpux,Nak kin pulataman pulux nachu lilakgapaskan muxusipi xtachiwin luwan Polutla lakgachixkuwikán sikulán tapakuwi La Asunción nikula kilhtsuku ja’e tamaxtumit paxkua ne talakatitayana nak pusikulan takpuxkún tsuku tapukipula tumin nak chiki pulataman nachuna taputsa tinakakgetaya sikulan ne nata natamakgtayanan la xanat chu pala natlawakán pinila mole wanikan xtachiwin luwan laktsiyunajli lakgpuskanitni ta’an taswakga pin limakxtun chu natsukukan ta tamuju chow kamawikan lakchixkuwin ne ta tawali tsukswit,0.9384615384615385
