prediction,label,wer
 Axni kin taktsú xwanita la xilaná kin pulataman xlakata nwilhwi naklanga kiwín takuxto xta xlawayajkgono ni ti xmaw kama wanikan xkapaxika xaw lajkgolon xtalajkgostuna xtamakgalanita xlawayajkgosto ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni Tlan ta nak katukuxtu nachu nixwilh chu waputlaw nak tsukgtijixlak tlawankan wi ti xkgalhi xa achu xli nak nak ix katukuxtu nak ix chiki o tu xlin nak aggetarro p tsetsognan a xmawaka nachu wilapatixitnankan xwilh tsetsognan xwaka tsetsognan chiki o xsetsekge xa ama chixtunas chiki chiki o xwakan chiki xsetsekge xa ama chixtunas chiki xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge xsetsekge x (Nistargalhi chu chitni xankan chanka chajxin pulataman tunuta tuta veja lhuwa putla wilaklanka tijia nachugalhi a pupa xalhni wilak ja ti langla chu laktsukaman lata tijia nachu xalakgatlaya chu xalakgatlaya chu chalaya chu laktsukaman chu xalakgatlaya chu laktsukaman chu xalakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya chu lakgatlaya xtakgat chalaya chalaya chalaya chalaya Tlan tachiwinanputún kintachiwinkan la jeitu tuniku waj j pitalilanama laktsulika an laktsupu xiwin chi tunuka akilhtamakula este amgastajnmana lakchajan lakchixkuwin sota tamajgastroja niti nilakatitun talamana wajimakgxtun xakguy xa este amgastajnmana xa este amgastakgsputnik anla´lanka xa este amgastakgsputnik anla´lanka xa este amgastakgsputnik anla´lanka xa este amgastakgsputnik anla´lanka xa este amgastakgsputnik anla´lanka xa este amgastakg (...) xakgakxila lipaxu xchalata malajgol xw litalakgapasni xili lakgaputsala taxtatmana laktsukanan...,Akxni kin laktsu xwanitaw ix akxila nak kin pulataman xlakata xwi lhuwa kiwin laklanka kiwin takuxtu xtatlawa lajgkgolon niti ix mawaka ama´ wanikan xkapaxikan xawat lajgkgolon xtalakgkuxtunan xtamakala manta nak katukuxtu nachu nix wi lhuwa putlaw nak tsu ktijia ix laktlawankan witi ix kgalhi ix akgchinchi xlin nak ix katukuxtu nak ix chiki o tu xlin nak akgxtakga ti sakgnan ana xmawakga nachu wilapa ti´ix chitnankan xtakgalhi puchitni xchankan chankat chi kin pulataman tunuta tuta wija lhuwa putlaw wi laklankga tijia nachu kgalhiya pupaxialhni wilakaja tilankga chu laktsukaman yan tachiwinanputun kintachiwinkan la ja´e tutunakú wakg ti talila nama laktsu likan laktsu puchiwin chi tunu kakilhtamaku la'e tamakgastakgnama lakchajan lakchixkuwin sokg tatamakgaxtokga niti nilakatitun talamana wachi makgan xakakxila lipaxaw xtalatama lajgkgolon chu litalakgapasni chi lilakgaputsa lata tastakmana laktsukaman ,2.4488188976377954
 Akit akxni xakán futbol taltawaka la de akilítsu caní xni wa klakgati la kkaxmatla xkán kamasiniano kin makgalhtawakgena nachu kka xli kilhmat y takgaltawakgget xwajamalí taltawakgaxa liputley e e ja limakgatsokgni tilakgapasni pulatama la lilatamatnán xli tapalhchón xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón minilhkancha wali wama akit snun klakgatilh wana waklakgati la kit ana tsukuj katsi nikula likilh tsukunit lata ama nikula talinacha makga la la xlama'gnican uyu nachu niku la tuku xmakgalakan tukuxta wanikg tuku xkakan lakg makga la xmakgalacha tuku lakg tuku lakgma'an tlan ni chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima chima ni la chika kilhtamaku lakgxtapalí o kgonitual wachi maxta xawín luwán wanikan historia wana la akin kilitalhkgapastnikan ni katalamana nakatsiya nikula likiltsuku wakin nikulatalimancha kin papa kincillo nakgnikan chukinati kuan wana nalatsiya ni lakgxtapalh wanikan xtalakgxtapalh wanikan lakgxtapalh wanikan lakgxtapalh wanikan lakgxtapalimancha kin takatsiya ni lakgxtapalimancha kin takatsiya ni lakgxtapalimancha kin takatsin wana wanikan lakgxtapalimancha kin takatsin wana wanikan lakgxt wa jkakit klakgati klakgapasa kakilitakgalhchiwinankan nikula xlakán talimincha pataxtakgajne pala ni makxun skuja xlakata natawila putawit natakgalhi xchiyatkán la chi akitan nikgalhtawakga xa la klanga pukgalhtawakga latiya taskuja ama liakgalhtawakga xchiyatkán xlakata tlawa chi xchiyatkán xlakata tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa tlawa xlakata kin kanikxniwa nakatsiya nikula likilhtsupunit jae latama ,Akit akxni xakan pukgaltawakga lata kiliktsu kanikxniwa klakgatilh lajkgaxmata la xkinkamasiniyán ki magalhtawakgena na chu kakxilhli kilhmaktuy takgalhtawakge xwijá ama likgalhtawakga xa liputlekgen limakgatsokgni lilakgapasni pulataman lalilatamat minitancha wili wa ma snun klakgatilh wana wa klakgatilh akit ana ktsukulh katsi nikula likilhtsukunit latamat nikula taliminchá makgan lata xla makgnikán uyu nachu nikula tuku xmakgalakan tuku xtawan tuku xwakan lakgmakgan nila chi kakilhtamaku lakgxtapalikgonit wakg wa chima xtachiwin luwán wanikan historia wana la akin kilitalakgapasnikan nekatalamanaw nakatsiyá nikulá likilhtsukuw akin nikula talimincha kin papa kintsiyunajnikán chu kinatikun wa wakg akit klakgati klakgapasa kakilitakgalhchiwinanka nikulá xlakan taliminchá pala ta'akgxtakajnalh pala lipaxaw limakxtum skujka xlakata natawila putawilh natakgalhí xtiyatkán la chi akit ana nijkgalhtawakgalh xa laklanka pukgalhtawakga latiyá taskujá ama ne kgalhtawakga xlata kin kanikxniwa nakatsiya nikula likilhtsukunit ja'e latamat ,1.9606299212598426
 je j jklakati latapulí katsismí kantantli wayana takchokgonanana kana nak a tu puxkin akxni limakuan nachu akxni wi aktsú tu min la kinchik nak klakgati latawila watiya niku chakgenanputú kakxilhputún lilakastán xlakgatatsán nak jaxa nachuna nak chiwi xlúata skujujujujuju xkilanankán chakganankán xlawakan liway nachuna xlúata skujujujuju xlúata skujujujujuju xlakan chakganankán xlawakan lichunan nak xlawakan chakganankán xlawakan chakganankán xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan nak xlawakan lichunan lich kamawi laktsukilh tsu kgxtila wali chi akxni tiki wanit kawitantliya ux tlawaco kintaskujut chu chitan stajkatsan latapunín xa ,Je klakgati latapuli katsisni kan tantli wayaná takgchokgonana kana nak katukuxtu akxni limakgwan nachu akxni wi aktsu tumin Nak kinchik naklakgati latawila watiya nikpuchakgenanputun kakxilhputun lilakgastan xlakata tlan nak jaxa Nachuna nak´kinchik wi lhuwa taskujut xikinankan chakganankan tlawakan liway nachuna kamawi laktsukixtilan wali chi akxni ti kiwani kawi tantliya pulh ktlawakgo kin taskujut chu chi tlan kstajkatsan klatapuli ,1.5344827586206897
 Makgasa lajkgolon chu xtan taputsa xchiwi xakata natalimalhcu Yunan xtatakgasa wini chastun de chalanga chalanga xtamakgla casquín lilajs skrankiwi xtachiwinaluwán tapaco wiacha xtachapa este chapá y xli skrankiwi muayuchan xtan tapaxa xli chiwán chu xtan tapaxa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa akxchalana y siempre xtamakxtaki ama chalana y siempre xtakataminita tsawají chulhan nataskgat nakapalha ,Makgasa lakgkgolon chu xta´an taputsa ix kiwi xakata natalimalhkuyukan xtatakgasa wine chastunti ne chalankga ne chalankga xtamaklakaskin lilakgskan kiwi ix tachiwin luwan tapakuwi hacha xtachapa xtachapa ix liskan kiwi uyu chaj xtayawani nak chalankga kiwi xtamakxtiki ama chalankga kiwi xlakata ninatatsawaji chu tlan nataska lakapala ,1.1555555555555554
 (Muchillo) Tlan min skitit chú makchaya min tinin pakgxchaw xlakata nasuakgakan chú lakxkó makán xa talakchukún liwa xa paxne makgchikan makatunu uyu tan capallón como chuchu liwa xlakata ni chuchu como chuchu liwa xlakata ni chuchu liwa xlakata ni chuchu ni chuchu como chuchu liwa xlakata ni chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la chuchu la Pican xatlan mat chu talxikuyukan akgtun hora akxni lakatsiya chanita tlan ama aputukan akit tlakgati snun xatamakchichin ,Akit klakgati tawa wanikan wati putsakan xpakgen sekgna nachuna xaliwa paxni skitit pakglhcha tinipin xpupukan xa sekgna witi lapu chu lakchukukan laktsu laktsu lakglhkgomakan min skitit chu makchaya min tinipin pakglhcha xlakata naswakgakan chu lakglhkgomakan xatalakchukun liwa xapaxni makgchikan makatunu uyu tankapikan xatlamank chu talhkgoyokan akgtun hora akxni lakakatsiya chanita tlana makutukan Akit klakgati snun xatamakchichin ,1.75
 Vea este akin najú latan walinikan skitita natita anis o kuakts walinikan xwaka takpaxnán putsakan limakkin chachan namawikan xwati putsakan limakkin putsa u kiwi de ama este chuchu tlan tlan tlan tlan tlan tlan tlan tlan tlan tlan tlan ni este chuchu pusakan limakkin chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan este chuchu tlan ama este chuchu tlan este chuchu tlan este chuchu tlan este chuch Alimakti a waka nakpálka suskawawa tlawakawa tlawakawa akit sapan ama tlawakgan a xni matatima xipan lata nachu a xni tati puxana kan a xni tini nitu jujé tachawa u kintiyatkán como xni tlawakgan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni tachiwinan como xni t y akitún akitún akitún akitún akitún la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la virgenita y la vir,Ja'e tamaktin nema ju'u tlawakan walinikan skitit mantika anís kgalhwat walinikan xlkata panks nawan Putsakan limaktin kgochekan mamawakakan nak nak xwati putsakan limaktin nema putsu kiwi nema nalimakti mawakakan nak nak palhka xa skawawa kamakti sapajwa nama tlawakan akxni matatimajikan skata nachu akxni tatipuxamakan akxni tininit Chu ja'e tatlawa u jkintiyatkan nak Veracruz y walinikan chi nak mesa y kawat chi pala ti waputun pus chu kawalh ,3.8208955223880596
 ja es xkin xakitkata xak mapupi mas kin chuchut xalakastmana akin tismani ya jkota chuchut xa pupun xw pupurón xlitgolh niktpuwa pala xkgosni chuchut chuchut ana ni wi tatsapsni kiwi xwujut xa pupurón xlitgolh niktpuwa pala xkgosni chuchut chuchut chuchut chuchut chuchut chuchut chuchut xlitgolh nNitu chuchut xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi Kawastataya si sálxalh xukulh kgalhmata pero ak xlana kta'awilh kgalh nak pulhkuyan nanka xkkuyan xlawun chú ktatsalh kalh kamastakgnero limita lakgapastni xlaka ta nak kin tatamamixí azina xpanka kin tantke de vez como este chuchu xlaka limita lakgapastni xlaka ta nak kin tatamamixí como este chuchu xlaka ta nak pulhkuyan chuchu xlaka ta nak pulhkuyan chuchu xlaka ta nak pulhkuyan chuchu xlaka ta nak pulhkuyan chuchu la lakgapastni xlaka ta nak pulhkuyan chuchu la lakg pala ni xtilakapala xniero nita,Ja´e xkilhtsukut kata xakmapupima kinchuchut xalakgasmalankgan akin lismaniya kgota chuchut xapupum chu pupukgolh kxlitkgolh nikpuwa pala xkgosnit kganchichi ana niwi tatsapsni kiwi chu putum kaw lhtataya tsitsa tsukulh kgaxmata perekgx aksanan ktakilh kalh lakan nakpulhkuyat langa lhkuyat xlawi chu tatsalh kalh kamastaknikgo kilitalakgapasni xlakata nakintatamamixi atsina xpankga kin tanque de gas pala nixtilakapalaw xnikgonitaw ,2.4814814814814814
 Akxni kitamakpastokglinit klankatijiya xa klinkinputlaw xa kamanaj kalakchiki pus a rica la dachí xa kpataxtumajá uyu milh lan kaputlaw a xuta puxtokggtapuli tatamaw la dachuma xkilakgmima uyu xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan calh tsupulhkan na xkilhpan xlakata ninán kin titi xparasti kin titi xaktinilh como mamá la glanga putlaw laktsín ka equiláxu u y xchikimapa spitley u y xtupancolh kin putlaw chu xlá xaktin lan na xaktilh jkujgoy tu chiklawalh lata magakgspulax x uyu ktaya xa ktaya xktaya xktaya xktaya xkilhpán ktakutla uyu xliwanzo chi kaxa tlan akaxne aktsito nak kalakchikin pusarrika ,Akxni akit ama kpaxtokglí nak lanka tijia xaklin kin putlaw xa kgama nak kalakchikin Poza Rica lata chi xak pataxtumaja uyu milh lankga putlaw achu ta puxtakgtapuli tatamaw lata chuma xkilakgmima uyu kalh tsukulh kan nak ixkilhpan xlakata ninakintiti para xtikintitilh xak tinilh como ama laklanka putlaw laktsinka kila aktsu uyu xkikimapaspitli uyu xtipankgolh kin putlaw chu tlan xak tinilh ana xaktilhkukgolh tuchi klhawalh lata ama kakgspulalh uyu ktayalh ktayalh kalh nak xkilhpan ktakutli uyu xlipuntsu chi kalha tlana kalh titun nak kalakchikin Poza Rica ,1.3647058823529412
 Juuna kin pulataman newilí tatatli xkajnit kakgalhi o anán mamá sakgsiná ama xkgalhnikan tacho xutlacgó wana xlakan xutalán tsukutastarankgankgó wana jatujatamá talima o talatawana xwana tatatla xtalhwana tatatla xtalitanajnit xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtal Ságse xokgo nachuna mantika malitsilinankán ni tawala xtaway la jolo makgan talapuja a xucho xakg chuchu xlila chi wakg tawaputun xatatsilin ama ta ta wi snungalhiwilanankán xakgxtaputaya xucho xlila chi xakgxtawaputaya chi xakgxtaputaya chi xa' chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu chuchu Para que xkgalhxtakgna xkatsi ulakgalh xlawanana ni wali ni wali xkin kachapan nachu wila pero ama chumakatsankga kan likamama wana ama para snun talakpuana lajkgono para talipuan xkamankan o nikchama tu min ni tu taskujut kalakpuwants nak xlana ni tu lakgpulh ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para tlañón ni para t bueno pues su culita aktaxli kamama ama chi suputa lajjawati taksipa tapalha lan wa chi akin laé katsiya tu lamaka kilhtamaku kalatamaw nikalajxitse wi kismun sitsinacha pukaramastat wa chi xané kawanin xa talakgxitse wi xané lajjawati takatsi xané lajjawati takatsi tlaway lan como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw como este talakgaw Lisawgsín nachu xalikgaman makganita jkatacuente jwilh kama kajlawi tu xtawayalakgmakga xlakata lan kilatamatkan Nuevo ,Ju'u nak kin pulataman ne wali tatat lixkajnet kakgalhi o anan wama sakgsina ama ixkgalhijkan tachuchut lakgo wana xlakan chu tala tsuku tastarankgankgo wana katuwa talimawakga la tawa sakgsi skgo'go nachuna mantika ama litsilinankan ni tawa la xtawayan lajkgolon makgan talapu kgalhwat akgchuchutstapu xa akgchuchut xtilan chi wakg tawaputum xa tatsilin ama tatat wi snun wili wi pala akin xkgalhxtakgnaw xkatsiw la kaxtlawanana ni wili xkinkachipan nachu wilapa ama achu makgatsankgakan likamama wana ama pala snun talakpuwanan lajkgolon pala talipuwan xkgamankan o niakchama tumin nitu taskujut talakpuwan snun uyu tsuku litakta xlikgamama ama chi tsuku talakgawiti taksipan tapatlanan wachi kin la e katsiya tulama kakilhtamaku kalatamaw ni kalaksitsiwi ti snun sitsi nachapapara maxtatat wachi ne e jkawanin xa lisakgsi nachu xalikamama katakuentajwi kamapakglhawi tu xtawa lakgmakgan xkata tlan kilatamatkan nawan ,2.1384615384615384
 Nas kinpulataman pulux nachu lilakgapaskan moxu sipilh xtachiwinu wampulutla lakgachixkuwican sikula tapakubilasnusión nikula kgaltsukujua e tapakxtumit paxkuan neta la katitayana nak pula la tapaxkuan xakgún xakata yana nak pula la lakgachixkuan xakata ni xakata ni xa tapaxkuan xakata ni xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata su kuta pukipulá tu min nak xik pulataman nachuna taputsa kinakajeta ya sekulan natamakgtayanan la xanat chu pa tachawakan pinila mole wanican xa chiwin luwan laktsilunánila pus canini tanto suakgapilh como xalakgapilanana xalakgapilanana xalakgapilanana xalakgapilanana xalakgapilanana xalakgapilanana la chuna lata tsu pulataman nakpulataman nachuna lata tsu pulataman nakpulataman nachuna lata tsu pulataman nakpulataman nachuna lata tsu pulataman nakpulataman nakpulataman nachuna lata tsu pulataman nakpulataman nakpulataman nakpulat Tlin limakxto xaw nak tsukukan ta tamajuxo kamawikan lakxixkuwinita tawali tsukswi babatsuxa lika xtawanikan xla kilhtin sekulan nachuna ni a sekulan tsukukan putsakan nitu xpulón xkuyu limapankgan amacales xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xpulón xp akkuete naputsakan ti natatlatlanan watxima la xalakgati lakgolo makgan música de viento nawa wilapatatanchí lakg lajkgatsatsajé tantlin u y u tajxokgonankán ankantiakan sikulh nakgxtun chiki xlakata natajxokgonan liputum pulatatla la tatatlan nakgxtun chiki la tatatlan nakgxtun chiki la tatatlan nakgxtun chiki la tatatlan nakgxtaké tantlin chiki la tatatlan nakgxtaké tantlin xalakgpulh nakgxtaké tantlin xalakgpulh nakgxtaké tantlin xalakgpulh nakgxtaké tantlin xalakgpulh nakgxt Tama lakgtiakan nima sikulan nalinkanchina pusikulan nachu antes ama xa xawín Dios wa chi padre putsacanti mapu xkón xakgata xa wan lilangapulataman nachu tamakxtumikan xla lakatún ni kilhtsun kilhtsut lamana wakgtan limakxtuminillo xakgata nalinkanchina xakgata talakgati nalinkanchina xakgata talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati talakgati uyu xlismanankan tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que tal vez que este es un konit uyu lakgaxakg ama tsukukan xlawa y lhkuyukan ama wanikan torito uyu tsukuy tlaktsalán tapulina ana xa pupupaxa el ninaglucha xlakata lipaxaw nalakgó jae paxcua xpaxcuasa xpaxpasa xpaxpasa xpaxpasa xpaxpasa lakata xpaxpasa lakata xpaxpasa lakata lipaxaw xpaxpasa lakata lipaxaw xpaxpasa lakata lipaxaw xpaxpasa lakata lipaxaw xpaxpasa lakata lipaxaw xpaxpasa lakata lipaxaw xpaxpasa lakata lipaxaw xpaxpasa lakata la la sucio...,Nak kin pulataman pulux nachu lilakgapaskan muxusipi xtachiwin luwan Polutla lakgachixkuwikán sikulán tapakuwi La Asunción nikula kilhtsuku ja’e tamaxtumit paxkua ne talakatitayana nak pusikulan takpuxkún tsuku tapukipula tumin nak chiki pulataman nachuna taputsa tinakakgetaya sikulan ne nata natamakgtayanan la xanat chu pala natlawakán pinila mole wanikan xtachiwin luwan laktsiyunajli lakgpuskanitni ta’an taswakga pin limakxtun chu natsukukan ta tamuju chow kamawikan lakchixkuwin ne ta tawali tsukswit wama tsukswit likaxtlawanankán xlakakilhtin sikulan na chuna ana ni ya sikulán tsukukan putsakan ne chixku nalhkuyu limapankgan ama cohete na putsakan tinatatlakgnan wa chima lax xtalakgati lajkgolon makgán música de viento na wilapá tatantlí lakga lakgtsitsekge tantlin uyu takgchokgonankan ankan tiyakan sikula nán nak tun chiki xlakata natakgchokgonan liputum pulataman tlakgtiyakan nama sikulan nalinkan chi nak pusikulan nachu an ti ama tlawa ama xtachiwín es dios wa chi padre putsakan ti ama akpuxkun xakata na lhawan li lanka pulataman nachu tamaxtumikan xalakatunu ne kilhsu kilhtsutalamana wakg ta'an limakxtum uyu xlismalankgan tawila este tatsalanan kawayu takgamanan wakax chu tlakgnamaka xli stiswanitachi wi tlakgnanin xlakata titanputum tatantli lipaxaw na lakgachixkuwimaka sikulan akxn chi chamajá est este stiswankgonit uyu lakgaxkgakgama tsukukán tlawakán lhkuyukán amá wanikán torito uyu tsuku laktsalanantapuli nak ana chi pupaxialhni nak Polutla xlakata lipaxaw na lakgo ja’e paxkua ixpaxkua sikulan La Asunción ,2.57487922705314
