prediction,label,wer
 Axni kin taktsú xwanita la xilaná kin pulataman xlakata nwilhwi naklanga kiwín takuxto xta xlawayajkgono ni ti xmaw kama wanikan xkapaxika xaw lajkgolon xtalajkgostuna xtamakgalanita xlawayajkgosto ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni,Akxni kin laktsu xwanitaw ix akxila nak kin pulataman xlakata xwi lhuwa kiwin laklanka kiwin takuxtu xtatlawa lajgkgolon niti ix mawaka ama´ wanikan xkapaxikan xawat lajgkgolon xtalakgkuxtunan xtamakala manta nak katukuxtu nachu nix wi lhuwa putlaw nak tsu ktijia ix laktlawankan witi ix kgalhi ix akgchinchi xlin nak ix katukuxtu nak ix chiki o tu xlin nak akgxtakga ti sakgnan ana xmawakga nachu wilapa ti´ix chitnankan xtakgalhi puchitni xchankan chankat chi kin,1.9027777777777777
 Akit akxni xakán futbol taltawaka la de akilítsu caní xni wa klakgati la kkaxmatla xkán kamasiniano kin makgalhtawakgena nachu kka xli kilhmat y takgaltawakgget xwajamalí taltawakgaxa liputley e e ja limakgatsokgni tilakgapasni pulatama la lilatamatnán xli tapalhchón xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón la chu xli tapalhchón,Akit akxni xakan pukgaltawakga lata kiliktsu kanikxniwa klakgatilh lajkgaxmata la xkinkamasiniyán ki magalhtawakgena na chu kakxilhli kilhmaktuy takgalhtawakge xwijá ama likgalhtawakga xa liputlekgen limakgatsokgni lilakgapasni pulataman lalilatamat minitancha wili wa ma snun klakgatilh wana wa klakgatilh akit ana ktsukulh katsi nikula likilhtsukunit latamat nikula taliminchá makgan lata xla makgnikán uyu nachu nikula tuku xmakgalakan tuku xtawan tuku xwakan lakgmakgan nila,1.1166666666666667
 je j jklakati latapulí katsismí kantantli wayana takchokgonanana kana nak a tu puxkin akxni limakuan nachu akxni wi aktsú tu min la kinchik nak klakgati latawila watiya ,Je klakgati latapuli katsisni kan tantli wayaná takgchokgonana kana nak katukuxtu akxni limakgwan nachu akxni wi aktsu tumin Nak kinchik naklakgati latawila watiya nikpuchakgenanputun kakxilhputun lilakgastan xlakata tlan nak jaxa Nachuna nak´kinchik wi lhuwa taskujut xikinankan chakganankan tlawakan liway nachuna kamawi laktsukixtilan wali chi akxni ti kiwani kawi tantliya pulh ktlawakgo kin taskujut chu chi tlan kstajkatsan klatapuli ,0.9137931034482759
 Makgasa lajkgolon chu xtan taputsa xchiwi xakata natalimalhcu Yunan xtatakgasa wini chastun de chalanga chalanga xtamakgla casquín lilajs skrankiwi xtachiwinaluwán tapaco wiacha xtachapa este chapá y xli skrankiwi muayuchan xtan tapaxa xli chiwán chu xtan tapaxa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa xtalhkgasa ,Makgasa lakgkgolon chu xta´an taputsa ix kiwi xakata natalimalhkuyukan xtatakgasa wine chastunti ne chalankga ne chalankga xtamaklakaskin lilakgskan kiwi ix tachiwin luwan tapakuwi hacha xtachapa xtachapa ix liskan kiwi uyu chaj xtayawani nak chalankga kiwi xtamakxtiki ama chalankga kiwi xlakata ninatatsawaji chu tlan nataska lakapala ,0.9111111111111111
 (Muchillo),Akit klakgati tawa wanikan wati putsakan xpakgen sekgna nachuna xaliwa paxni skitit pakglhcha tinipin xpupukan xa sekgna witi lapu chu lakchukukan laktsu laktsu lakglhkgomakan min skitit chu makchaya min tinipin pakglhcha xlakata naswakgakan chu lakglhkgomakan xatalakchukun liwa xapaxni makgchikan makatunu uyu tankapikan xatlamank chu talhkgoyokan akgtun hora akxni lakakatsiya chanita tlana makutukan Akit klakgati snun xatamakchichin ,1.0
 Vea este akin najú latan walinikan skitita natita anis o kuakts walinikan xwaka takpaxnán putsakan limakkin chachan namawikan xwati putsakan limakkin putsa u kiwi de ama este chuchu tlan tlan tlan tlan tlan tlan tlan tlan tlan tlan tlan ni este chuchu pusakan limakkin chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan ama este chuchu tlan este chuchu tlan ama este chuchu tlan este chuchu tlan este chuchu tlan este chuch,Ja'e tamaktin nema ju'u tlawakan walinikan skitit mantika anís kgalhwat walinikan xlkata panks nawan Putsakan limaktin kgochekan mamawakakan nak nak xwati putsakan limaktin nema putsu kiwi nema nalimakti mawakakan nak nak palhka xa skawawa kamakti sapajwa nama tlawakan akxni matatimajikan skata nachu akxni tatipuxamakan akxni tininit Chu ja'e tatlawa u jkintiyatkan nak Veracruz y walinikan chi nak mesa y kawat chi pala ti waputun pus chu kawalh ,1.4776119402985075
 ja es xkin xakitkata xak mapupi mas kin chuchut xalakastmana akin tismani ya jkota chuchut xa pupun xw pupurón xlitgolh niktpuwa pala xkgosni chuchut chuchut ana ni wi tatsapsni kiwi xwujut xa pupurón xlitgolh niktpuwa pala xkgosni chuchut chuchut chuchut chuchut chuchut chuchut chuchut xlitgolh nNitu chuchut xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi xlipi,Ja´e xkilhtsukut kata xakmapupima kinchuchut xalakgasmalankgan akin lismaniya kgota chuchut xapupum chu pupukgolh kxlitkgolh nikpuwa pala xkgosnit kganchichi ana niwi tatsapsni kiwi chu putum kaw lhtataya tsitsa tsukulh kgaxmata perekgx aksanan ktakilh kalh lakan nakpulhkuyat langa lhkuyat xlawi chu tatsalh kalh kamastaknikgo kilitalakgapasni xlakata nakintatamamixi atsina xpankga kin tanque de gas pala nixtilakapalaw xnikgonitaw ,1.0740740740740742
 Akxni kitamakpastokglinit klankatijiya xa klinkinputlaw xa kamanaj kalakchiki pus a rica la dachí xa kpataxtumajá uyu milh lan kaputlaw a xuta puxtokggtapuli tatamaw la dachuma xkilakgmima uyu xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan tatamaw xlá tlan,Akxni akit ama kpaxtokglí nak lanka tijia xaklin kin putlaw xa kgama nak kalakchikin Poza Rica lata chi xak pataxtumaja uyu milh lankga putlaw achu ta puxtakgtapuli tatamaw lata chuma xkilakgmima uyu kalh tsukulh kan nak ixkilhpan xlakata ninakintiti para xtikintitilh xak tinilh como ama laklanka putlaw laktsinka kila aktsu uyu xkikimapaspitli uyu xtipankgolh kin putlaw chu tlan xak tinilh ana xaktilhkukgolh tuchi klhawalh lata ama kakgspulalh uyu ktayalh ktayalh,0.9714285714285714
 Juuna kin pulataman newilí tatatli xkajnit kakgalhi o anán mamá sakgsiná ama xkgalhnikan tacho xutlacgó wana xlakan xutalán tsukutastarankgankgó wana jatujatamá talima o talatawana xwana tatatla xtalhwana tatatla xtalitanajnit xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtalitanajnit tatatla xtal,Ju'u nak kin pulataman ne wali tatat lixkajnet kakgalhi o anan wama sakgsina ama ixkgalhijkan tachuchut lakgo wana xlakan chu tala tsuku tastarankgankgo wana katuwa talimawakga la tawa sakgsi skgo'go nachuna mantika ama litsilinankan ni tawa la xtawayan lajkgolon makgan talapu kgalhwat akgchuchutstapu xa akgchuchut xtilan chi wakg tawaputum xa tatsilin ama tatat wi snun wili wi pala akin xkgalhxtakgnaw xkatsiw la kaxtlawanana ni wili xkinkachipan nachu wilapa ama achu makg,0.8873239436619719
 Nas kinpulataman pulux nachu lilakgapaskan moxu sipilh xtachiwinu wampulutla lakgachixkuwican sikula tapakubilasnusión nikula kgaltsukujua e tapakxtumit paxkuan neta la katitayana nak pula la tapaxkuan xakgún xakata yana nak pula la lakgachixkuan xakata ni xakata ni xa tapaxkuan xakata ni xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata ni xa tapaxkuan xakata,Nak kin pulataman pulux nachu lilakgapaskan muxusipi xtachiwin luwan Polutla lakgachixkuwikán sikulán tapakuwi La Asunción nikula kilhtsuku ja’e tamaxtumit paxkua ne talakatitayana nak pusikulan takpuxkún tsuku tapukipula tumin nak chiki pulataman nachuna taputsa tinakakgetaya sikulan ne nata natamakgtayanan la xanat chu pala natlawakán pinila mole wanikan xtachiwin luwan laktsiyunajli lakgpuskanitni ta’an taswakga pin limakxtun chu natsukukan ta tamuju chow kamawikan lakchixkuwin ne ta tawali tsukswit,1.0
