prediction,label,wer
Ne nunuutsiyari nepɨtiukwáiximeekai mɨtiumawékaitsie ʼunakɨ kuukúríkɨ muumekɨ ya nepɨtiukwáiximeekɨ paɨxie ,Ne nunuutsiyari nepɨtiukwaiximekai mɨtiumawekaitsie ʼunakɨ kuukurikɨ muumekɨ ya nepɨtiukwaiximekai Paɨ xeikɨ́a ,0.5454545454545454
Mɨɨkɨ xeikɨ́a nepaapa puka'etsákai mɨɨkɨ metɨnetiutíkwa'akaʼunakɨ ,Mɨɨkɨ xeikɨ́a nepaapa pukaʼetsákai muumekɨ nepɨtiutíkwaʼakai ʼunakɨ ,0.5714285714285714
Takíe ʼuuximayátsika paumawe wixárika ʼikuuwunétɨ ʼuuximayátsika keakáritsie ri yuaya wa... waɨka takie xuawéni ke ʼuuximayátsika muuwa tepuʼuuwaánike ,Takie 'uuximayátsika pumawe wixárika ʼikuwaunétɨ ʼuuximayátsika kiekaritsíe ri pɨyuhayewa xɨka takie xuawenike ʼuuximayátsika ʼuuwa tepuʼuuwánike ,0.8
Kekári mepɨkahanuunuwa mɨɨkɨ pareewíya meuyɨɨtɨ taame tepɨkwapareewí tepɨwa'anuti'axa ,Yukiekari mepɨkahanunuwa mɨɨkɨ pareewiya meheuyehɨatɨ́ taame tepɨkawapareewie tepɨkaʼanutiʼaxé ,0.75
Ne nunuutsiyari nepuʼuiyaríeximeakai ʼaki ʼutɨa muuwa nemanukwiyaní muuwa nepuʼuiyaríeni muuwa mepeuʼititeuʼuiyaríeximeakai peuxi ,Ne nunuutsiyari nepuʼɨɨyaríexɨmekai ʼaki ʼutɨa muuwa nemanukweiyani muuwa nemɨkaʼɨɨyarieni muuwa mɨpaɨ tepɨteˀuʼɨɨyáriexɨmekai Paɨ xeikɨ́a ,0.5
Mɨɨkɨ tsɨ nunuutsiari pɨte wahá neʼuyanekai muuwa pai ne neʼɨwanekai neheyeikátɨ neʼuka ,Mɨɨkɨ tsɨ nunuutsiyari teewa ha neuyehanekai muuwa pai neneʼɨɨwanekai neheyeikátɨ neʼɨkamá ,0.6363636363636364
Ne nekɨipítsie nemɨreuyemawai xɨka ne'anati'akaxieta tsináakari kɨ'axuxi mɨɨkɨ nekawérieme mɨɨkɨ neme'uyemawine nemanayewéri pues ,Ne nekɨipítsie nepɨneʼuayemawa xɨka neʼanatihaaká xiete tsinákarikɨ ʼáxuxi ri mɨɨkɨ nekaweewieme mɨɨkɨkɨ nemɨneʼuayemani nemanayawení Paɨ xeikɨ́a ,0.75
Mɨɨkɨ tsinepuawetatsíe mieme ta'uaitupríya'uuxukit tetewa mɨɨkɨ kɨnenenaiyewautse ʼaixɨ netineakaʼerietɨyeikɨ ,Mɨɨkɨ tsɨ nexuawe tahetsíe mieme taʼuaáye tuupiriya ʼuuxuki mɨtitétewa mɨɨkɨkɨ ne nenanayewautse ʼaixɨ netinekaʼeríetɨyeika ,0.7857142857142857
Niwa kuximayátsika nepuka xeíme ta'inieríekai hitsaná rikɨ maanaetsiwa makurúri nepuʼitɨɨ́ri pɨɨ́ nepɨtiuʼiwáxɨ pues ,Ne heiwa ʼuuximayátsika nepukaxei neˀutaʼinieríeka ʼitsaanarikɨ maana ʼeetsiwa wakuruuxi nepuʼɨitɨ́arie paɨ nepɨtiuʼiiwaxɨ Paɨ xeikɨ́a ,1.0
Hiikɨ ne netiʼuuximayá pareewíeni mɨɨkɨkɨ tɨiriiyari nepɨkatihayewa ʼeena pekekaritsie nepɨpeyetɨ kename ʼeena waɨkawa ʼuuximayátsika xuá ,Hiikɨ ne nepɨtiʼuuximayá pareewiya nemɨyetuiríyarie ne nepɨkatihayewa ʼeena pai kiekaritsie nepeyetɨ́a kename ʼeena waɨkawa ʼuuximayátsika xuawe ,0.5
Mmm bixataari memɨka... kuxɨriwa mɨɨkɨ́a peuyewetsé eh temɨká mɨtiyɨwáwe ri tumiini kɨ eh pareewíya heuyewétɨ payeikɨ peuyewétɨ ,Wixáritaari memɨkaʼukuxɨriwanikɨ eh waɨká pɨreuyewetsé eh tepɨkaʼanutiyɨwawe ri tumiinikɨ pareewiya heuyewetɨ́ payeika ,1.25
