prediction,label,wer
Ne nunuutsiyari nepɨtiukwaíyari mepɨkai mɨtiumawékaitsie ʼunakɨ kuukurikɨ muuwa mepɨkɨ ya nepɨtiukwaíyari mepɨkɨ paɨxɨ ,Ne nunuutsiyari nepɨtiukwaiximekai mɨtiumawekaitsie ʼunakɨ kuukurikɨ muumekɨ ya nepɨtiukwaiximekai Paɨ xeikɨ́a ,0.7272727272727273
Mɨɨkɨ xeikɨ́a nepaapa pukɨʼetsákame mɨɨkɨ metɨutiutíkwa'aka'unakɨ ,Mɨɨkɨ xeikɨ́a nepaapa pukaʼetsákai muumekɨ nepɨtiutíkwaʼakai ʼunakɨ ,0.5714285714285714
Takieʼuuximayátsika paumawe wixárika ʼikuuwunétɨ ʼuuximayátsika keakari tsiere mɨyuayewa xɨka takie xuawénike ʼuuximayátsika muuwa tepuʼuuwánike ,Takie 'uuximayátsika pumawe wixárika ʼikuwaunétɨ ʼuuximayátsika kiekaritsíe ri pɨyuhayewa xɨka takie xuawenike ʼuuximayátsika ʼuuwa tepuʼuuwánike ,0.6
Kekari mepɨkahanuunuwa mɨɨkɨ pareewíya meuyɨɨtɨ taame tepɨkwapareewíte pɨkati'axɨ ,Yukiekari mepɨkahanunuwa mɨɨkɨ pareewiya meheuyehɨatɨ́ taame tepɨkawapareewie tepɨkaʼanutiʼaxé ,0.75
Ne nunuutsiyari nepu'uyaríeximeakai haki'utɨ́a muuwa nemanukwiyari nemu'uyaríeni muuwa mepeutiteu'uyaríeximeakai paɨxi ,Ne nunuutsiyari nepuʼɨɨyaríexɨmekai ʼaki ʼutɨa muuwa nemanukweiyani muuwa nemɨkaʼɨɨyarieni muuwa mɨpaɨ tepɨteˀuʼɨɨyáriexɨmekai Paɨ xeikɨ́a ,0.7142857142857143
Mɨɨkɨ tsɨ nunuutsiyari pɨtewehá ne'uyanekai muuwa pai nene'ɨwanekai neheyeikátɨ ne'ukaanai ,Mɨɨkɨ tsɨ nunuutsiyari teewa ha neuyehanekai muuwa pai neneʼɨɨwanekai neheyeikátɨ neʼɨkamá ,0.45454545454545453
Ne nekɨipítsie nemɨreuyemawaixɨka ne'anati'akaxieta tsináakari kɨ'axuxi mɨɨkɨ nekawérieme mɨɨkɨ nemeyɨmári nemanayewéxi paɨxí ,Ne nekɨipítsie nepɨneʼuayemawa xɨka neʼanatihaaká xiete tsinákarikɨ ʼáxuxi ri mɨɨkɨ nekaweewieme mɨɨkɨkɨ nemɨneʼuayemani nemanayawení Paɨ xeikɨ́a ,0.8125
Mɨɨkɨ tsɨ nepɨpuawetatsíe mieme ta'uaitupríre'uuxukit mɨtiteteumɨkɨkɨ ninenanayekautse haxi netineaka'eríetɨyeikɨ ,Mɨɨkɨ tsɨ nexuawe tahetsíe mieme taʼuaáye tuupiriya ʼuuxuki mɨtitétewa mɨɨkɨkɨ ne nenanayewautse ʼaixɨ netinekaʼeríetɨyeika ,0.7857142857142857
Ne waʼuuximayátsika neputaxei nepɨtaʼinieríekai ʼitsaná rikɨ maana ʼeetsiwa makuruuri nepɨʼuʼitɨɨ́arie paɨ nepɨtiuʼiwaxɨ paɨxɨ ,Ne heiwa ʼuuximayátsika nepukaxei neˀutaʼinieríeka ʼitsaanarikɨ maana ʼeetsiwa wakuruuxi nepuʼɨitɨ́arie paɨ nepɨtiuʼiiwaxɨ Paɨ xeikɨ́a ,0.7142857142857143
Hiikɨ ne nepɨti'uuximayá pareewíeni mɨɨkɨkɨiri ya ne... nepɨkatihayewa napaikekiekari tsiere peyetɨ kename ʼeena waɨkawa ʼuuximayátsika xuáma ,Hiikɨ ne nepɨtiʼuuximayá pareewiya nemɨyetuiríyarie ne nepɨkatihayewa ʼeena pai kiekaritsie nepeyetɨ́a kename ʼeena waɨkawa ʼuuximayátsika xuawe ,0.625
Mixɨari ta ri memɨka... kuxɨriwanikɨ waɨká pɨreuyewetsé eh temɨká mɨtiyɨwawe ri tumiini kɨ eh pareewíya heuyewetɨ payeikɨ paɨ xɨri ,Wixáritaari memɨkaʼukuxɨriwanikɨ eh waɨká pɨreuyewetsé eh tepɨkaʼanutiyɨwawe ri tumiinikɨ pareewiya heuyewetɨ́ payeika ,1.25
Mɨɨkɨ tsɨ pareewíya waɨká ne'uyewetsé tumiini tinekuyúruwa ‘ayumieme mɨɨkɨtsíe memɨneukɨxɨríka ,Mɨɨkɨ tsɨ pareewiya waɨká neuyewetsé tumiini tinekuyuruwa ˀayumieme mɨɨkɨtsíe meneukuxɨriwa ,0.5
Ne kwatseralá newiyé eh neixɨriyeme takie kwinie pɨre'ane muuwa pexuawe mɨpaɨ xeikɨ́a ,Ne kwachalalá nepɨyeʼe neʼixɨɨriyame takie kwinie pɨreʼane muuwa pexuawe Mɨpaɨ xeikɨ́a ,0.5454545454545454
Ne muhaɨtɨ netsi netinake mɨɨkɨ tsinari xɨkɨkame nemayemɨʼieni kanéxa mɨɨkɨ neʼiyaarie ʼaixɨ pɨuyɨní ,Ne muhaɨtɨ́nitsie netinake mɨɨkɨ tsinari xɨkame nemanuʼieni kanela mɨɨkɨ neʼiyari ʼaixɨ pɨyɨní ,0.5833333333333334
Ne nemuka'uuxipiwe tsiétukari maana mɨtiuti'uuximayáta nepɨtiutiitsátsáwe tsikɨ ri paɨriem mɨtɨtitsátsáwe paɨ ri ,Ne nemukaʼuuxípiwetsie tukaarikɨ maana nepɨtiutiʼuuximayáta nepɨtiutitsaatsawe tsikɨri xupureeru nepɨtiutitsaatsawe Paɨ xeikɨ́a ,0.9090909090909091
Maatsa ne ne'uuxipiekai maana ne'anu'ayekani pɨetsiwa neti'uuximayátɨ ,Muuwa tsɨ neneʼuxipieka muuwa nenayekaní ʼeetsiwa netiʼuuximayátɨ ,1.0
Méripai kiekatari tixaɨtɨ mepɨkateyuwiríekai kauka reuyewékai tɨtɨ hiikɨ ke ri kwime mepayuwiríewawe paɨ xeikɨ́a ,Méripai kiekátaari tixaɨtɨ mepɨkateyuwiiríekai kauka reuyewekái tɨtɨ hiikɨ ke ri kwi mepayuwiiriewawe Paɨ xeikɨ́a ,0.42857142857142855
