prediction,label,wer
 ne nunuutsiyari nepɨtiuukwaixi makai mɨtiumawakaitsie ʼunakɨ kuupúrikɨ muneakɨ ya nepɨtiuukwaixi meʼakɨ paɨxɨ ,Ne nunuutsiyari nepɨtiukwaiximekai mɨtiumawekaitsie ʼunakɨ kuukurikɨ muumekɨ ya nepɨtiukwaiximekai Paɨ xeikɨ́a ,0.8181818181818182
 mɨɨkɨ xeikɨ́a nepaapa puku'etsáka mɨɨkɨ netiutikwa'aka 'unakɨ ,Mɨɨkɨ xeikɨ́a nepaapa pukaʼetsákai muumekɨ nepɨtiutíkwaʼakai ʼunakɨ ,0.7142857142857143
 takie ʼuuximayátsika pumáwe wixárika ʼikuwaunétɨ ʼuuximayátsika keakari tsiere yuayéwa xɨka takie xuawenike ʼuuximayátsika muuwa tepuʼuuwanike ,Takie 'uuximayátsika pumawe wixárika ʼikuwaunétɨ ʼuuximayátsika kiekaritsíe ri pɨyuhayewa xɨka takie xuawenike ʼuuximayátsika ʼuuwa tepuʼuuwánike ,0.5333333333333333
 keekari mepɨkahanumɨwamɨkɨ pareewiya meuyéhɨatɨ taame tepɨkwapareewi tepɨka'anuti'axɨ ,Yukiekari mepɨkahanunuwa mɨɨkɨ pareewiya meheuyehɨatɨ́ taame tepɨkawapareewie tepɨkaʼanutiʼaxé ,0.75
 ne nunuutsiyari nepuʼuyeríi nakai ʼaki ʼutɨa muuwa nemanukwaiyani muuwa nepɨkaʼuyeríeni muuwa nepeutiteuʼuyeríi nakai puuxi ,Ne nunuutsiyari nepuʼɨɨyaríexɨmekai ʼaki ʼutɨa muuwa nemanukweiyani muuwa nemɨkaʼɨɨyarieni muuwa mɨpaɨ tepɨteˀuʼɨɨyáriexɨmekai Paɨ xeikɨ́a ,0.6428571428571429
 mɨɨkɨ tsɨ nunuutsiyari teewa ha neuyanekai muuwa pai ne neʼɨwanekɨ neheyeikatɨ neʼɨka ,Mɨɨkɨ tsɨ nunuutsiyari teewa ha neuyehanekai muuwa pai neneʼɨɨwanekai neheyeikátɨ neʼɨkamá ,0.5454545454545454
Ne nekɨipítsie nemɨneʼuayemawa xɨka nenanatiʼakaxietɨ tsiná karikɨ ʼaxuxi mɨɨkɨ nekawéwime mɨɨkɨ nemɨneʼuayemari nemanayewé ʼuxi ,Ne nekɨipítsie nepɨneʼuayemawa xɨka neʼanatihaaká xiete tsinákarikɨ ʼáxuxi ri mɨɨkɨ nekaweewieme mɨɨkɨkɨ nemɨneʼuayemani nemanayawení Paɨ xeikɨ́a ,0.75
 mɨɨkɨ tsɨ nepuawetatsie mieme ta 'wa'itupirie 'uxúpitetewa mɨɨkɨ kwinie neniunayewautse 'aixɨ netineka'eríetɨyeika ,Mɨɨkɨ tsɨ nexuawe tahetsíe mieme taʼuaáye tuupiriya ʼuuxuki mɨtitétewa mɨɨkɨkɨ ne nenanayewautse ʼaixɨ netinekaʼeríetɨyeika ,0.8571428571428571
 nieveʼuuximayátsika nepukaxei nepɨtainieríekai ʼitsanarikɨ maana ʼeetsiwa wakuruuxi nepuʼitɨarie paɨ nepɨtiuʼiiwaxɨ pues ,Ne heiwa ʼuuximayátsika nepukaxei neˀutaʼinieríeka ʼitsaanarikɨ maana ʼeetsiwa wakuruuxi nepuʼɨitɨ́arie paɨ nepɨtiuʼiiwaxɨ Paɨ xeikɨ́a ,0.5714285714285714
 hiikɨ kwinie neti'uuximayá pareewieni netuiriyari nepɨkatihaayewa 'eena pai kiekaritsie nepeyetɨ kename 'eena waɨkawa 'uuximayátsika xua ,Hiikɨ ne nepɨtiʼuuximayá pareewiya nemɨyetuiríyarie ne nepɨkatihayewa ʼeena pai kiekaritsie nepeyetɨ́a kename ʼeena waɨkawa ʼuuximayátsika xuawe ,0.75
 wixáritaari memɨkaʼukuxɨríwanikɨ waɨká pɨreuyewetsé eh temɨkaʼanutiyɨwawe ri tumiinikɨ eh pareewiya heuyewetɨ payikɨ ʼɨɨxexe ,Wixáritaari memɨkaʼukuxɨriwanikɨ eh waɨká pɨreuyewetsé eh tepɨkaʼanutiyɨwawe ri tumiinikɨ pareewiya heuyewetɨ́ payeika ,0.6666666666666666
 mɨɨkɨ tsɨ pareewiya waɨká neuyewetsé tumiini tinekuyúruwa 'ayumieme mɨɨkɨtsíe menekuxɨrí ,Mɨɨkɨ tsɨ pareewiya waɨká neuyewetsé tumiini tinekuyuruwa ˀayumieme mɨɨkɨtsíe meneukuxɨriwa ,0.4
 nekwatsiari alane piye'e ne'ixɨriyame takie kwinie pɨre'ane muuwa pexuawe mɨpaɨ xeikɨ́a ,Ne kwachalalá nepɨyeʼe neʼixɨɨriyame takie kwinie pɨreʼane muuwa pexuawe Mɨpaɨ xeikɨ́a ,0.5454545454545454
 nehe muhaɨtɨnetsi netinake mɨɨkɨ tsinari xɨkame nema'ienikanéua mɨɨkɨ ne'iyaari ʼaixɨ pɨuyɨní ,Ne muhaɨtɨ́nitsie netinake mɨɨkɨ tsinari xɨkame nemanuʼieni kanela mɨɨkɨ neʼiyari ʼaixɨ pɨyɨní ,0.5
 ne nemuka'uuxipíwetsie tukaari maana mɨtiuti'uuximayáta netiutitsátsáwe tsikɨri xupureeri netuititsátsáwe paɨ ri ,Ne nemukaʼuuxípiwetsie tukaarikɨ maana nepɨtiutiʼuuximayáta nepɨtiutitsaatsawe tsikɨri xupureeru nepɨtiutitsaatsawe Paɨ xeikɨ́a ,0.8181818181818182
 muuwa tsɨ ne ne'uuxipíekɨ maana ne'ayekani 'eetsiwa neti'uuximayáka ,Muuwa tsɨ neneʼuxipieka muuwa nenayekaní ʼeetsiwa netiʼuuximayátɨ ,1.0
 méripai kiekataari tixautɨ mepɨkateyuwiriekai kauka riuyewakaitɨtɨ hiikɨ ke ri kwi nepeyuwiriewawe paɨ xeikɨ́a ,Méripai kiekátaari tixaɨtɨ mepɨkateyuwiiríekai kauka reuyewekái tɨtɨ hiikɨ ke ri kwi mepayuwiiriewawe Paɨ xeikɨ́a ,0.5714285714285714
 méripai paɨ ti'ánenetɨ pɨkatehuawa paɨ ti'ánenetɨ pɨtawiríekai hiikɨ ri naitɨ pɨtiuunékwa'ékai pɨta'ɨɨwiya ,Méripai tɨ paɨ tiʼánenetɨ pɨkatixuawékai paɨ tiʼánenetɨ tepɨkatetawiiríekai hiikɨ ri naitɨ tiuneku ʼaixɨ tepɨtetaʼɨɨwiyani ,0.6428571428571429
 ne maatɨari newitɨkieka nunuutsiyari tiuitɨkɨ me nepuxei ʼaana ke nepanutiyani xɨanetiuutiʼeri hipátɨrieka neputime paɨ xe ,Ne maatɨari nehewiitɨkieka nunuutsiyari tiyútɨkɨɨme nepuxei ʼaana ke nepanutiyá ʼaxa nepɨtiutiʼeri ʼimaatɨrieka neputíma Paɨ xeikɨ́a ,0.7333333333333333
 ye 'eena taikekari 'ayewatsi nepeyetɨayeikametsie nepanutiyamipa'ané matsine pɨku'eyeixakai yutɨ nepɨtiuti'e ,Ne ʼeena pai kiekari ʼemɨyewatsie nepeyetɨa yeikametsíe nepanutiya mɨpaɨ ʼanemetsie nepɨkaheyeyeixakai yɨkɨ nepɨtiutiʼeri ,1.0
 waɨríarika ʼuuximayátsika pukaxeiya teiwaritɨa eh xapatepɨtiukuʼiiwawa ʼɨkiyate mɨɨkɨ ʼaana ke ri maʼana ʼuuximayátsika pɨxatɨarieni petitaʼii ,Waɨríyarika ʼuuximayátsika pukaxeiya teiwaritɨ́a eh xapáte pɨtiyukuʼíwawa ʼɨ́kiyate mɨɨkɨ ʼaana ke ri eh ʼaana ʼuuximayátsika pepɨxatɨ́arieni pepɨtitaʼiiwa ,0.5294117647058824
 teiwaritɨ́a ʼuuximayátsika waɨríarika pukaxeiya hiikɨ ʼeena tepuʼuuwa waɨríarikɨ tiʼikaxeiya ,Teiwaritɨ́a ʼuuximayátsika waɨríyaka pukaxeiya hiikɨ ʼeena tepuʼuuwa waɨríyarika teʼikaxeiyaka ,0.4444444444444444
 Nɨkateerɨkarakeni méripai tɨ mepuyeʼuayemaxinekai ceawiriakɨ ʼaxuxikɨ kɨmaana mepanayexuxiwekai paɨ xeikɨ́a ,Xɨka teerɨka rakeeni méripai tɨ mepuyuʼuayemáximekai sábilakɨ ʼáxuxikɨ kɨmaana mepanayexɨrɨwekai Paɨ xeikɨ́a ,0.6666666666666666
 mɨɨkɨ tatɨ wa'uaye puxuawe teerɨkaxi señalta mɨɨkɨ pepu'á'uayemani xɨka ta'iiweni 'axa xuuri pemanukakwaní mɨɨkɨ naitɨ 'uaye tixua ,Mɨɨkɨ ta tɨ waʼuaye pɨxuawe teerɨkáxi sábila mɨɨkɨ pepɨʼaʼuayemani xɨka pekaʼiiweéni ʼáxuxi ri pemanukakwaní mɨɨkɨ naitɨ ʼuaáye pɨtixuawe ,0.7222222222222222
Ne nepɨkémari pɨnetsinake tixutɨkaitɨ mɨɨkɨ mɨwaʼexax ʼuuxikɨ ,Ne nekemari pɨnetsinake tixuutɨ́kaitɨ mɨɨkɨ maʼexaxani Paɨ xeikɨ́a ,0.625
 mɨɨkɨ ta ta mɨnene kémari nepɨkaratɨmaiwa mɨɨkɨ nepɨranakapiini hiikɨ ti'ánene nepɨkaranakapiine ,Mɨɨkɨ ta tɨ ne nekémari nepɨkaratɨmáiyawe mɨɨkɨ nepɨranakapiine yɨkɨ tiʼáneneme nepɨkaranakapiine ,0.7272727272727273
 ne heiwa nepetɨ́ ne'iwá tsɨ huutatuukari nepeuye'amuá... mepeitaakariwexɨa ʼaixɨ nepɨaka'eríetɨ ,Ne heiwa nepetɨa neʼiwá hetsɨa huuta tukaari nepeuyéʼa muuwa nepeitahɨawíxɨ ʼaixɨ nepɨrekaʼeríetɨya ,0.8333333333333334
 mɨɨkɨ tsɨ teewa nepanutɨa ne'iwaruná heiwaatámieka haikatukaari nepumiekai ne'eriwatɨ kauka 'aixɨkɨ nekie ,Mɨɨkɨ tsɨ teewa nepanutɨa neʼiwarú neheuʼiwaatámieka haika tukaari nepumiekai neheʼeriwatɨ mɨkaʼutaʼaxekɨ nekie ,0.6666666666666666
Ne netukaari maye'anitsie ʼaixɨ nepɨrekɨʼeríetɨ ya mɨɨkɨ nepekaweurétɨ ya nepɨtikwaani nepɨtimikieni mɨɨkɨ nepɨrekatemaweyetɨ ya mɨpaɨ ,Ne netukaari mayeʼanítsie ʼaixɨ nepɨrekaʼeríetɨya mɨɨkɨ nepekawaɨrétɨya nepɨtikwaní nepɨtimikieni mɨɨkɨ nepenekatemawíetɨyani mɨpaɨ ,0.6666666666666666
 mɨɨkɨ hiikɨ watukaari patineika tɨɨrí wahetsíe mieme xɨari 'aixɨ pɨ'ane méripai paɨ pɨkatiyɨanéka mɨ méripai kiekátaari paɨ ti'ánenetɨ pɨkate'uweiyákai hiikɨ tepɨka'utatenanawie ,Mɨɨkɨ hiikɨ watukaari patineika tɨɨrí wahetsíe mieme xɨari ʼaixɨ pɨʼane méripai paɨ pɨkatiyɨanékai méripai kiekátaari paɨ tiʼané mepɨkateʼuweiyakai hiikɨ tepeutatemamawie ,0.4
 ne heiwa ku nepuxei huyetá ne'umietɨ maana pukatei nepɨmayamiekɨa ne nepimi nekɨpatínaaxitaxɨka nepenukamí mɨkanetsiʼuweiyaxɨme ,Ne heiwa ku nepuxei huyetá neʼumietɨ maana pukatéi neheumayamieka ne nepími nekɨpáte nehaxitexɨaka nepenukamí mɨka netsiheuweiyarɨmenikɨ Paɨ xeikɨ́a ,0.6111111111111112
 mɨɨkɨ huyetá neʼumietɨ nereuʼuuximayátamieka maana pune puuxi neputíma ,Mɨɨkɨ huyetá neʼumietɨ nereuʼuuximayátamieka maana ku nepuxei neputíma ,0.375
Ne waɨkawa pɨnetsinake ʼuna nemayekɨa eh ʼukenaitɨ́ mɨtixuawe naitɨ pɨtituiya ‘ayumieme maana mɨixua yumanu nepɨyekɨ ,Ne waɨkawa pɨnetsinake ʼeena nemayéka porque naitɨ mɨtixuawe naitɨ mɨtituiya ˀayumieme maana mɨixa ri maana nepɨyéka ,0.625
Ne nemekatsie maana pɨnetsihenákai naitɨ pɨrexuawe 'ikupá payáripéxuawe na'inewa 'inɨ́aka kekwa tepɨrexuawe tiita wixárika mɨtikwa'aana naitɨ pɨretui ,Ne nemékatsie muuwa pɨnetsenake naitɨ pɨrexuawe ʼikú paapayari pexuawe nai nepɨraʼinɨnɨata yekwaáte pɨrexuawe tiita wixárika mɨtikwáʼa Maana naitɨ pɨretuiya ,0.6842105263157895
 nekieakari tsi nenuakai heiwa neputiʼiyaarixi maana waɨkawa mɨtixuawe waníu ta xikɨríwatɨkai timana 'axa nepɨtiutiʼeri paɨ xix ,Ne kiekaritsie nenuaka heiwa neputiʼiyaarixi maana waɨkawa mɨtixuawe ranataxiikɨriwatɨkaitɨ maana ʼaxa nepɨtiutiʼeri Paɨ xeikɨ́a ,0.7142857142857143
 waɨká ʼeena kiekari tsime reʼuuwa yɨkɨ nepɨtiutiʼeri kiekátaari ,Waɨká ʼeena kiekaritsie memɨyeʼuuwa yɨkɨ nepɨtiutiʼeri kiekátaari ,0.5714285714285714
 méripai tɨ nepɨtiumawakaitsie puxúxi wahetsíe netaátɨkɨkáikekari tsi paɨ metekunawékai paɨ xeikɨ́a ,Méripai tɨ mɨtiumawekaitsie puuxúri wahetsíe mepɨteʼatɨkɨkai kiekaritsie paɨ mepɨtekunawekai Paɨ xeikɨ́a ,0.6363636363636364
Mɨɨkɨ tsɨ memɨteheu'atɨwakai mɨɨkɨ ke karitsíe metenananetɨwakai yupuuxiri wahetsíe metenanetɨwakai yu'iikwáite tiita memɨteheuyehɨwa ,Mɨɨkɨ tsɨ meteneʼatɨwákai mɨɨkɨ kiekaritsie metenenanetɨwekai yupuuxúri wahetsíe metenetɨtɨwékai yuʼikwáite tiita memɨteheuyehɨwá ,0.6666666666666666
 méripai kiekátaari paɨ meteipareewíekai meukáitsatɨ mɨtiyuyɨxa metewutɨkaitɨ mepɨtekwakái paɨɨxa ,Méripai kiekátaari paɨ mepɨteyupareewíekai meʼukaʼetsatɨ mɨtitiyɨyɨɨra meteuwautɨkaitɨ́ mepɨtekwakái Paɨ xeikɨ́a ,0.7
 mɨɨkɨ tsɨ kiekaritsíe paɨríyarika mepɨtewautɨkaitɨ mɨɨkɨ mepɨtenekwaʼakateewa pai metehɨatɨtɨkɨkátɨ ,Mɨɨkɨ tsɨ kiekaritsíe waɨríyarika meteuwautɨkaitɨ́ mɨɨkɨ metenekwáʼakai teewa pai metehatɨtɨkɨkátɨ ,0.6
 ne heiwa netikwani ke teiwari kunari pekuwawiri ʼaixɨ raye netikwani ke mɨpaɨ ,Ne heiwa netikwaniké teiwari ʼuna nepekuwawiri ʼaixɨ raʼaneme netikwanike mɨpaɨ ,0.8
 Tareewíeni pekuwune 'ikwitiumawekaku waɨkawa nemɨrexeiyan ,Pareewiya nepekuwau neʼikwai tiumawekaku waɨkawa nemɨrexeiyanikɨ ,0.8333333333333334
 xiimeri ne nepɨkie karikái nemɨneinaritɨakai xewá ʼaana tineyu nepɨyemie riya tatsɨ ʼawáipa nepeutariyari ʼaɨxɨ ,Xiimeri ne nepɨkeekaríkai nepɨneʼinɨaritɨ́akai eh xewá ʼanatineyu nepɨyemie ri ta tsɨ ri hawái pai nepetáriyarie Paɨ xeikɨ́a ,0.8823529411764706
 mɨɨkɨ kataxewániwa ʼinaritɨkai mɨɨkɨ mɨkɨtsíe meneyuʼinaritɨakɨ méripai kiekáta ,Mɨɨkɨ ta tɨ xewá newaʼinɨarítɨkai mɨɨkɨ mɨɨkɨtsíe meneyuʼinɨaritɨ́akai méripai kiekátaari ,0.8
 ne nunuutsiyari neputaweeríxɨ nekaukákaitɨ ʼariké ke ri neputiweewíyari nawíkakaiyari mɨɨkɨtsíe nepeuwékai puuxikɨ ,Ne nunuutsiyari neputaweeríxɨ nekaheukaakaitɨ ʼariké ke ri neputiweewiyarie nawí kaakaiyari mɨɨkɨtsíe nepeuwekai Paɨ xeikɨ́a ,0.5714285714285714
 ne... neʼumamáwetɨ neputaweeríxɨ ʼariké ke putíwaweeríxɨ kaakái nawikákai ʼaritsí neʼuwétɨ neputaweeríxɨ hiikɨ paɨ ʼáneneme tsime pɨkaʼuikɨ́arite petɨma ,Ne neumamawetɨ neputaweerixɨ ʼariké ke putixuaweríxɨ kaakai nawí kaakaiyaritsie neheuwetɨ neputaweeríxɨ hiikɨ paɨ ʼánenemetsie mepɨkaheuʼu ri hiikɨ ri tepɨtehatɨmai ,0.7368421052631579
 nieiwa ya ʼuta neʼumietɨ tuixúri newaranukunakika neputima neparátɨ naʼiwaapáɨxie ,Ne heiwa yeuta neʼumietɨ tuixúri newaranukunakeka neputíma nepɨkaratɨmaiyawe Mɨpaɨ xeikɨ́a ,0.8
 huyetá neʼumietɨ maana muuwa nepanukunakixɨ pɨnetsiʼutimariwa ʼaixɨ nepɨkwarekaʼerietɨ ,Huyetá neʼumietɨ maana ku nepanukunakixɨ pɨnetsiʼutimaaríu ʼaixɨ nepɨkarekaʼeríetɨya ,0.5
Ne nekémariteyaníxɨ rana kapine keakáitsie nemuyeika ʼeena ʼaixɨ nepɨʼanétɨ maana nepɨtiʼuuximayáka ʼuxikɨ ,Ne nekémarite ya nepɨranakapiine kiekaritsie nemuyeika ʼeena ʼaixɨ neuʼanétɨ maana nepɨtiʼuuximayáka Paɨ xeikɨ́a ,0.5384615384615384
 ne naitɨ kémari pɨnetsinake mɨrataʼutɨká mɨtixutɨka naitɨ netinake nekémari ,Ne naitɨ kémari pɨnetsinake mɨrataʼutɨká mɨtixutɨká naitɨ pɨnetinake nekémari ,0.3333333333333333
 ne nawá nepanuʼi ʼitsɨkáte kiekátaari menetsikaʼinieku eh ‘ayumieme muuwa nepekuyeixɨa nepɨrekuparieni paɨ xe ,Ne nawá nepanuʼi ʼiitsɨkáte kiekátaari menetsiʼutaʼinieku eh hayumieme muuwa nepekuyeixɨa nepɨrekupareewi Mɨpaɨ xeikɨ́a ,0.5384615384615384
 xeeníu mɨɨkɨ taʼukitsíe memɨteʼayexeiya takie kari memayexeiya paɨ tiyɨanekaku nepanuʼi neʼiyaari ʼaixɨ puyɨ ,Xeeníu mɨɨkɨ taʼúkitsiema memɨteʼayexeiya takiekari memayexeiya paɨ tiyɨanékaku nepanuʼi neʼiyaari ʼaixɨ puyɨ ,0.4166666666666667
 méripai kiekátaari memɨtehetinawékai tepɨwamaaxɨ memɨteuʼiwatɨkaitɨ́ mɨɨkɨ mepɨteuxeiyakai paɨ xɨ ,Méripai kiekátaari mepɨtetinawekai tewamaáxi meteuʼiwatɨkaitɨ́ mɨɨkɨ mepɨteuxeiyakai Paɨ xeikɨ́a ,0.6666666666666666
 mɨɨkɨ tsɨ waɨríyarika mepatinawétɨ metinuareuxeiyakai mɨɨkɨ tumeteneyumikwakai mewarɨpɨatɨ ,Mɨɨkɨ tsɨ waɨríyarika mewatinawétɨ meteniwareuxeiyakai mɨɨkɨkɨ meteneyumikwakai mewaxiɨtɨatɨ ,0.75
 Kiekari tsitɨ muuwa wiikarite ʼenikutɨ xɨari tanaitɨ tepukenutuixipiku tanaitɨ xɨari pɨtatsinake 'ayumiekɨ tepuuyakɨkɨ ,Kiekaritsie temeuʼuuwa kwikari teʼeniekútɨ xɨari tanaitɨ tepukanuutuixipiku tanaitɨ xɨari pɨtatsinake hayumieme tepuyekɨka Paɨ xeikɨ́a ,0.7142857142857143
Mɨɨkɨ tsɨ 'aixɨ ka ta ne'ane keekaritsíe 'u memɨte'utiyátaame katiakeakari takieakari také kari ri xeeníu yukiema mɨɨkɨ 'aixɨ ne'ane takieakari paɨ timekɨ ,Mɨɨkɨ tsɨ ʼaixɨ kakaneʼane kiekaritsíe ʼuuwa memɨteʼutiyeʼa taame mɨkatakiekari takiekari rixɨ́a mɨrayukeema mɨɨkɨ ʼaixɨ neʼane takiekari paɨ temeyɨaka ,1.0
 ne nemɨnunuutsitɨkaitsie pɨnetsinake ka'inemɨkɨ 'eena ne nemɨwataneni kwinie mɨnerakanaake ka'inemɨwar ,Ne nemɨnunuutsitɨkaitsíe pɨnetsinakekai nemɨkɨʼeneni nemɨwataneni kwinie pɨnerakanakekai mɨpaɨ ,1.0
 ne pɨnetsinakekai nekie ʼaixɨ nemɨrakuyuxuanetaapa ʼaixɨ mɨaku ʼaneni tsiʼanétɨ nemuyeika ,Ne pɨnetsinakekai nekie ʼaixɨ nemɨrakuyuruwani netaakwá ʼaixɨ mɨrakuʼaneni tsiʼanékɨa nemuyeikani ,0.7
 nemaana pɨkanetsiʼunakixɨ eh ʼinana nepukatei Zapopan teɨtérɨwátɨ naitɨ pɨkatixuawékai tumiini xayeʼatɨkatiʼayumieme pɨkanetsi'unakixɨ ,Ne maana pɨkanetsiʼunakixɨ ʼeena nepukatei Zapopan meteʼuterɨwátɨ naitɨ pɨkatixuawékai eh kwinie pɨrayeʼatɨkatéi hayumieme pɨkanetsiʼunakixɨ ,0.7142857142857143
 Zapupu pɨkanetsihenákai raya xeíme katsiɨrixɨ pɨrekaʼɨri ʼaixɨ neʼiyari peʼaatsí ,Zapopan pɨkanetsenake pɨrayeʼaxé nemekatsíe rixɨ́a pɨrekaʼɨɨri ʼAixɨ neʼiyaari peʼane ,1.0
