prediction,label,wer
 nenunútsiyari nepɨtiukwaikɨ mepɨkái mɨtiumawakaitsie ʼunakɨ kuukúrikɨ muumekɨ ya nepɨtiukwaikɨ mepɨxexe ,Ne nunuutsiyari nepɨtiukwaiximekai mɨtiumawekaitsie ʼunakɨ kuukurikɨ muumekɨ ya nepɨtiukwaiximekai Paɨ xeikɨ́a ,0.7272727272727273
 mɨɨkɨ xeikɨ́a nepaapa puku'eetsáka mɨumetɨ nepɨtiutikwa'aka ʼunakɨ ,Mɨɨkɨ xeikɨ́a nepaapa pukaʼetsákai muumekɨ nepɨtiutíkwaʼakai ʼunakɨ ,0.5714285714285714
 takie ʼuuximayátsika pumáwe wixárika ʼikupuunetɨ ʼuuximayátsika keakari tsiere ni mɨyua yewa xɨka takie xuawénike ʼuuximayátsika muuwa tepuʼuuwánike ,Takie 'uuximayátsika pumawe wixárika ʼikuwaunétɨ ʼuuximayátsika kiekaritsíe ri pɨyuhayewa xɨka takie xuawenike ʼuuximayátsika ʼuuwa tepuʼuuwánike ,0.7333333333333333
 yukeekári mepɨkahanunuwa mɨɨkɨ pareewiya meuyetɨ taame tekwapareewi tepɨpaʼanutiʼaxɨ ,Yukiekari mepɨkahanunuwa mɨɨkɨ pareewiya meheuyehɨatɨ́ taame tepɨkawapareewie tepɨkaʼanutiʼaxé ,0.5
 ne nunuutsiyari nepuʼuyaríeximekai haki ʼutɨa muuwa nemanukwaiyáni muuwa nepɨkaʼuyaríeni muuwa mepeutiteuʼiyaríexime tekapuuxi ,Ne nunuutsiyari nepuʼɨɨyaríexɨmekai ʼaki ʼutɨa muuwa nemanukweiyani muuwa nemɨkaʼɨɨyarieni muuwa mɨpaɨ tepɨteˀuʼɨɨyáriexɨmekai Paɨ xeikɨ́a ,0.6428571428571429
 mɨɨkɨ tsɨ nunuutsiari teewa ha neuyanékai muuwa pai nineʼɨɨwanékɨ neheyeikátɨ neʼuka ,Mɨɨkɨ tsɨ nunuutsiyari teewa ha neuyehanekai muuwa pai neneʼɨɨwanekai neheyeikátɨ neʼɨkamá ,0.45454545454545453
Ne nekɨipítsie nemɨneʼuayemawa xɨka nenanatiaka mɨrítɨ tsináakarikɨ ʼaixuxi mɨɨkɨ nekatewime mɨɨkɨ nemɨneʼuyemani nemanayewé paɨ xɨka ,Ne nekɨipítsie nepɨneʼuayemawa xɨka neʼanatihaaká xiete tsinákarikɨ ʼáxuxi ri mɨɨkɨ nekaweewieme mɨɨkɨkɨ nemɨneʼuayemani nemanayawení Paɨ xeikɨ́a ,0.75
 mɨɨkɨ tsɨ nehekuwáwe tatsí mieme ta ʼuaitupiríe ʼuuxukitɨté mɨɨkɨ kwinie nenanayewautse ʼaixɨ netinekaʼerietɨyeika ,Mɨɨkɨ tsɨ nexuawe tahetsíe mieme taʼuaáye tuupiriya ʼuuxuki mɨtitétewa mɨɨkɨkɨ ne nenanayewautse ʼaixɨ netinekaʼeríetɨyeika ,0.7142857142857143
 nie waʼuuximayátsika nepukaxei neʼutaʼinieríekai hitsanarikɨ maana ʼeetsiwa makunuuxi xetuʼitɨarie paɨ nepɨtiuʼiiwaxɨ paɨxɨ ,Ne heiwa ʼuuximayátsika nepukaxei neˀutaʼinieríeka ʼitsaanarikɨ maana ʼeetsiwa wakuruuxi nepuʼɨitɨ́arie paɨ nepɨtiuʼiiwaxɨ Paɨ xeikɨ́a ,0.6428571428571429
 hiikɨ ne nemɨtiʼuuximayá pareewieni netuiwíyari nepɨkatihayewa ʼeena pekekaritsie nepeyetɨ kename ʼeena waɨkawa ʼuuximayátsikaxua ,Hiikɨ ne nepɨtiʼuuximayá pareewiya nemɨyetuiríyarie ne nepɨkatihayewa ʼeena pai kiekaritsie nepeyetɨ́a kename ʼeena waɨkawa ʼuuximayátsika xuawe ,0.625
 wixáritaari memɨkahe... kuxɨríwanikɨ waɨká pɨreuyewetsie eh tepɨkatiyɨwawe ri tumiinikɨ mɨwarewiya heuyewétɨ payeikɨ ,Wixáritaari memɨkaʼukuxɨriwanikɨ eh waɨká pɨreuyewetsé eh tepɨkaʼanutiyɨwawe ri tumiinikɨ pareewiya heuyewetɨ́ payeika ,0.6666666666666666
 mɨɨkɨ tsepá rewiyé waɨká neuyewetsé tumiini tinekuyúruwa 'ayumieme mɨɨkɨtsíe meneukɨ xɨriwa ,Mɨɨkɨ tsɨ pareewiya waɨká neuyewetsé tumiini tinekuyuruwa ˀayumieme mɨɨkɨtsíe meneukuxɨriwa ,0.7
 ne kwatsi ʼarikwáʼaxɨariwiyé eh neixuri yeme takie kwinie pɨreʼane muuwa pexuawe mɨpaɨ xeikɨ́a ,Ne kwachalalá nepɨyeʼe neʼixɨɨriyame takie kwinie pɨreʼane muuwa pexuawe Mɨpaɨ xeikɨ́a ,0.6363636363636364
Ne muhaɨtɨnetsi netinake mɨɨkɨ tsinari xɨkamé nemaʼienikanéma mɨɨkɨ neʼiyaarie ʼaixɨ peiyɨní ,Ne muhaɨtɨ́nitsie netinake mɨɨkɨ tsinari xɨkame nemanuʼieni kanela mɨɨkɨ neʼiyari ʼaixɨ pɨyɨní ,0.5
 ne nemukaʼuuxipiuyetsie tuukári maana netiutiʼuuximayáta nepɨtiutitsátsawe tsikɨri ʼukurari netiutitsátsawe paɨ ri ,Ne nemukaʼuuxípiwetsie tukaarikɨ maana nepɨtiutiʼuuximayáta nepɨtiutitsaatsawe tsikɨri xupureeru nepɨtiutitsaatsawe Paɨ xeikɨ́a ,0.8181818181818182
 muuwa tsɨ ne neʼuuxipíekai maninayekani 'eetsiwa netiʼuuximayátɨ ,Muuwa tsɨ neneʼuxipieka muuwa nenayekaní ʼeetsiwa netiʼuuximayátɨ ,0.7142857142857143
 méripai kiekátaari tixautɨ mepɨkateyuwiríekai kauka ri huyéwekaitɨ tsi... yikuke rikwi mepayuwiríewawe paɨ xeikɨ́a ,Méripai kiekátaari tixaɨtɨ mepɨkateyuwiiríekai kauka reuyewekái tɨtɨ hiikɨ ke ri kwi mepayuwiiriewawe Paɨ xeikɨ́a ,0.7857142857142857
 méripai paɨ tiʼahetɨ pɨtaʼɨwáwa paɨ tiʼánitɨ pɨtawiríekai hiikɨ ri naitɨ pɨtiunekwa ʼa tepɨkataʼɨɨwiya ,Méripai tɨ paɨ tiʼánenetɨ pɨkatixuawékai paɨ tiʼánenetɨ tepɨkatetawiiríekai hiikɨ ri naitɨ tiuneku ʼaixɨ tepɨtetaʼɨɨwiyani ,0.6428571428571429
 nemaatɨari nepɨretɨkieka nunuutsiyari tiutɨkɨ me nepuxei 'aana ke nepanutiyani xeeníu pɨtiuti'eríe 'imatɨrieka neputíma waɨxei ,Ne maatɨari nehewiitɨkieka nunuutsiyari tiyútɨkɨɨme nepuxei ʼaana ke nepanutiyá ʼaxa nepɨtiutiʼeri ʼimaatɨrieka neputíma Paɨ xeikɨ́a ,0.8
 Yéena taiké kari 'amuyewatsi nepeyetɨayeikaametsie nepanutiyá mɨpaɨ 'anemetsinepuwe'yeixakai yɨkɨ nepɨtiuti'e ,Ne ʼeena pai kiekari ʼemɨyewatsie nepeyetɨa yeikametsíe nepanutiya mɨpaɨ ʼanemetsie nepɨkaheyeyeixakai yɨkɨ nepɨtiutiʼeri ,0.8461538461538461
 waɨríyarika ʼuuximayátsika pukaxeiya teiwaritɨa eh xapate pɨtiyukuʼiiwawa hɨki ya te mɨɨkɨ ʼaana ke ri maʼana ʼuuximayátsika pexutɨ́arieni petitaʼii ,Waɨríyarika ʼuuximayátsika pukaxeiya teiwaritɨ́a eh xapáte pɨtiyukuʼíwawa ʼɨ́kiyate mɨɨkɨ ʼaana ke ri eh ʼaana ʼuuximayátsika pepɨxatɨ́arieni pepɨtitaʼiiwa ,0.6470588235294118
 teiwaritɨ́a ʼuuximayátsika waɨríyarika pukaxeiya hiikɨ ʼeena tepuʼuuwa waɨríyarika tiʼikaxeiyakɨ ,Teiwaritɨ́a ʼuuximayátsika waɨríyaka pukaxeiya hiikɨ ʼeena tepuʼuuwa waɨríyarika teʼikaxeiyaka ,0.3333333333333333
