prediction,label,wer
 nenunútsiyari nepɨtiukwaikɨ mepɨkái mɨtiumawakaitsie unakɨ kuukúrikɨ muumekɨ ya nepɨtiukwaikɨ mekɨ paɨxɨ ,Ne nunuutsiyari nepɨtiukwaiximekai mɨtiumawekaitsie ʼunakɨ kuukurikɨ muumekɨ ya nepɨtiukwaiximekai Paɨ xeikɨ́a ,0.8181818181818182
 mɨɨkɨ xeikɨ́a nepaapa puku'eetsáka mɨumetɨ nepɨtiutikwaʼaka ʼunakɨ ,Mɨɨkɨ xeikɨ́a nepaapa pukaʼetsákai muumekɨ nepɨtiutíkwaʼakai ʼunakɨ ,0.5714285714285714
 takie ʼuuximayátsika pumáwe wixárika ʼikupuunetɨ ʼuuximayátsika keakari tsiere mi mɨyua yewa xɨka takie xuawénike ʼuuximayátsika muuwa tepuʼuuwánike ,Takie 'uuximayátsika pumawe wixárika ʼikuwaunétɨ ʼuuximayátsika kiekaritsíe ri pɨyuhayewa xɨka takie xuawenike ʼuuximayátsika ʼuuwa tepuʼuuwánike ,0.7333333333333333
 yukeekári mepɨkahanunuunuamɨkɨ pareewiya meuyetɨ taame tekwarwaparewe tepɨpaʼan tiʼaxɨ ,Yukiekari mepɨkahanunuwa mɨɨkɨ pareewiya meheuyehɨatɨ́ taame tepɨkawapareewie tepɨkaʼanutiʼaxé ,0.875
 ne nunuutsiyari nepuʼuyaríeximekai ʼaki ʼutɨa muuwa nemanukwaiyáni muuwa nepɨkaʼuyaríeni muuwa mepeutiteuʼiyaríexime tekapauri ,Ne nunuutsiyari nepuʼɨɨyaríexɨmekai ʼaki ʼutɨa muuwa nemanukweiyani muuwa nemɨkaʼɨɨyarieni muuwa mɨpaɨ tepɨteˀuʼɨɨyáriexɨmekai Paɨ xeikɨ́a ,0.5714285714285714
 mɨɨkɨ tsunu nunuutsiari teewa haeneuyanekai muuwa pai neneʼɨɨwanekɨ neheyeikátɨ neʼuka ,Mɨɨkɨ tsɨ nunuutsiyari teewa ha neuyehanekai muuwa pai neneʼɨɨwanekai neheyeikátɨ neʼɨkamá ,0.6363636363636364
Ne nekɨipítsie nemɨneʼuayemawa xɨka neʼanatiaka mɨrítetɨ tsináakarikɨ ʼaixuxi mɨɨkɨ nekatewime mɨɨkɨ nemɨneʼuayemawa ,Ne nekɨipítsie nepɨneʼuayemawa xɨka neʼanatihaaká xiete tsinákarikɨ ʼáxuxi ri mɨɨkɨ nekaweewieme mɨɨkɨkɨ nemɨneʼuayemani nemanayawení Paɨ xeikɨ́a ,0.75
 mɨɨkɨ tsɨ nehekuwáwe tatsí mieme taʼuayetupira ʼuuxukititéte mɨɨkɨ kwinie nenanayewautse ʼaixɨ netinekaʼerietɨyeika ,Mɨɨkɨ tsɨ nexuawe tahetsíe mieme taʼuaáye tuupiriya ʼuuxuki mɨtitétewa mɨɨkɨkɨ ne nenanayewautse ʼaixɨ netinekaʼeríetɨyeika ,0.7142857142857143
 nie waʼuuximayátsika nepukaxei neʼutaʼinieríekai hitsanarikɨ maana ʼeetsiwa makunuuxi xetuʼitɨari paɨ nepɨtiuʼiiwax paɨxɨ ,Ne heiwa ʼuuximayátsika nepukaxei neˀutaʼinieríeka ʼitsaanarikɨ maana ʼeetsiwa wakuruuxi nepuʼɨitɨ́arie paɨ nepɨtiuʼiiwaxɨ Paɨ xeikɨ́a ,0.7142857142857143
 hiikɨ ne nemɨtiʼuuximayá pareewieni netuiwíyari nepɨkatihayewa ʼeena pekekaritsie nepeyetɨ kename ʼeena waɨkawa ʼuuximayátsikaxua ,Hiikɨ ne nepɨtiʼuuximayá pareewiya nemɨyetuiríyarie ne nepɨkatihayewa ʼeena pai kiekaritsie nepeyetɨ́a kename ʼeena waɨkawa ʼuuximayátsika xuawe ,0.625
 wixáritaari memɨkahe... kuxɨríwanikɨ waɨká pɨreuyewetsie eh tepɨkatiyɨwawe ri tumiinikɨ mɨwarewiya heuyewétɨ payikɨ ,Wixáritaari memɨkaʼukuxɨriwanikɨ eh waɨká pɨreuyewetsé eh tepɨkaʼanutiyɨwawe ri tumiinikɨ pareewiya heuyewetɨ́ payeika ,0.6666666666666666
 mɨɨkɨ tsepareewíya waɨká neuyewetsé tumiini tinekuyúruwa 'ayumieme mɨɨkɨtsíe meneukɨxɨriwa ,Mɨɨkɨ tsɨ pareewiya waɨká neuyewetsé tumiini tinekuyuruwa ˀayumieme mɨɨkɨtsíe meneukuxɨriwa ,0.6
 ne kwatsi ʼarikwatsi ʼarikwatsi ʼarikwini pɨʼane muuwa pexuawe mɨpaɨ xeikɨ́a ,Ne kwachalalá nepɨyeʼe neʼixɨɨriyame takie kwinie pɨreʼane muuwa pexuawe Mɨpaɨ xeikɨ́a ,0.7272727272727273
Ne muhaɨtɨnetsi netinake mɨɨkɨ tsinari xɨkamé nemaʼienikanerua mɨɨkɨ neʼiyaarie ʼaixɨ peiyɨní ,Ne muhaɨtɨ́nitsie netinake mɨɨkɨ tsinari xɨkame nemanuʼieni kanela mɨɨkɨ neʼiyari ʼaixɨ pɨyɨní ,0.5
 ne nemukaʼuuxipiuyetsie tuukári maana netiutiʼuuximayáta nepɨtiutitsátsawe tsikɨri ʼukurari netiutitsátsawe paɨ ri ,Ne nemukaʼuuxípiwetsie tukaarikɨ maana nepɨtiutiʼuuximayáta nepɨtiutitsaatsawe tsikɨri xupureeru nepɨtiutitsaatsawe Paɨ xeikɨ́a ,0.8181818181818182
 muuwa tsɨ ne neʼuuxipíekai maninayekani 'eetsiwa netiʼuuximayátɨ ,Muuwa tsɨ neneʼuxipieka muuwa nenayekaní ʼeetsiwa netiʼuuximayátɨ ,0.7142857142857143
 méripai kiekátaari tixautɨ mepɨkateyuwiríekai kauka riuyewakaitɨ tsiikuke rikwi mepayuwiríewawe paɨ xeikɨ́a ,Méripai kiekátaari tixaɨtɨ mepɨkateyuwiiríekai kauka reuyewekái tɨtɨ hiikɨ ke ri kwi mepayuwiiriewawe Paɨ xeikɨ́a ,0.7857142857142857
 méripai paɨ tiʼahetɨ patexuawe paɨ tiʼánité pɨkatewiriakai hiikɨ ri naitɨ pɨtiunekwa ʼa tepɨkataʼɨ,Méripai tɨ paɨ tiʼánenetɨ pɨkatixuawékai paɨ tiʼánenetɨ tepɨkatetawiiríekai hiikɨ ri naitɨ tiuneku ʼaixɨ tepɨtetaʼɨɨwiyani ,0.6428571428571429
 nemaatɨari nepɨtitɨkieka nunuutsiyari tiutɨkɨ me nepuxei 'aana ke nepanutiyani xeeníu pɨtiutiʼeríe 'imatɨrieka neputíma waɨxei ,Ne maatɨari nehewiitɨkieka nunuutsiyari tiyútɨkɨɨme nepuxei ʼaana ke nepanutiyá ʼaxa nepɨtiutiʼeri ʼimaatɨrieka neputíma Paɨ xeikɨ́a ,0.8
 Yé ʼeena taikekari 'amiyewatsi nepeyetɨayeikametsie nepanutiyáame paʼanemetsinepuweiyaxakai yɨkɨ nepɨtiutiʼe ,Ne ʼeena pai kiekari ʼemɨyewatsie nepeyetɨa yeikametsíe nepanutiya mɨpaɨ ʼanemetsie nepɨkaheyeyeixakai yɨkɨ nepɨtiutiʼeri ,0.8461538461538461
