language,wer
lke,0.7188121842951171
mmc,0.9673770060510392
tob,0.7850497273018928
aln,0.6567675983436853
meh,0.6063466878222927
bxk,0.7163597733711048
el-CY,0.6691397774200322
ruc,0.7795345532066086
lth,0.435608541857723
led,0.4244993870044953
cgg,0.6418498284843095
ush,0.5110864745011087
ukv,0.5087174588010509
ttj,0.41186479128856623
pne,0.4310167750770284
sco,0.7684496279911522
bew,0.6780866543598654
top,2.22015625
kcn,0.6612590799031477
ady,0.8153980752405949
hch,0.7136067593733497
kbd,0.642416203254936
bas,0.5201759708737864
koo,0.8642722117202268
rwm,0.7438538662271666
qxp,0.4106364428945074
