language,wer
el-CY,0.6479316861482467
tob,0.7823762164474388
bew,0.668422195678141
cgg,0.6327023249904713
kbd,0.6704759961226469
bxk,0.7020184135977338
ady,0.8212598425196851
pne,0.4288942143101678
ukv,0.5068067828994507
rwm,0.7303941766240901
meh,0.5985719952399842
qxp,0.4106364428945074
led,0.43022067838169187
lke,0.698607071789377
mmc,0.9598351311058494
lth,0.44661338923097077
koo,0.8542533081285444
hch,0.7139588100686499
aln,0.6508152173913043
ruc,0.7647894830342867
ttj,0.3989337568058076
sco,0.7673436557410014
kcn,0.6685230024213075
bas,0.5204793689320388
top,2.19265625
ush,0.5177383592017738
