language,wer
lth,0.4313313181758444
ady,0.7958880139982503
ush,0.4883592017738359
ukv,0.5259135419154526
mmc,0.7923399162178336
bas,0.49029126213592233
lke,0.7350375019133629
qxp,0.42763731473408895
top,1.428601650095198
el-CY,0.6442119524311305
bew,0.6892850960706249
pne,0.43813762410133517
ruc,0.9586628324946082
tob,0.7617806731813247
aln,0.669825404037126
sco,0.6471459243355298
hch,0.7100862524203485
bxk,0.7252124645892352
meh,0.5822550831792976
rwm,0.7331410520532894
led,0.40793259350595973
koo,0.9627599243856333
kbd,0.5948676087954696
ttj,0.47615780445969125
kcn,0.62409200968523
cgg,0.6227278505148087
