language,wer
led,0.4445184557748219
mmc,0.7771732475605965
bxk,0.7372560408636534
tob,0.837072002677968
lke,0.7416540936071925
top,3.4689172607312315
ush,0.6237910892394103
ruc,0.7520937887263749
cgg,0.6503500360323233
ttj,0.47158089545116316
bas,0.42944957233099224
rwm,0.8476958835264624
aln,0.7417196987746575
pne,0.47423417054784245
ukv,0.5453875634307479
lth,0.4423382455899423
el-CY,0.8268700572858
bew,0.7104671216496409
meh,0.6223066594592801
qxp,
sco,0.6353686541800316
kcn,0.7843975404573758
ady,0.8003752467160025
hch,0.7391328528937662
kbd,0.6521875598124907
koo,0.8881834385074152
